"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","53.6","94","30.09","1.0","North","2.2","-","N/A","","Overcast"
"2","12:30 AM","55.4","-","53.6","94","30.09","1.0","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","55.4","-","53.6","94","30.09","0.9","North","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","55.4","-","55.4","100","30.06","0.9","North","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","57","-","54","85","30.07","1","NNE","2.2","-","-","","Mist"
"6","2:00 AM","55.4","-","55.4","100","30.06","0.9","North","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","55.4","-","55.4","100","30.06","0.9","North","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","55.4","-","55.4","100","30.06","0.9","North","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","55.4","-","55.4","100","30.04","0.9","NNE","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","55.4","-","55.4","100","30.06","0.9","North","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","55.4","-","55.4","100","30.04","0.9","North","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","57","-","54","86","30.04","1","NNE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","55.4","-","55.4","100","30.06","0.9","North","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","55.4","-","55.4","100","30.06","0.9","NNW","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","55.4","-","55.4","100","30.06","0.9","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","55.4","-","55.4","100","30.06","0.9","North","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","55.4","-","55.4","100","30.06","0.7","NNE","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","55.4","-","55.4","100","30.09","0.7","NNE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","57","-","55","90","30.09","0","NE","4.5","-","-","Fog","Heavy Fog"
"20","8:00 AM","55.4","-","53.6","94","30.12","4.3","NNE","13.4","-","N/A","Rain","Light Rain"
"21","8:30 AM","53.6","-","50.0","88","30.12","6.2","NE","15.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","51.8","-","48.2","88","30.18","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"23","9:30 AM","50.0","-","46.4","87","30.21","6.2","North","13.4","-","N/A","Rain","Light Rain"
"24","10:00 AM","48.2","-","44.6","87","30.24","6.2","NNE","13.4","24.6 mph","N/A","Rain","Light Rain"
"25","10:30 AM","46.4","39.3 °F","42.8","87","30.24","6.2","NNE","17.9","-","N/A","Rain","Light Rain"
"26","11:00 AM","49","-","44","78","30.25","9","NNE","11.2","-","-","Rain","Light Rain"
"27","11:00 AM","46.4","39.3 °F","42.8","87","30.27","6.2","NNE","17.9","29.1 mph","N/A","Rain","Light Rain"
"28","11:30 AM","46.4","39.9 °F","42.8","87","30.27","6.2","NNE","15.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","44.6","37.0 °F","41.0","87","30.30","6.2","NNE","17.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","44.6","37.0 °F","41.0","87","30.27","6.2","NNE","17.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","44.6","37.0 °F","39.2","81","30.27","6.2","NNE","17.9","-","N/A","Rain","Light Rain"
"32","1:30 PM","44.6","38.2 °F","39.2","81","30.27","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"33","2:00 PM","46","-","40","74","30.27","16","NNE","11.2","-","-","Rain","Light Rain"
"34","2:00 PM","44.6","37.6 °F","37.4","76","30.27","6.2","NNE","15.7","26.8 mph","N/A","","Overcast"
"35","2:30 PM","44.6","38.2 °F","37.4","76","30.27","6.2","NNE","13.4","-","N/A","","Overcast"
"36","3:00 PM","44.6","38.2 °F","37.4","76","30.27","6.2","NNE","13.4","-","N/A","","Mostly Cloudy"
"37","3:30 PM","44.6","38.9 °F","35.6","71","30.27","6.2","NNE","11.2","-","N/A","","Mostly Cloudy"
"38","4:00 PM","46.4","41.2 °F","35.6","66","30.27","6.2","NNE","11.2","-","N/A","","Mostly Cloudy"
"39","4:30 PM","46.4","42.0 °F","35.6","66","30.27","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"40","5:00 PM","46","-","34","52","30.27","16","NE","11.2","-","-","","Clear"
"41","5:00 PM","46.4","42.0 °F","35.6","66","30.30","","NNE","8.9","-","N/A","","Clear"
"42","5:30 PM","46.4","42.0 °F","33.8","62","30.30","","NNE","8.9","-","N/A","","Clear"
"43","6:00 PM","44.6","38.9 °F","33.8","66","30.30","","NNE","11.2","-","N/A","","Clear"
"44","6:30 PM","44.6","38.9 °F","33.8","66","30.33","","NNE","11.2","-","N/A","","Clear"
