"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","62.6","61","29.83","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","66.2","73","29.83","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","66.2","78","29.83","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.80","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","73.4","-","66.2","78","29.80","","East","4.5","-","N/A","","Clear"
"6","2:30 AM","73.4","-","66.2","78","29.80","","East","4.5","-","N/A","","Clear"
"7","3:00 AM","75.2","-","66.2","73","29.80","","Calm","","-","N/A","","Clear"
"8","3:30 AM","75.2","-","66.2","73","29.80","","East","4.5","-","N/A","","Clear"
"9","4:00 AM","75.2","-","66.2","73","29.80","","East","6.7","-","N/A","","Clear"
"10","4:30 AM","75.2","-","66.2","73","29.80","","East","4.5","-","N/A","","Clear"
"11","5:00 AM","77","-","69","71","29.81","7","South","2.2","-","-","","Mostly Cloudy"
"12","5:00 AM","75.2","-","66.2","73","29.83","","East","4.5","-","N/A","","Clear"
"13","5:30 AM","73.4","-","66.2","78","29.83","","East","4.5","-","N/A","","Clear"
"14","6:00 AM","73.4","-","66.2","78","29.83","","ENE","4.5","-","N/A","","Clear"
"15","6:30 AM","75.2","-","66.2","73","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"16","7:00 AM","75.2","-","68.0","78","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:30 AM","77.0","-","66.2","69","29.83","4.3","ESE","6.7","-","N/A","","Unknown"
"18","8:00 AM","79","-","71","71","29.84","4","East","2.2","-","-","","Haze"
"19","8:00 AM","78.8","-","68.0","69","29.86","5.0","East","4.5","-","N/A","","Unknown"
"20","8:30 AM","78.8","-","66.2","65","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"21","9:00 AM","80.6","82.7ʡF","66.2","61","29.86","5.0","SSE","4.5","-","N/A","","Unknown"
"22","9:30 AM","82.4","84.6ʡF","66.2","58","29.83","5.0","ESE","4.5","-","N/A","","Unknown"
"23","10:00 AM","82.4","84.6ʡF","66.2","58","29.83","5.0","East","6.7","-","N/A","","Unknown"
"24","10:30 AM","84.2","87.3ʡF","68.0","58","29.83","5.0","East","4.5","-","N/A","","Unknown"
"25","11:00 AM","86","-","70","50","29.82","4","South","4.5","-","-","","Haze"
"26","11:00 AM","84.2","87.3ʡF","68.0","58","29.83","5.0","SE","4.5","-","N/A","","Unknown"
