"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.59","1.9","NNE","4.5","-","N/A","","Overcast"
"2","12:30 AM","71.6","-","69.8","94","29.59","1.9","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","69.8","94","29.59","1.9","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","71.6","-","69.8","94","29.59","1.9","Calm","","-","N/A","","Overcast"
"5","2:00 AM","71","-","69","91","29.58","4","East","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","69.8","100","29.59","1.9","SE","2.2","-","N/A","","Overcast"
"7","2:30 AM","69.8","-","68.0","94","29.56","1.6","South","2.2","-","N/A","","Overcast"
"8","3:00 AM","69.8","-","69.8","100","29.56","1.2","South","2.2","-","N/A","","Overcast"
"9","3:30 AM","69.8","-","69.8","100","29.56","1.2","Calm","","-","N/A","","Overcast"
"10","4:00 AM","69.8","-","69.8","100","29.56","1.2","Calm","","-","N/A","","Overcast"
"11","4:30 AM","69.8","-","69.8","100","29.56","1.1","Calm","","-","N/A","","Overcast"
"12","5:00 AM","71","-","68","89","29.56","3","ESE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","69.8","100","29.56","1.0","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","69.8","-","69.8","100","29.56","1.0","Calm","","-","N/A","","Overcast"
"15","6:00 AM","69.8","-","69.8","100","29.56","0.9","NNW","2.2","-","N/A","","Overcast"
"16","6:30 AM","69.8","-","69.8","100","29.56","0.9","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","71.6","-","71.6","100","29.56","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","71.6","-","71.6","100","29.56","1.6","Calm","","-","N/A","","Mostly Cloudy"
"19","8:00 AM","74","-","69","81","29.56","4","South","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","71.6","94","29.56","1.6","SE","2.2","-","N/A","","Mostly Cloudy"
"21","8:30 AM","73.4","-","71.6","94","29.56","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","75.2","-","71.6","89","29.56","1.9","Variable","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","77.0","-","71.6","83","29.53","2.2","SSW","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","78.8","-","71.6","78","29.53","2.5","SSW","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","78.8","-","71.6","78","29.53","2.5","Variable","4.5","-","N/A","","Scattered Clouds"
