"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","60.8","83","30.01","3.1","East","4.5","-","N/A","","Mist"
"2","12:30 AM","66.2","60.8","83","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","66.2","60.8","83","30.01","3.1","ESE","2.2","-","N/A","","Mist"
"4","1:30 AM","64.4","60.8","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","66","64","90","30.01","","NNE","2.2","-","-","",""
"6","2:00 AM","64.4","59.0","83","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","62.6","59.0","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","64.4","59.0","83","30.01","3.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","64.4","59.0","83","30.01","3.1","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","59.0","88","30.01","3.1","Calm","","-","N/A","","Mist"
"11","4:30 AM","62.6","59.0","88","30.01","3.1","SE","2.2","-","N/A","","Mist"
"12","5:00 AM","66","64","91","30.03","","NE","2.2","-","-","",""
"13","5:00 AM","62.6","59.0","88","30.01","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","64.4","60.8","88","30.04","2.5","North","2.2","-","N/A","","Mist"
"15","6:00 AM","64.4","60.8","88","30.04","","North","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","62.6","88","30.04","","North","6.7","-","N/A","","Mist"
"17","7:00 AM","66.2","62.6","88","30.04","","North","6.7","-","N/A","","Mist"
"18","7:30 AM","68.0","62.6","83","30.04","2.2","North","4.5","-","N/A","","Mist"
"19","8:00 AM","69","63","77","30.06","3","NE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","62.6","78","30.06","3.1","North","6.7","-","N/A","","Mist"
"21","8:30 AM","71.6","59.0","64","30.06","3.7","NE","6.7","-","N/A","","Unknown"
"22","9:00 AM","73.4","59.0","61","30.06","3.7","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","75.2","59.0","57","30.06","3.7","North","8.9","-","N/A","","Unknown"
"24","10:00 AM","77.0","59.0","54","30.06","4.3","North","6.7","-","N/A","","Unknown"
"25","10:30 AM","77.0","53.6","44","30.06","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","77","60","46","30.06","6","ENE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","50.0","36","30.06","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","51.8","37","30.06","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","48.2","32","30.04","","NE","6.7","-","N/A","","Clear"
"30","12:30 PM","80.6","50.0","34","30.04","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","48.2","32","30.01","","NE","8.9","-","N/A","","Clear"
"32","1:30 PM","82.4","48.2","30","30.01","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","81","54","29","30.00","19","ENE","4.5","-","-","",""
"34","2:00 PM","82.4","46.4","28","30.01","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","42.8","23","29.98","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","84.2","46.4","27","29.98","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","46.4","27","29.98","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","82.4","42.8","25","29.98","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","82.4","46.4","28","29.98","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","82","54","28","29.99","19","ESE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","44.6","26","29.98","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","80.6","44.6","28","29.98","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","77.0","50.0","39","29.98","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","73.4","51.8","47","29.98","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","68.0","55.4","64","29.98","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","69.8","59.0","68","30.01","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","74","60","53","30.02","7","SW","2.2","-","-","",""
"48","8:00 PM","69.8","55.4","60","30.01","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","57.2","68","30.04","","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","59.0","78","30.04","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","66.2","59.0","78","30.04","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","66.2","59.0","78","30.04","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","64.4","57.2","77","30.04","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","69","62","72","30.04","","Calm","","-","-","",""
"55","11:00 PM","64.4","59.0","83","30.04","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","64.4","59.0","83","30.04","","ENE","2.2","-","N/A","","Clear"
