"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","50.0","77","29.95","2.5","North","4.5","-","N/A","","Overcast"
"2","12:30 AM","57.2","50.0","77","29.95","2.5","North","4.5","-","N/A","","Overcast"
"3","1:00 AM","57.2","50.0","77","29.95","2.5","North","2.2","-","N/A","","Overcast"
"4","1:30 AM","57.2","51.8","82","29.95","2.5","North","4.5","-","N/A","","Overcast"
"5","2:00 AM","60","49","58","29.94","4","NNE","2.2","-","-","","Mist"
"6","2:00 AM","57.2","51.8","82","29.95","2.5","North","4.5","-","N/A","","Overcast"
"7","2:30 AM","57.2","51.8","82","29.95","2.5","North","2.2","-","N/A","","Overcast"
"8","3:00 AM","57.2","51.8","82","29.95","2.2","North","4.5","-","N/A","","Overcast"
"9","3:30 AM","59.0","51.8","77","29.95","2.2","NNE","2.2","-","N/A","","Overcast"
"10","4:00 AM","57.2","53.6","88","29.95","2.2","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","59.0","51.8","77","29.95","2.2","NNW","4.5","-","N/A","","Overcast"
"12","5:00 AM","59","51","66","29.95","4","East","2.2","-","-","","Mist"
"13","5:00 AM","57.2","51.8","82","29.98","2.2","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","57.2","51.8","82","29.98","1.9","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","57.2","53.6","88","29.98","1.9","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","59.0","53.6","82","30.01","1.9","Calm","","-","N/A","","Overcast"
"17","7:00 AM","59.0","55.4","88","30.01","1.9","ESE","2.2","-","N/A","","Overcast"
"18","7:30 AM","59.0","55.4","88","30.01","1.9","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","60","53","72","30.00","3","NE","6.7","-","-","","Mist"
"20","8:00 AM","59.0","55.4","88","30.01","1.9","East","4.5","-","N/A","","Overcast"
"21","8:30 AM","60.8","55.4","82","30.04","1.6","ESE","6.7","-","N/A","","Overcast"
"22","9:00 AM","60.8","55.4","82","30.04","1.6","ESE","8.9","-","N/A","","Overcast"
"23","9:30 AM","59.0","55.4","88","30.04","1.6","ESE","8.9","-","N/A","","Overcast"
"24","10:00 AM","59.0","55.4","88","30.04","1.2","ESE","8.9","-","N/A","","Overcast"
"25","10:30 AM","59.0","55.4","88","30.04","1.1","ESE","8.9","-","N/A","","Overcast"
"26","11:00 AM","60","54","75","30.03","4","ENE","11.2","-","-","","Mist"
"27","11:00 AM","57.2","55.4","94","30.04","1.0","ESE","8.9","-","N/A","","Overcast"
"28","11:30 AM","57.2","55.4","94","30.04","1.0","ESE","11.2","-","N/A","","Overcast"
"29","12:00 PM","57.2","53.6","88","30.04","1.0","ESE","13.4","-","N/A","","Overcast"
"30","12:30 PM","55.4","53.6","94","30.04","1.0","ESE","13.4","-","N/A","","Overcast"
"31","1:00 PM","55.4","51.8","88","30.04","0.9","ESE","11.2","-","N/A","","Overcast"
"32","1:30 PM","53.6","51.8","94","30.04","0.9","ESE","11.2","-","N/A","","Overcast"
"33","2:00 PM","53.6","51.8","94","30.04","0.9","ESE","8.9","-","N/A","","Overcast"
"34","2:30 PM","53.6","51.8","94","30.04","1.0","ESE","13.4","-","N/A","","Overcast"
"35","3:00 PM","53.6","51.8","94","30.04","1.1","ESE","11.2","-","N/A","","Overcast"
"36","3:30 PM","53.6","51.8","94","30.04","1.0","ESE","8.9","-","N/A","Rain","Light Rain"
"37","4:00 PM","53.6","51.8","94","30.04","1.2","ESE","6.7","-","N/A","","Overcast"
"38","4:30 PM","53.6","51.8","94","30.04","1.2","ESE","8.9","-","N/A","Rain","Light Rain"
"39","5:00 PM","54","52","90","30.01","2","ENE","6.7","-","-","Rain","Light Rain"
"40","5:00 PM","53.6","51.8","94","30.04","1.0","ESE","13.4","-","N/A","Rain","Light Rain"
"41","5:30 PM","53.6","51.8","94","30.04","1.1","ESE","8.9","-","N/A","","Overcast"
"42","6:00 PM","53.6","51.8","94","30.04","1.2","ESE","6.7","-","N/A","","Overcast"
"43","6:30 PM","55.4","51.8","88","30.04","1.2","ESE","6.7","-","N/A","","Overcast"
"44","7:00 PM","53.6","53.6","100","30.04","1.2","SE","4.5","-","N/A","Rain","Light Rain"
"45","7:30 PM","53.6","53.6","100","30.06","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"46","8:00 PM","54","54","100","30.06","2","North","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","53.6","53.6","100","30.06","1.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","53.6","53.6","100","30.06","1.2","NW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:00 PM","53.6","53.6","100","30.06","2.5","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:30 PM","53.6","53.6","100","30.06","2.5","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","53.6","53.6","100","30.06","1.9","SE","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","53.6","53.6","100","30.04","1.9","SE","6.7","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","54","52","90","30.02","3","East","4.5","-","-","Rain","Light Rain Showers"
"54","11:00 PM","53.6","53.6","100","30.04","1.9","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","53.6","53.6","100","30.04","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
