"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","21.2","69","30.27","3.7","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","30.2","25.5ʡF","21.2","69","30.27","3.1","North","4.5","-","N/A","","Haze"
"3","1:00 AM","30.2","25.5ʡF","21.2","69","30.24","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","30.2","25.5ʡF","23.0","75","30.24","3.1","NNW","4.5","-","N/A","","Haze"
"5","2:00 AM","33","-","20","47","30.24","9","NE","2.2","-","-","","Overcast"
"6","2:00 AM","30.2","25.5ʡF","23.0","75","30.24","3.1","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","28.4","23.4ʡF","23.0","80","30.21","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","28.4","23.4ʡF","21.2","74","30.21","3.1","North","4.5","-","N/A","","Haze"
"9","3:30 AM","28.4","23.4ʡF","21.2","74","30.21","3.1","NNW","4.5","-","N/A","","Haze"
"10","4:00 AM","26.6","19.2ʡF","21.2","80","30.18","3.1","North","6.7","-","N/A","","Mist"
"11","4:30 AM","26.6","21.3ʡF","21.2","80","30.18","3.1","North","4.5","-","N/A","","Mist"
"12","5:00 AM","26.6","21.3ʡF","21.2","80","30.18","3.1","North","4.5","-","N/A","","Mist"
"13","5:30 AM","26.6","21.3ʡF","21.2","80","30.18","3.7","North","4.5","-","N/A","","Unknown"
"14","6:00 AM","26.6","-","21.2","80","30.18","3.7","NNW","2.2","-","N/A","","Unknown"
"15","6:30 AM","26.6","-","21.2","80","30.18","3.7","NNW","2.2","-","N/A","","Unknown"
"16","7:00 AM","24.8","19.2ʡF","21.2","86","30.18","3.1","NNW","4.5","-","N/A","","Mist"
"17","7:30 AM","28.4","21.4ʡF","21.2","74","30.18","3.1","NNW","6.7","-","N/A","","Mist"
"18","8:00 AM","30","-","22","62","30.18","5","Calm","","-","-","","Mist"
"19","8:00 AM","28.4","23.4ʡF","23.0","80","30.18","2.5","North","4.5","-","N/A","","Mist"
"20","8:30 AM","30.2","23.5ʡF","23.0","75","30.18","2.5","NNW","6.7","-","N/A","","Mist"
"21","9:00 AM","32.0","27.6ʡF","21.2","64","30.18","2.5","North","4.5","-","N/A","","Clear"
"22","9:30 AM","33.8","29.7ʡF","21.2","60","30.18","3.1","NNW","4.5","-","N/A","","Haze"
"23","10:00 AM","33.8","29.7ʡF","21.2","60","30.18","3.1","North","4.5","-","N/A","","Haze"
"24","10:30 AM","35.6","31.8ʡF","21.2","56","30.18","3.1","North","4.5","-","N/A","","Haze"
"25","11:00 AM","40","-","20","31","30.17","6","SSE","2.2","-","-","","Clear"
"26","11:00 AM","37.4","33.9ʡF","19.4","48","30.18","3.1","NNW","4.5","-","N/A","","Haze"
"27","11:30 AM","39.2","-","19.4","45","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","39.2","-","19.4","45","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","41.0","-","19.4","42","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","42.8","40.2ʡF","19.4","39","30.12","3.1","SW","4.5","-","N/A","","Haze"
"31","1:30 PM","44.6","42.3ʡF","21.2","39","30.09","3.1","South","4.5","-","N/A","","Haze"
"32","2:00 PM","45","-","20","23","30.09","7","SSW","4.5","-","-","","Clear"
"33","2:00 PM","44.6","42.3ʡF","21.2","39","30.09","3.1","South","4.5","-","N/A","","Haze"
"34","2:30 PM","46.4","44.4ʡF","21.2","37","30.06","2.5","Variable","4.5","-","N/A","","Haze"
"35","3:00 PM","46.4","43.0ʡF","21.2","37","30.06","2.2","South","6.7","-","N/A","","Haze"
"36","3:30 PM","46.4","43.0ʡF","21.2","37","30.06","1.9","SSW","6.7","-","N/A","","Haze"
"37","4:00 PM","46.4","43.0ʡF","21.2","37","30.06","1.9","South","6.7","-","N/A","","Haze"
"38","4:30 PM","44.6","42.3ʡF","21.2","39","30.06","2.2","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","44","-","23","30","30.06","6","SSW","6.7","-","-","","Overcast"
"40","5:00 PM","44.6","42.3ʡF","23.0","43","30.06","2.5","SE","4.5","-","N/A","","Haze"
"41","5:30 PM","44.6","40.8ʡF","21.2","39","30.06","2.5","South","6.7","-","N/A","","Haze"
"42","6:00 PM","41.0","35.4ʡF","21.2","45","30.06","2.2","South","8.9","-","N/A","","Haze"
"43","6:30 PM","39.2","36.0ʡF","23.0","52","30.06","2.2","South","4.5","-","N/A","","Haze"
"44","7:00 PM","41.0","36.5ʡF","24.8","53","30.09","2.2","South","6.7","-","N/A","","Haze"
"45","7:30 PM","37.4","33.9ʡF","24.8","60","30.09","2.2","SE","4.5","-","N/A","","Haze"
"46","8:00 PM","39","-","26","47","30.10","6","SSW","2.2","-","-","","Clear"
"47","8:00 PM","37.4","33.9ʡF","24.8","60","30.09","1.9","South","4.5","-","N/A","","Haze"
"48","8:30 PM","37.4","32.2ʡF","24.8","60","30.09","1.9","South","6.7","-","N/A","","Haze"
"49","9:00 PM","37.4","33.9ʡF","24.8","60","30.09","1.9","SSE","4.5","-","N/A","","Haze"
"50","9:30 PM","35.6","31.8ʡF","26.6","70","30.09","1.9","SSE","4.5","-","N/A","","Haze"
"51","10:00 PM","33.8","29.7ʡF","24.8","70","30.09","1.6","South","4.5","-","N/A","","Haze"
"52","10:30 PM","35.6","-","26.6","70","30.09","1.6","Variable","2.2","-","N/A","","Haze"
"53","11:00 PM","32.0","-","24.8","75","30.09","1.6","Variable","2.2","-","N/A","","Haze"
"54","11:30 PM","32.0","27.6ʡF","24.8","75","30.06","1.6","SSE","4.5","-","N/A","","Mist"
