"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","15.8","69","30.21","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","-","15.8","69","30.18","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","15.8","74","30.18","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","15.8","74","30.15","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","24","-","18","70","30.14","3","ENE","4.5","-","-","","Mist"
"6","2:00 AM","24.8","19.2ʡF","17.6","74","30.15","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","15.8","69","30.12","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","-","15.8","74","30.12","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","15.8","74","30.09","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","-","14.0","74","30.09","","Calm","","-","N/A","","Clear"
"11","4:30 AM","17.6","-","10.4","73","30.06","","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","24","-","17","65","30.04","3","NE","4.5","-","-","","Mist"
"13","5:00 AM","19.4","-","14.0","80","30.04","5.0","NNE","2.2","-","N/A","","Unknown"
"14","5:30 AM","17.6","-","12.2","79","30.04","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","19.4","-","14.0","80","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","17.6","8.4ʡF","12.2","79","30.01","4.3","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","19.4","-","14.0","80","30.01","4.3","ENE","2.2","-","N/A","","Unknown"
"18","7:30 AM","17.6","-","12.2","79","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","23","-","17","69","30.01","2","ENE","2.2","-","-","","Mist"
"20","8:00 AM","19.4","12.9ʡF","14.0","80","29.98","4.3","SSE","4.5","-","N/A","","Unknown"
"21","8:30 AM","23.0","17.1ʡF","15.8","74","30.01","5.0","SSE","4.5","-","N/A","","Unknown"
"22","9:00 AM","26.6","-","19.4","74","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","28.4","-","19.4","69","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","28.4","23.4ʡF","19.4","69","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","30.2","-","17.6","60","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","30","-","18","48","29.96","3","ENE","4.5","-","-","","Haze"
"27","11:00 AM","32.0","27.6ʡF","19.4","60","29.95","3.7","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","32.0","27.6ʡF","17.6","55","29.95","3.7","ENE","4.5","-","N/A","","Unknown"
"29","12:00 PM","33.8","29.7ʡF","17.6","52","29.92","3.7","ENE","4.5","-","N/A","","Unknown"
"30","12:30 PM","33.8","29.7ʡF","15.8","48","29.92","3.7","NE","4.5","-","N/A","","Unknown"
"31","1:00 PM","35.6","31.8ʡF","15.8","44","29.89","3.7","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","35.6","31.8ʡF","14.0","41","29.86","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","35","-","18","36","29.87","2","ENE","4.5","-","-","","Haze"
"34","2:00 PM","35.6","-","15.8","44","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","35.6","-","14.0","41","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","37.4","-","15.8","41","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","37.4","-","15.8","41","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","37.4","-","15.8","41","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","35.6","31.8ʡF","15.8","44","29.86","2.8","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","35","-","18","36","29.87","2","West","2.2","-","-","","Haze"
"41","5:00 PM","35.6","-","15.8","44","29.86","","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","33.8","-","15.8","48","29.86","","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","30.2","-","17.6","60","29.86","","ENE","2.2","-","N/A","","Haze"
"44","6:30 PM","26.6","-","15.8","64","29.89","","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","26.6","-","15.8","64","29.89","","NNE","2.2","-","N/A","","Haze"
"46","7:30 PM","26.6","21.3ʡF","14.0","59","29.89","","North","4.5","-","N/A","","Haze"
"47","8:00 PM","31","-","19","49","29.91","1","ENE","4.5","-","-","","Haze"
"48","8:00 PM","26.6","21.3ʡF","15.8","64","29.92","","North","4.5","-","N/A","","Haze"
"49","8:30 PM","26.6","21.3ʡF","15.8","64","29.92","","NNE","4.5","-","N/A","","Haze"
"50","9:00 PM","26.6","19.2ʡF","15.8","64","29.92","","North","6.7","-","N/A","","Haze"
"51","9:30 PM","26.6","19.2ʡF","15.8","64","29.92","","North","6.7","-","N/A","","Haze"
"52","10:00 PM","24.8","17.1ʡF","14.0","64","29.92","","North","6.7","-","N/A","","Haze"
"53","10:30 PM","28.4","-","15.8","59","29.92","","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","29","-","18","51","29.95","1","East","4.5","-","-","","Mist"
"55","11:00 PM","28.4","-","17.6","64","29.92","","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","28.4","23.4ʡF","15.8","59","29.95","","North","4.5","-","N/A","","Haze"
