"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","20.9ʡF","12.2","47","30.36","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","28.4","19.9ʡF","12.2","51","30.36","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","28.4","19.9ʡF","10.4","47","30.36","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","28.4","21.4ʡF","10.4","47","30.36","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","34","-","6","17","30.35","19","North","6.7","-","-","",""
"6","2:00 AM","24.8","17.1ʡF","10.4","54","30.36","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","26.6","19.2ʡF","10.4","51","30.36","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1ʡF","10.4","54","30.36","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","26.6","17.7ʡF","10.4","51","30.36","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","26.6","21.3ʡF","10.4","51","30.36","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","18.7ʡF","8.6","43","30.36","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","31","-","-1","13","30.35","19","NNW","11.2","-","-","",""
"13","5:00 AM","24.8","19.2ʡF","8.6","50","30.36","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","26.6","19.2ʡF","6.8","43","30.36","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2ʡF","5.0","43","30.36","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","26.6","15.3ʡF","5.0","40","30.36","","North","13.4","-","N/A","","Clear"
"17","7:00 AM","24.8","14.2ʡF","5.0","43","30.36","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","28.4","18.7ʡF","5.0","37","30.36","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","31","-","2","16","30.38","19","NNE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","28.4","18.7ʡF","5.0","37","30.39","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","32.0","23.2ʡF","6.8","35","30.39","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","32.0","24.3ʡF","5.0","32","30.36","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","33.8","24.5ʡF","1.4","25","30.36","","NNW","13.4","-","N/A","","Clear"
"24","10:00 AM","35.6","26.0ʡF","1.4","24","30.36","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","35.6","27.7ʡF","1.4","24","30.36","","NNW","11.2","-","N/A","","Clear"
"26","11:00 AM","37","-","2","11","30.34","19","North","4.5","-","-","","Clear"
"27","11:00 AM","35.6","27.7ʡF","3.2","26","30.33","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","37.4","30.9ʡF","3.2","24","30.33","","WNW","8.9","-","N/A","","Clear"
