"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","59.0","83","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","60.8","-","57.2","88","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","60.8","-","59.0","94","29.89","3.1","NNE","2.2","-","N/A","","Mist"
"4","1:30 AM","60.8","-","59.0","94","29.89","3.7","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","65","-","59","76","29.89","5","SW","2.2","-","-","","Mist"
"6","2:00 AM","60.8","-","57.2","88","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","59.0","-","57.2","94","29.92","4.3","Calm","","-","N/A","","Unknown"
"8","3:00 AM","59.0","-","57.2","94","29.92","5.6","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","59.0","-","57.2","94","29.89","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","-","57.2","94","29.92","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","-","57.2","94","29.92","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","63","-","58","79","29.91","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","57.2","-","55.4","94","29.92","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","-","55.4","94","29.92","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","57.2","-","55.4","94","29.92","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","57.2","-","55.4","94","29.95","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","-","55.4","88","29.95","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","60.8","-","57.2","88","29.95","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","67","-","56","59","29.95","7","NNE","2.2","-","-","","Clear"
"20","8:00 AM","64.4","-","57.2","77","29.95","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","66.2","-","59.0","78","29.95","5.0","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","68.0","-","59.0","73","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","71.6","-","59.0","64","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","59.0","61","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","73.4","-","59.0","61","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","77","-","60","46","29.93","5","West","2.2","-","-","","Haze"
"27","11:00 AM","75.2","-","60.8","61","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","77.0","-","60.8","57","29.92","2.8","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","77.0","-","60.8","57","29.92","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","78.8","-","60.8","54","29.92","2.2","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","78.8","-","59.0","51","29.92","","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","78.8","-","60.8","54","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","82","-","59","36","29.89","6","SSW","6.7","-","-","","Haze"
"34","2:00 PM","78.8","-","60.8","54","29.89","2.5","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","80.6","81.5ʡF","60.8","51","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","82.4","82.9ʡF","60.8","48","29.89","2.5","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","82.4","81.4ʡF","53.6","37","29.89","5.0","SSW","11.2","-","N/A","","Unknown"
"38","4:00 PM","80.6","80.3ʡF","53.6","39","29.89","5.0","SSW","11.2","-","N/A","","Unknown"
"39","4:30 PM","80.6","80.5ʡF","55.4","42","29.86","5.0","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","80","-","55","31","29.88","7","SW","4.5","-","-","","Clear"
"41","5:00 PM","78.8","-","55.4","44","29.89","5.0","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","77.0","-","57.2","50","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","75.2","-","57.2","53","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","75.2","-","57.2","53","29.89","5.0","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","69.8","-","60.8","73","29.89","5.0","SE","2.2","-","N/A","","Unknown"
"46","7:30 PM","68.0","-","60.8","78","29.92","4.3","SE","2.2","-","N/A","","Unknown"
"47","8:00 PM","74","-","59","49","29.91","5","South","4.5","-","-","","Haze"
"48","8:00 PM","68.0","-","62.6","83","29.92","4.3","SSE","2.2","-","N/A","","Unknown"
"49","8:30 PM","66.2","-","62.6","88","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","66.2","-","60.8","83","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","64.4","-","60.8","88","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","64.4","-","60.8","88","29.92","3.7","ESE","2.2","-","N/A","","Unknown"
"53","10:30 PM","64.4","-","60.8","88","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","70","-","59","60","29.92","5","South","4.5","-","-","","Haze"
"55","11:00 PM","62.6","-","60.8","94","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","64.4","-","60.8","88","29.92","3.7","SE","4.5","-","N/A","","Unknown"
