"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","30.01","1.7","Calm","","-","N/A","","Partly Cloudy"
"2","12:30 AM","60.8","59.0","94","30.04","1.7","East","2.2","-","N/A","","Partly Cloudy"
"3","1:00 AM","60.8","59.0","94","30.04","1.7","Calm","","-","N/A","","Partly Cloudy"
"4","1:30 AM","60.8","57.2","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","62","58","84","30.01","3","Calm","","-","-","","Mist"
"6","2:00 AM","59.0","55.4","88","30.01","1.9","NNE","4.5","-","N/A","","Mist"
"7","2:30 AM","59.0","55.4","88","30.01","1.9","North","4.5","-","N/A","","Mist"
"8","3:00 AM","60.8","55.4","82","30.01","1.9","NNW","4.5","-","N/A","","Mist"
"9","3:30 AM","59.0","55.4","88","30.01","1.6","North","4.5","-","N/A","","Mist"
"10","4:00 AM","59.0","55.4","88","30.01","1.6","North","4.5","-","N/A","","Mist"
"11","4:30 AM","59.0","55.4","88","30.01","1.2","NNW","2.2","-","N/A","","Mist"
"12","5:00 AM","62","58","82","29.99","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","59.0","55.4","88","30.01","1.2","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","59.0","57.2","94","30.01","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","59.0","55.4","88","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","60.8","55.4","82","30.04","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","60.8","55.4","82","30.04","1.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","59.0","55.4","88","30.04","1.2","North","2.2","-","N/A","","Mist"
"19","8:00 AM","62","58","81","30.03","4","East","2.2","-","-","","Mist"
"20","8:00 AM","60.8","55.4","82","30.04","1.2","North","4.5","-","N/A","","Mist"
"21","8:30 AM","60.8","55.4","82","30.04","1.1","North","2.2","-","N/A","","Mist"
"22","9:00 AM","62.6","53.6","72","30.04","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","62.6","53.6","72","30.04","1.2","North","4.5","-","N/A","","Mist"
"24","10:00 AM","62.6","53.6","72","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","62.6","55.4","77","30.01","1.6","North","4.5","-","N/A","","Mist"
"26","11:00 AM","64","58","75","30.00","4","East","2.2","-","-","","Mist"
"27","11:00 AM","64.4","57.2","77","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","64.4","57.2","77","29.98","1.6","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","64.4","57.2","77","29.98","1.6","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","64.4","57.2","77","29.98","1.6","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","66.2","57.2","73","29.95","1.6","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","64.4","57.2","77","29.95","1.6","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","66","57","66","29.94","5","ESE","2.2","-","-","","Mist"
"34","2:00 PM","64.4","59.0","83","29.95","1.6","East","4.5","-","N/A","","Overcast"
"35","2:30 PM","64.4","59.0","83","29.95","1.6","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","64.4","59.0","83","29.95","1.6","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","64.4","59.0","83","29.95","1.6","East","2.2","-","N/A","","Overcast"
"38","4:00 PM","64.4","59.0","83","29.95","1.6","ESE","4.5","-","N/A","","Overcast"
"39","4:30 PM","62.6","59.0","88","29.92","1.4","ESE","4.5","-","N/A","","Overcast"
"40","5:00 PM","65","58","73","29.91","5","SSE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","62.6","59.0","88","29.92","1.2","ESE","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","62.6","59.0","88","29.89","1.2","East","4.5","-","N/A","","Overcast"
"43","6:00 PM","62.6","59.0","88","29.89","1.2","ESE","4.5","-","N/A","","Overcast"
"44","6:30 PM","62.6","59.0","88","29.92","1.2","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","62.6","59.0","88","29.92","1.2","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","62.6","59.0","88","29.92","1.2","SSE","4.5","-","N/A","","Overcast"
"47","8:00 PM","63","59","82","29.91","4","SW","4.5","-","-","","Mist"
"48","8:00 PM","62.6","59.0","88","29.92","3.7","WNW","11.2","24.6 mph","N/A","Rain","Light Rain Showers"
"49","8:30 PM","53.6","50.0","88","29.95","6.2","WNW","20.1","31.3 mph","N/A","Rain","Light Rain Showers"
"50","9:00 PM","53.6","46.4","77","29.95","6.2","WNW","26.8","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","51.8","46.4","82","29.95","6.2","WNW","29.1","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","51.8","46.4","82","29.95","6.2","NW","24.6","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","53.6","44.6","72","29.98","6.2","NW","22.4","-","N/A","Rain","Light Rain"
"54","11:00 PM","54","41","50","29.96","12","NW","8.9","-","-","Rain","Light Rain Showers"
"55","11:00 PM","53.6","42.8","67","29.98","6.2","NW","22.4","-","N/A","Rain","Light Rain"
"56","11:30 PM","53.6","44.6","72","29.98","6.2","North","15.7","-","N/A","Rain","Light Rain"
