"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","62.6","57","29.74","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","78.8","-","62.6","57","29.74","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","60.8","57","29.74","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","77.0","-","60.8","57","29.74","","ESE","8.9","-","N/A","","Clear"
"5","2:00 AM","78","-","63","50","29.72","16","East","11.2","-","-","","Clear"
"6","2:00 AM","77.0","-","60.8","57","29.74","","ESE","8.9","-","N/A","","Clear"
"7","2:30 AM","77.0","-","60.8","57","29.74","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","77.0","-","60.8","57","29.74","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","75.2","-","62.6","65","29.74","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","60.8","65","29.74","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","62.6","69","29.74","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","63","54","29.73","12","North","2.2","-","-","","Clear"
"13","5:00 AM","73.4","-","62.6","69","29.74","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","62.6","69","29.74","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","75.2","-","64.4","69","29.74","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","78.8","-","62.6","57","29.74","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","78.8","-","62.6","57","29.74","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","62.6","57","29.74","","Variable","4.5","-","N/A","","Clear"
"19","8:00 AM","79","-","64","51","29.73","9","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","81.8ʡF","62.6","54","29.74","","SSE","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","81.8ʡF","62.6","54","29.74","","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","83.4ʡF","62.6","51","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"23","9:30 AM","82.4","83.4ʡF","62.6","51","29.74","5.0","South","6.7","-","N/A","","Unknown"
"24","10:00 AM","82.4","83.4ʡF","62.6","51","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"25","10:30 AM","84.2","85.0ʡF","62.6","48","29.74","5.0","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","84.2","85.0ʡF","62.6","48","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"27","11:30 AM","86.0","86.6ʡF","62.6","45","29.71","5.0","SE","8.9","-","N/A","","Unknown"
