"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5 °F","17.6","60","30.21","5.0","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","30.2","23.5 °F","17.6","60","30.21","5.0","East","6.7","-","N/A","","Unknown"
"3","1:00 AM","28.4","21.4 °F","19.4","69","30.21","5.0","East","6.7","-","N/A","","Unknown"
"4","1:30 AM","28.4","23.4 °F","19.4","69","30.21","5.0","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","30","-","12","33","30.20","9","South","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","30.2","25.5 °F","19.4","64","30.21","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5 °F","19.4","64","30.21","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","28.4","-","19.4","69","30.21","","Calm","","-","N/A","","Clear"
"9","3:30 AM","28.4","-","19.4","69","30.18","","Calm","","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4 °F","19.4","69","30.21","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3 °F","17.6","69","30.21","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","30","-","20","54","30.20","7","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","24.8","19.2 °F","17.6","74","30.21","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","-","17.6","74","30.21","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2 °F","17.6","74","30.21","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1 °F","15.8","74","30.24","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","14.9 °F","17.6","80","30.24","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","30.2","25.5 °F","19.4","64","30.24","","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","37","-","4","12","30.25","12","North","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","33.8","23.7 °F","6.8","32","30.27","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","37.4","29.1 °F","5.0","26","30.27","","NW","13.4","-","N/A","","Clear"
"22","9:00 AM","39.2","31.3 °F","1.4","21","30.27","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","39.2","30.0 °F","1.4","21","30.27","","NW","17.9","31.3 mph","N/A","","Clear"
"24","10:00 AM","41.0","31.8 °F","3.2","21","30.27","","NW","20.1","31.3 mph","N/A","","Clear"
"25","10:30 AM","42.8","35.2 °F","3.2","19","30.27","","NNW","15.7","26.8 mph","N/A","","Clear"
"26","11:00 AM","42","-","-3","6","30.26","12","NW","17.9","-","-","","Scattered Clouds"
"27","11:00 AM","42.8","35.2 °F","1.4","18","30.27","","NNW","15.7","-","N/A","","Clear"
"28","11:30 AM","42.8","34.7 °F","1.4","18","30.27","","NNW","17.9","-","N/A","","Clear"
"29","12:00 PM","44.6","36.0 °F","-0.4","15","30.27","","North","22.4","-","N/A","","Clear"
"30","12:30 PM","42.8","32.8 °F","-4.0","14","30.27","","North","26.8","-","N/A","","Clear"
"31","1:00 PM","42.8","32.8 °F","-2.2","15","30.27","","NNW","26.8","-","N/A","","Clear"
"32","1:30 PM","42.8","32.4 °F","-5.8","13","30.27","","NNW","29.1","40.3 mph","N/A","","Clear"
"33","2:00 PM","43","-","-7","4","30.28","12","NW","15.7","-","-","",""
