"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","68.0","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","68.0","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","68.0","83","29.62","","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","68.0","88","29.62","","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","74","67","73","29.61","3","ENE","4.5","-","-","","Mist"
"6","2:00 AM","71.6","68.0","88","29.62","","Calm","","-","N/A","","Mist"
"7","2:30 AM","71.6","68.0","88","29.62","1.9","Calm","","-","N/A","","Mist"
"8","3:00 AM","71.6","68.0","88","29.62","1.9","Calm","","-","N/A","","Mist"
"9","3:30 AM","69.8","68.0","94","29.59","1.9","North","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","68.0","94","29.59","","North","4.5","-","N/A","","Mist"
"11","4:30 AM","69.8","68.0","94","29.59","1.7","NE","2.2","-","N/A","","Mist"
"12","5:00 AM","72","67","79","29.60","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","68.0","94","29.59","1.4","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","68.0","94","29.59","1.1","SSE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","68.0","88","29.59","1.1","Calm","","-","N/A","","Mist"
"16","6:30 AM","71.6","68.0","88","29.62","1.1","SSE","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","68.0","83","29.62","1.1","East","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","68.0","83","29.62","1.2","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","75","67","71","29.60","4","East","6.7","-","-","","Mist"
"20","8:00 AM","75.2","69.8","83","29.62","1.4","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","75.2","69.8","83","29.62","1.4","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","75.2","68.0","78","29.62","1.6","East","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","68.0","74","29.62","1.7","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","77.0","68.0","74","29.62","1.9","ESE","8.9","-","N/A","","Mist"
"25","10:30 AM","75.2","68.0","78","29.62","1.9","ESE","6.7","-","N/A","","Mist"
"26","11:00 AM","75","68","73","29.61","4","ENE","8.9","-","-","","Mist"
"27","11:00 AM","75.2","68.0","78","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"28","11:30 AM","77.0","68.0","74","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"29","12:00 PM","77.0","68.0","74","29.62","1.9","SE","4.5","-","N/A","","Mist"
"30","12:30 PM","77.0","68.0","74","29.59","1.9","ESE","8.9","-","N/A","","Mist"
"31","1:00 PM","77.0","68.0","74","29.59","1.9","SE","6.7","-","N/A","","Mist"
"32","1:30 PM","77.0","68.0","74","29.59","1.9","SSE","6.7","-","N/A","","Mist"
"33","2:00 PM","76","69","73","29.58","3","ENE","4.5","-","-","","Mist"
"34","2:00 PM","77.0","69.8","78","29.59","1.6","SE","4.5","-","N/A","","Mist"
"35","2:30 PM","77.0","68.0","74","29.59","1.6","ESE","6.7","-","N/A","","Mist"
"36","3:00 PM","77.0","69.8","78","29.59","1.4","ESE","4.5","-","N/A","","Mist"
"37","3:30 PM","77.0","69.8","78","29.56","1.4","Variable","2.2","-","N/A","","Mist"
"38","4:00 PM","78.8","69.8","74","29.56","1.4","Variable","2.2","-","N/A","","Mist"
"39","4:30 PM","78.8","69.8","74","29.56","1.4","East","4.5","-","N/A","","Mist"
"40","5:00 PM","80","70","64","29.53","3","NE","4.5","-","-","","Mist"
"41","5:00 PM","78.8","69.8","74","29.53","1.4","East","4.5","-","N/A","","Mist"
"42","5:30 PM","78.8","69.8","74","29.53","1.6","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","78.8","69.8","74","29.53","1.6","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","78.8","71.6","78","29.56","1.7","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","78.8","71.6","78","29.56","1.9","East","4.5","-","N/A","","Mist"
"46","7:30 PM","78.8","71.6","78","29.56","1.9","East","4.5","-","N/A","","Mist"
"47","8:00 PM","79","72","75","29.56","3","ENE","4.5","-","-","","Mist"
"48","8:00 PM","78.8","71.6","78","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","78.8","71.6","78","29.59","1.9","East","6.7","-","N/A","","Mist"
"50","9:00 PM","78.8","71.6","78","29.59","1.9","East","4.5","-","N/A","","Mist"
"51","9:30 PM","77.0","71.6","83","29.62","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","75.2","73.4","94","29.62","1.2","SSE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","75.2","73.4","94","29.59","1.2","Variable","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","76","74","91","29.58","2","ENE","4.5","-","-","Rain","Light Rain Showers"
"55","11:00 PM","75.2","73.4","94","29.59","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","75.2","73.4","94","29.59","1.2","NE","4.5","-","N/A","","Overcast"
