"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.74","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","66.2","78","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","64.4","83","29.74","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","65","73","29.74","4","North","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.74","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","64.4","88","29.74","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","64.4","88","29.74","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","64.4","83","29.77","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.77","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","71","-","65","78","29.76","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","64.4","83","29.80","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","66.2","83","29.80","","Calm","","-","N/A","","Clear"
"18","7:30 AM","75.2","-","66.2","73","29.80","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","77","-","63","53","29.80","5","NNE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","66.2","73","29.80","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","78.8","-","64.4","61","29.80","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","-","64.4","61","29.80","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","83.9ʡF","64.4","54","29.80","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","85.0ʡF","62.6","48","29.80","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","86.0","87.3ʡF","64.4","48","29.80","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","84","-","69","52","29.79","1","East","4.5","-","-","","Haze"
"27","11:00 AM","87.8","89.4ʡF","64.4","46","29.80","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","87.3ʡF","64.4","48","29.80","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","89.4ʡF","64.4","46","29.77","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","89.4ʡF","64.4","46","29.77","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","92.2ʡF","66.2","46","29.77","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","89.5ʡF","60.8","38","29.74","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","65","35","29.74","4","East","4.5","-","-","","Haze"
"34","2:00 PM","89.6","91.1ʡF","64.4","43","29.74","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","91.4","91.4ʡF","60.8","36","29.74","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","91.4ʡF","60.8","36","29.71","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","92.1ʡF","62.6","38","29.71","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","91.4ʡF","60.8","36","29.71","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","89.6","90.1ʡF","62.6","40","29.71","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","89","-","62","31","29.70","8","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","90.1ʡF","62.6","40","29.71","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","89.4ʡF","64.4","46","29.71","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","89.4ʡF","64.4","46","29.71","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","87.3ʡF","64.4","48","29.71","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","82.4","84.6ʡF","66.2","58","29.71","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","82.4","84.6ʡF","66.2","58","29.71","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","82","-","66","50","29.73","5","ENE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","80.6","82.7ʡF","66.2","61","29.74","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","77.0","-","68.0","74","29.74","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","75.2","-","66.2","73","29.74","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","77.0","-","68.0","74","29.74","5.0","ESE","4.5","-","N/A","","Unknown"
"52","10:00 PM","78.8","-","68.0","69","29.77","5.0","ESE","4.5","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","68.0","74","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","81","-","68","56","29.76","2","East","4.5","-","-","","Haze"
"55","11:00 PM","77.0","-","68.0","74","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","77.0","-","71.6","83","29.77","3.7","ESE","6.7","-","N/A","","Unknown"
