"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","5.0","58","30.57","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","17.6","8.4ʡF","5.0","58","30.57","4.3","ESE","6.7","-","N/A","","Unknown"
"3","1:00 AM","17.6","8.4ʡF","6.8","63","30.57","4.3","ESE","6.7","-","N/A","","Unknown"
"4","1:30 AM","17.6","10.8ʡF","8.6","68","30.57","4.3","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","20","-","8","46","30.55","12","ENE","4.5","-","-","","Clear"
"6","2:00 AM","17.6","8.4ʡF","8.6","68","30.57","4.3","ESE","6.7","-","N/A","","Unknown"
"7","2:30 AM","17.6","8.4ʡF","8.6","68","30.57","4.3","ESE","6.7","-","N/A","","Unknown"
"8","3:00 AM","17.6","8.4ʡF","8.6","68","30.54","5.0","ESE","6.7","-","N/A","","Unknown"
"9","3:30 AM","17.6","10.8ʡF","8.6","68","30.54","5.0","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","17.6","10.8ʡF","8.6","68","30.54","5.0","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","19.4","12.9ʡF","8.6","63","30.54","5.0","ESE","4.5","-","N/A","Snow","Light Snow"
"12","5:00 AM","18","-","7","48","30.54","12","ENE","4.5","-","-","Snow","Light Snow"
"13","5:00 AM","19.4","12.9ʡF","8.6","63","30.54","5.0","ESE","4.5","-","N/A","Snow","Light Snow"
"14","5:30 AM","19.4","12.9ʡF","10.4","68","30.54","4.3","SSE","4.5","-","N/A","Snow","Light Snow"
"15","6:00 AM","19.4","-","10.4","68","30.54","4.3","Calm","","-","N/A","Snow","Light Snow"
"16","6:30 AM","17.6","-","10.4","73","30.54","3.7","Calm","","-","N/A","Snow","Light Snow"
"17","7:00 AM","17.6","-","10.4","73","30.54","3.7","Calm","","-","N/A","Snow","Light Snow"
"18","7:30 AM","17.6","-","10.4","73","30.54","3.1","Calm","","-","N/A","Snow","Light Snow"
"19","8:00 AM","17.6","-","10.4","73","30.54","3.1","SSE","2.2","-","N/A","Snow","Light Snow"
"20","8:30 AM","19.4","-","10.4","68","30.54","3.1","Calm","","-","N/A","Snow","Light Snow"
"21","9:00 AM","19.4","-","10.4","68","30.54","3.1","Variable","2.2","-","N/A","Snow","Light Snow"
"22","9:30 AM","19.4","12.9ʡF","10.4","68","30.51","3.1","SSE","4.5","-","N/A","Snow","Light Snow"
"23","10:00 AM","19.4","12.9ʡF","12.2","74","30.51","2.5","SSE","4.5","-","N/A","Snow","Light Snow"
"24","10:30 AM","19.4","12.9ʡF","12.2","74","30.51","2.5","SSE","4.5","-","N/A","Snow","Light Snow"
"25","11:00 AM","21","-","10","51","30.50","9","East","4.5","-","-","Snow","Light Snow"
"26","11:00 AM","19.4","12.9ʡF","12.2","74","30.51","2.5","East","4.5","-","N/A","Snow","Light Snow"
"27","11:30 AM","21.2","15.0ʡF","12.2","68","30.48","2.5","SE","4.5","-","N/A","Snow","Light Snow"
"28","12:00 PM","21.2","15.0ʡF","14.0","74","30.48","2.2","ESE","4.5","-","N/A","Snow","Light Snow"
"29","12:30 PM","21.2","15.0ʡF","15.8","80","30.45","2.2","SE","4.5","-","N/A","Snow","Light Snow"
"30","1:00 PM","21.2","15.0ʡF","17.6","86","30.42","2.2","SE","4.5","-","N/A","Snow","Light Snow"
"31","1:30 PM","23.0","17.1ʡF","17.6","80","30.39","2.2","ESE","4.5","-","N/A","Snow","Light Snow"
"32","2:00 PM","26","-","13","45","30.38","9","SSW","2.2","-","-","","Clear"
"33","2:00 PM","23.0","17.1ʡF","19.4","86","30.39","1.6","SE","4.5","-","N/A","Snow","Light Snow"
"34","2:30 PM","23.0","-","19.4","86","30.36","1.6","Variable","2.2","-","N/A","Snow","Light Snow"
"35","3:00 PM","24.8","-","17.6","74","30.36","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"36","3:30 PM","24.8","-","17.6","74","30.36","","Variable","2.2","-","N/A","","Partly Cloudy"
"37","4:00 PM","24.8","-","17.6","74","30.33","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"38","4:30 PM","24.8","-","15.8","69","30.33","3.7","NE","2.2","-","N/A","","Clear"
"39","5:00 PM","27","-","13","41","30.34","11","Calm","","-","-","","Clear"
"40","5:00 PM","23.0","-","15.8","74","30.33","3.7","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","19.4","-","14.0","80","30.33","3.1","ENE","2.2","-","N/A","","Partly Cloudy"
"42","6:00 PM","19.4","-","14.0","80","30.33","2.5","NE","2.2","-","N/A","","Scattered Clouds"
"43","6:30 PM","17.6","-","14.0","86","30.33","2.5","NNE","2.2","-","N/A","","Mostly Cloudy"
"44","7:00 PM","19.4","-","15.8","86","30.33","2.5","NNE","2.2","-","N/A","","Mostly Cloudy"
"45","7:30 PM","19.4","12.9ʡF","15.8","86","30.33","2.5","NNE","4.5","-","N/A","","Mostly Cloudy"
"46","8:00 PM","22","-","12","52","30.32","9","NE","2.2","-","-","","Clear"
"47","8:00 PM","19.4","-","15.8","86","30.33","2.5","NE","2.2","-","N/A","","Mostly Cloudy"
"48","8:30 PM","21.2","-","17.6","86","30.33","2.5","NNE","2.2","-","N/A","","Mostly Cloudy"
"49","9:00 PM","23.0","-","17.6","80","30.30","2.5","ENE","2.2","-","N/A","","Mostly Cloudy"
"50","9:30 PM","23.0","17.1ʡF","17.6","80","30.30","2.5","ENE","4.5","-","N/A","","Mostly Cloudy"
"51","10:00 PM","23.0","17.1ʡF","17.6","80","30.30","2.5","NE","4.5","-","N/A","","Mostly Cloudy"
"52","10:30 PM","23.0","17.1ʡF","17.6","80","30.30","2.5","North","4.5","-","N/A","","Mostly Cloudy"
"53","11:00 PM","22","-","14","59","30.28","5","NE","4.5","-","-","","Mist"
"54","11:00 PM","23.0","17.1ʡF","17.6","80","30.27","2.5","NNE","4.5","-","N/A","","Mostly Cloudy"
"55","11:30 PM","23.0","17.1ʡF","17.6","80","30.27","2.5","NNE","4.5","-","N/A","","Mostly Cloudy"
