"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","46.4","63","29.71","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","48.2","63","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","44.6","59","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","46.4","63","29.68","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","65","35","22","29.68","9","SSW","4.5","-","-","",""
"6","2:00 AM","57.2","44.6","63","29.68","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","46.4","67","29.65","","SSE","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","42.8","59","29.65","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","46.4","77","29.65","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","44.6","72","29.65","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","44.6","67","29.65","","Variable","4.5","-","N/A","","Clear"
"12","5:00 AM","61","39","32","29.65","9","WSW","4.5","-","-","",""
"13","5:00 AM","53.6","44.6","72","29.65","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","46.4","72","29.65","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","48.2","67","29.65","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","51.8","64","29.65","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","51.8","56","29.62","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","50.0","46","29.62","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","76","40","17","29.62","15","SSE","6.7","-","-","",""
"20","8:00 AM","78.8","39.2","24","29.62","","Variable","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","41.0","24","29.59","","SSW","6.7","-","N/A","","Clear"
"22","9:00 AM","82.4","39.2","21","29.59","","SW","8.9","-","N/A","","Clear"
"23","9:30 AM","86.0","33.8","15","29.59","","WSW","8.9","-","N/A","","Clear"
"24","10:00 AM","86.0","33.8","15","29.56","","WSW","8.9","-","N/A","","Clear"
"25","10:30 AM","87.8","33.8","15","29.56","","SW","11.2","-","N/A","","Clear"
"26","11:00 AM","87","37","9","29.55","16","SW","13.4","-","-","","Mostly Cloudy"
"27","11:00 AM","89.6","33.8","14","29.53","","WSW","13.4","-","N/A","","Clear"
"28","11:30 AM","89.6","35.6","15","29.50","","SW","15.7","-","N/A","","Clear"
"29","12:00 PM","91.4","37.4","15","29.50","","SW","11.2","-","N/A","","Clear"
"30","12:30 PM","93.2","37.4","14","29.47","","Variable","11.2","-","N/A","","Clear"
"31","1:00 PM","93.2","37.4","14","29.47","","SW","11.2","22.4 mph","N/A","","Clear"
"32","1:30 PM","91.4","39.2","16","29.44","","SW","17.9","-","N/A","","Clear"
"33","2:00 PM","91","40","9","29.46","14","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","93.2","41.0","16","29.44","","SSW","17.9","-","N/A","","Clear"
"35","2:30 PM","93.2","39.2","15","29.42","","SSW","17.9","-","N/A","","Clear"
"36","3:00 PM","91.4","41.0","17","29.39","","SSW","17.9","-","N/A","","Clear"
"37","3:30 PM","93.2","41.0","16","29.39","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","93.2","41.0","16","29.36","","SSW","20.1","-","N/A","","Clear"
"39","4:30 PM","93.2","44.6","19","29.36","","SSW","17.9","-","N/A","","Clear"
"40","5:00 PM","91","42","10","29.37","15","SW","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","41.0","17","29.33","","SSW","15.7","-","N/A","","Clear"
"42","5:30 PM","95.0","33.8","12","29.33","","West","15.7","-","N/A","","Clear"
"43","6:00 PM","95.0","32.0","11","29.33","","West","15.7","-","N/A","","Clear"
"44","6:30 PM","95.0","30.2","10","29.33","","WSW","13.4","24.6 mph","N/A","","Clear"
"45","7:00 PM","93.2","33.8","12","29.33","","WSW","11.2","-","N/A","","Clear"
"46","7:30 PM","93.2","28.4","10","29.36","","West","11.2","-","N/A","","Clear"
"47","8:00 PM","86","42","13","29.37","11","WSW","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","93.2","28.4","10","29.36","","West","15.7","26.8 mph","N/A","","Clear"
"49","8:30 PM","93.2","28.4","10","29.36","","West","11.2","-","N/A","","Clear"
"50","9:00 PM","91.4","28.4","10","29.39","","WSW","8.9","-","N/A","","Clear"
"51","9:30 PM","89.6","32.0","13","29.39","","WSW","8.9","-","N/A","","Clear"
"52","10:00 PM","89.6","30.2","12","29.39","","WSW","8.9","-","N/A","","Clear"
"53","10:30 PM","86.0","32.0","14","29.39","","West","6.7","-","N/A","","Clear"
"54","11:00 PM","77","41","18","29.39","11","SW","4.5","-","-","",""
"55","11:00 PM","87.8","30.2","13","29.39","","West","6.7","-","N/A","","Clear"
"56","11:30 PM","77.0","39.2","26","29.39","","Variable","2.2","-","N/A","","Clear"
