"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","38.1ʡF","37.4","87","30.06","2.5","North","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","38.7ʡF","37.4","81","30.06","2.8","North","6.7","-","N/A","","Clear"
"3","1:00 AM","39.2","-","37.4","93","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","39.2","-","37.4","93","30.04","3.1","Calm","","-","N/A","","Clear"
"5","2:00 AM","44","-","37","68","30.04","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","39.2","36.0ʡF","37.4","93","30.04","3.1","North","4.5","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1ʡF","37.4","87","30.04","3.1","North","4.5","-","N/A","","Clear"
"8","3:00 AM","39.2","36.0ʡF","35.6","87","30.04","3.1","North","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0ʡF","37.4","93","30.04","3.1","North","4.5","-","N/A","","Clear"
"10","4:00 AM","39.2","36.0ʡF","35.6","87","30.04","3.7","North","4.5","-","N/A","","Clear"
"11","4:30 AM","39.2","36.0ʡF","35.6","87","30.04","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","44","-","36","66","30.02","5","East","2.2","-","-","","Mist"
"13","5:00 AM","37.4","33.9ʡF","33.8","87","30.04","3.7","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","37.4","-","35.6","93","30.01","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","33.9ʡF","33.8","87","30.04","3.7","North","4.5","-","N/A","","Clear"
"16","6:30 AM","35.6","-","33.8","93","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","35.6","-","35.6","100","30.04","3.1","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8ʡF","35.6","100","30.04","3.1","NE","4.5","-","N/A","","Clear"
"19","8:00 AM","45","-","36","62","30.05","7","ENE","4.5","-","-","",""
"20","8:00 AM","37.4","-","37.4","100","30.04","3.1","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","42.8","-","41.0","93","30.06","3.1","Calm","","-","N/A","","Clear"
"22","9:00 AM","46.4","-","41.0","81","30.06","3.1","North","2.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","39.2","66","30.06","3.1","Calm","","-","N/A","","Haze"
"24","10:00 AM","51.8","-","39.2","62","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","53.6","-","39.2","58","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","56","-","38","40","30.03","4","NNE","4.5","-","-","","Haze"
"27","11:00 AM","57.2","-","39.2","51","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","57.2","-","39.2","51","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","59.0","-","39.2","48","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","60.8","-","39.2","45","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","60.8","-","39.2","45","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","62.6","-","37.4","39","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","63","-","40","31","29.94","4","East","4.5","-","-","","Haze"
"34","2:00 PM","62.6","-","41.0","45","29.95","3.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","62.6","-","41.0","45","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","64.4","-","41.0","42","29.95","1.9","South","4.5","-","N/A","","Haze"
"37","3:30 PM","62.6","-","42.8","48","29.95","1.2","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","59.0","-","42.8","55","29.95","1.1","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","57.2","-","44.6","63","29.95","1.0","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","58","-","41","43","29.94","3","SE","2.2","-","-","","Haze"
"41","5:00 PM","53.6","-","42.8","67","29.95","1.0","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","50.0","-","42.8","76","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","50.0","-","44.6","82","29.95","1.2","East","2.2","-","N/A","","Mist"
"44","6:30 PM","50.0","-","44.6","82","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","48.2","-","44.6","87","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","50.0","-","44.6","82","29.98","1.2","Calm","","-","N/A","","Mist"
"47","8:00 PM","52","-","42","61","29.97","4","ENE","2.2","-","-","","Mist"
"48","8:00 PM","46.4","-","42.8","87","29.98","1.2","SE","2.2","-","N/A","","Mist"
"49","8:30 PM","46.4","-","44.6","93","29.98","1.2","ESE","2.2","-","N/A","","Mist"
"50","9:00 PM","46.4","-","42.8","87","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","46.4","-","42.8","87","29.98","1.2","ESE","2.2","-","N/A","","Mist"
"52","10:00 PM","44.6","-","42.8","93","29.98","1.2","North","2.2","-","N/A","","Mist"
"53","10:30 PM","46.4","-","44.6","93","29.98","1.1","NNE","2.2","-","N/A","","Mist"
"54","11:00 PM","47","-","42","78","29.97","3","NNE","2.2","-","-","","Mist"
"55","11:00 PM","44.6","42.3ʡF","42.8","93","29.98","1.1","North","4.5","-","N/A","","Mist"
"56","11:30 PM","44.6","-","42.8","93","29.98","1.1","North","2.2","-","N/A","","Mist"
