"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","10.6ʡF","6.8","58","30.36","3.1","North","6.7","-","N/A","","Haze"
"2","12:30 AM","19.4","8.8ʡF","6.8","58","30.36","3.1","North","8.9","-","N/A","","Haze"
"3","1:00 AM","19.4","8.8ʡF","6.8","58","30.36","3.7","North","8.9","-","N/A","","Clear"
"4","1:30 AM","17.6","8.4ʡF","6.8","63","30.36","4.3","North","6.7","-","N/A","","Clear"
"5","2:00 AM","25","-","4","27","30.35","6","East","4.5","-","-","",""
"6","2:00 AM","19.4","10.6ʡF","6.8","58","30.36","4.3","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","19.4","10.6ʡF","6.8","58","30.36","4.3","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","19.4","8.8ʡF","6.8","58","30.36","4.3","North","8.9","-","N/A","","Clear"
"9","3:30 AM","15.8","4.4ʡF","5.0","62","30.36","5.0","North","8.9","-","N/A","","Clear"
"10","4:00 AM","15.8","2.9ʡF","6.8","68","30.36","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4ʡF","6.8","63","30.36","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","26","-","3","22","30.35","12","ENE","4.5","-","-","",""
"13","5:00 AM","19.4","8.8ʡF","6.8","58","30.36","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","5.0","62","30.36","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","15.8","8.7ʡF","5.0","62","30.36","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","-","6.8","50","30.36","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","12.9ʡF","5.0","54","30.36","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","17.6","10.8ʡF","5.0","58","30.39","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","21","-","6","38","30.38","11","Calm","","-","-","","Clear"
"20","8:00 AM","17.6","10.8ʡF","5.0","58","30.39","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","21.2","12.7ʡF","8.6","58","30.39","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","26.6","19.2ʡF","8.6","47","30.42","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","28.4","21.4ʡF","8.6","43","30.42","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","32.0","24.3ʡF","6.8","35","30.42","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","33.8","26.5ʡF","5.0","30","30.39","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","37","-","6","15","30.40","16","WSW","4.5","-","-","",""
"27","11:00 AM","35.6","30.0ʡF","5.0","28","30.39","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","37.4","33.9ʡF","5.0","26","30.39","","North","4.5","-","N/A","","Clear"
