"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","28.4","36","30.18","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","53.6","32.0","44","30.18","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","32.0","44","30.18","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","33.8","47","30.18","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","55","31","28","30.17","16","Calm","","-","-","Rain","Light Rain"
"6","2:00 AM","53.6","33.8","47","30.18","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","32.0","44","30.18","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","33.8","47","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","32.0","44","30.18","","Calm","","-","N/A","","Clear"
"10","4:00 AM","53.6","30.2","41","30.18","","West","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","28.4","38","30.18","","WNW","6.7","-","N/A","","Clear"
"12","5:00 AM","54","32","31","30.19","12","East","2.2","-","-","","Clear"
"13","5:00 AM","53.6","28.4","38","30.18","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","53.6","30.2","41","30.21","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","53.6","32.0","44","30.21","","ENE","4.5","15.7 mph","N/A","","Clear"
"16","6:30 AM","53.6","32.0","44","30.21","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","53.6","35.6","51","30.21","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","53.6","39.2","58","30.21","6.2","WNW","11.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","54","40","48","30.22","12","WNW","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","53.6","39.2","58","30.21","6.2","WNW","13.4","-","N/A","Rain","Light Rain"
"21","8:30 AM","53.6","39.2","58","30.21","","WNW","15.7","-","N/A","","Clear"
"22","9:00 AM","53.6","39.2","58","30.21","","NW","15.7","26.8 mph","N/A","","Clear"
"23","9:30 AM","53.6","39.2","58","30.21","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","53.6","39.2","58","30.24","6.2","West","13.4","-","N/A","Rain","Light Rain"
"25","10:30 AM","53.6","41.0","62","30.24","5.0","WNW","13.4","24.6 mph","N/A","Rain","Light Rain"
"26","11:00 AM","54","40","47","30.23","12","NW","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","51.8","42.8","71","30.24","4.3","West","13.4","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","53.6","42.8","67","30.21","5.0","WNW","13.4","-","N/A","","Unknown"
"29","12:00 PM","55.4","41.0","58","30.21","5.0","NW","15.7","-","N/A","","Unknown"
"30","12:30 PM","55.4","39.2","54","30.21","","NNW","15.7","-","N/A","","Clear"
"31","1:00 PM","55.4","37.4","51","30.18","","NNW","15.7","-","N/A","","Clear"
"32","1:30 PM","55.4","37.4","51","30.18","","North","15.7","-","N/A","","Clear"
"33","2:00 PM","55","41","48","30.17","16","North","8.9","-","-","","Clear"
"34","2:00 PM","55.4","35.6","47","30.18","","North","17.9","-","N/A","","Clear"
"35","2:30 PM","55.4","33.8","44","30.18","","North","15.7","-","N/A","","Clear"
"36","3:00 PM","55.4","35.6","47","30.15","","NNE","11.2","-","N/A","","Clear"
"37","3:30 PM","55.4","35.6","47","30.15","","NNE","13.4","-","N/A","","Clear"
"38","4:00 PM","55.4","35.6","47","30.15","","North","13.4","-","N/A","","Clear"
"39","4:30 PM","55.4","35.6","47","30.15","","North","11.2","-","N/A","","Clear"
"40","5:00 PM","56","33","30","30.13","16","North","11.2","-","-","","Overcast"
"41","5:00 PM","55.4","35.6","47","30.12","","North","13.4","-","N/A","","Clear"
"42","5:30 PM","55.4","35.6","47","30.15","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","55.4","35.6","47","30.15","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","53.6","35.6","51","30.15","","North","6.7","-","N/A","","Clear"
"45","7:00 PM","53.6","35.6","51","30.15","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","53.6","35.6","51","30.18","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","54","37","41","30.17","16","ENE","8.9","-","-","Rain","Light Rain"
"48","8:00 PM","53.6","37.4","54","30.18","6.2","ENE","6.7","-","N/A","Rain","Light Rain"
"49","8:30 PM","53.6","37.4","54","30.18","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","51.8","37.4","58","30.21","","NNE","6.7","-","N/A","","Clear"
"51","9:30 PM","51.8","39.2","62","30.21","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"52","10:00 PM","50.0","39.2","66","30.21","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"53","10:30 PM","50.0","41.0","71","30.18","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"54","11:00 PM","51","41","59","30.19","12","NNE","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","48.2","42.8","82","30.18","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","48.2","42.8","82","30.18","6.2","North","6.7","-","N/A","Rain","Light Rain"
