"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","64.4","69","29.59","3.1","ESE","4.5","-","N/A","","Haze"
"2","12:30 AM","75.2","-","64.4","69","29.59","3.1","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","73.4","-","64.4","73","29.62","3.1","SE","4.5","-","N/A","","Haze"
"4","1:30 AM","73.4","-","64.4","73","29.62","3.1","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","72","-","65","73","29.60","7","ENE","6.7","-","-","","Clear"
"6","2:00 AM","73.4","-","62.6","69","29.59","3.1","SE","6.7","-","N/A","","Haze"
"7","2:30 AM","73.4","-","62.6","69","29.59","3.1","SE","6.7","-","N/A","","Haze"
"8","3:00 AM","71.6","-","62.6","73","29.59","3.1","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","62.6","73","29.59","2.5","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","-","62.6","73","29.59","2.5","South","6.7","-","N/A","","Mist"
"11","4:30 AM","69.8","-","64.4","83","29.59","","SSE","4.5","-","N/A","","Mist"
"12","5:00 AM","70","-","62","69","29.58","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","64.4","83","29.59","1.1","South","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","64.4","83","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","64.4","83","29.59","1.1","South","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","64.4","78","29.59","1.2","SSE","4.5","-","N/A","","Mist"
"17","7:00 AM","71.6","-","64.4","78","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","64.4","73","29.59","1.6","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","73","-","64","65","29.60","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","64.4","69","29.62","1.7","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","66.2","69","29.62","1.7","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","64.4","65","29.59","1.7","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","64.4","61","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","78.8","-","64.4","61","29.59","1.9","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","80.6","82.7ʡF","66.2","61","29.59","1.9","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","78","-","66","57","29.56","4","East","4.5","-","-","","Mist"
"27","11:00 AM","82.4","83.9ʡF","64.4","54","29.56","2.2","ESE","6.7","-","N/A","","Haze"
"28","11:30 AM","84.2","85.6ʡF","64.4","51","29.56","2.5","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","85.6ʡF","64.4","51","29.56","2.5","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","84.2","85.6ʡF","64.4","51","29.53","2.8","Variable","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","87.3ʡF","64.4","48","29.53","2.8","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","87.3ʡF","64.4","48","29.50","2.5","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","84","-","67","48","29.49","4","SE","6.7","-","-","","Haze"
"34","2:00 PM","86.0","88.2ʡF","66.2","51","29.50","2.5","South","8.9","-","N/A","","Haze"
"35","2:30 PM","86.0","88.2ʡF","66.2","51","29.47","2.5","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","86.0","88.2ʡF","66.2","51","29.47","2.5","SSE","11.2","-","N/A","","Haze"
"37","3:30 PM","86.0","89.4ʡF","68.0","55","29.47","2.2","South","11.2","-","N/A","","Haze"
"38","4:00 PM","86.0","89.4ʡF","68.0","55","29.47","1.9","South","11.2","-","N/A","","Haze"
"39","4:30 PM","86.0","89.4ʡF","68.0","55","29.47","1.9","South","11.2","-","N/A","","Haze"
"40","5:00 PM","83","-","69","54","29.47","4","East","4.5","-","-","","Haze"
"41","5:00 PM","84.2","87.3ʡF","68.0","58","29.47","1.9","South","8.9","-","N/A","","Haze"
"42","5:30 PM","82.4","85.4ʡF","68.0","62","29.47","1.7","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.47","1.9","South","6.7","-","N/A","","Haze"
"44","6:30 PM","82.4","85.4ʡF","68.0","62","29.50","1.9","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","80.6","83.2ʡF","68.0","65","29.50","1.9","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","80.6","83.2ʡF","68.0","65","29.50","1.9","South","4.5","-","N/A","","Haze"
"47","8:00 PM","81","-","69","60","29.51","3","ESE","4.5","-","-","","Mist"
"48","8:00 PM","80.6","83.9ʡF","69.8","70","29.53","2.2","Calm","","-","N/A","","Haze"
"49","8:30 PM","80.6","83.9ʡF","69.8","70","29.56","2.2","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","77.0","-","68.0","74","29.56","2.5","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","77.0","-","66.2","69","29.56","3.7","WSW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","75.2","-","66.2","73","29.56","4.3","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","75.2","-","69.8","83","29.56","3.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","76","-","70","76","29.56","2","East","4.5","-","-","","Mist"
"55","11:00 PM","75.2","-","69.8","83","29.56","1.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","75.2","-","71.6","89","29.59","1.2","SSW","6.7","-","N/A","","Overcast"
