"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","30.04","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","46.4","87","30.04","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","46.4","87","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","48.2","94","30.01","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","53","46","70","30.00","16","Calm","","-","-","",""
"6","2:00 AM","50.0","48.2","94","30.01","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","30.01","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","46.4","82","30.01","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","44.6","82","30.01","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","50.0","44.6","82","30.01","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","42.8","82","30.01","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","51","45","74","30.00","16","NNE","2.2","-","-","",""
"13","5:00 AM","48.2","42.8","82","30.01","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","50.0","44.6","82","30.01","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","42.8","76","30.01","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","48.2","44.6","87","30.01","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","53.6","46.4","77","30.04","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","55.4","46.4","72","30.04","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","63","41","33","30.02","19","NNE","2.2","-","-","","Clear"
"20","8:00 AM","59.0","46.4","63","30.04","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","62.6","44.6","52","30.04","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","66.2","41.0","40","30.04","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","68.0","41.0","37","30.04","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","69.8","39.2","33","30.04","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","71.6","41.0","33","30.04","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","75","29","10","30.00","19","NNW","6.7","-","-","","Clear"
"27","11:00 AM","73.4","39.2","29","30.01","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","75.2","39.2","27","30.01","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","77.0","39.2","26","29.98","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","77.0","35.6","22","29.98","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","37.4","23","29.98","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","35.6","21","29.95","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","78.8","35.6","21","29.95","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","78.8","37.4","23","29.95","","NNE","6.7","-","N/A","","Clear"
"35","3:00 PM","80.6","33.8","18","29.92","","NNE","4.5","-","N/A","","Clear"
"36","3:30 PM","80.6","35.6","20","29.92","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","80.6","35.6","20","29.92","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","78.8","39.2","24","29.89","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","80","31","9","29.89","19","SSE","4.5","-","-","","Clear"
"40","5:00 PM","77.0","39.2","26","29.89","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","75.2","44.6","34","29.89","","SSE","4.5","-","N/A","","Clear"
"42","6:00 PM","71.6","39.2","31","29.92","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","73.4","39.2","29","29.92","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","71.6","39.2","31","29.92","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","73.4","37.4","27","29.92","","SW","11.2","-","N/A","","Clear"
"46","8:00 PM","69","41","25","29.94","19","South","2.2","-","-","",""
"47","8:00 PM","71.6","39.2","31","29.95","","SW","8.9","-","N/A","","Clear"
"48","8:30 PM","64.4","44.6","49","29.95","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","59.0","48.2","67","29.95","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","57.2","50.0","77","29.95","","ENE","2.2","-","N/A","","Clear"
"51","10:00 PM","55.4","50.0","82","29.95","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","53.6","50.0","88","29.95","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","64","43","35","29.93","12","West","2.2","-","-","",""
"54","11:00 PM","55.4","50.0","82","29.95","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","53.6","51.8","94","29.95","","Calm","","-","N/A","","Clear"
