"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","48.2","56","29.89","","Calm","","-","N/A","","Clear"
"2","12:30 AM","62.6","-","50.0","63","29.89","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","-","50.0","63","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","-","50.0","72","29.86","4.3","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","59.0","-","51.8","77","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"6","2:30 AM","60.8","-","51.8","72","29.86","3.7","NE","2.2","-","N/A","","Unknown"
"7","3:00 AM","60.8","-","51.8","72","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:30 AM","60.8","-","51.8","72","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","59.0","-","50.0","72","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:30 AM","57.2","-","50.0","77","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"11","5:00 AM","63","-","52","59","29.86","4","ENE","2.2","-","-","","Mist"
"12","5:00 AM","59.0","-","51.8","77","29.86","3.7","North","2.2","-","N/A","","Unknown"
"13","5:30 AM","57.2","-","51.8","82","29.89","3.7","North","2.2","-","N/A","","Unknown"
"14","6:00 AM","59.0","-","51.8","77","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","60.8","-","55.4","82","29.89","3.7","East","2.2","-","N/A","","Unknown"
"16","7:00 AM","64.4","-","57.2","77","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:30 AM","68.0","-","53.6","60","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"18","8:00 AM","70","-","52","42","29.88","5","NE","2.2","-","-","","Haze"
"19","8:00 AM","69.8","-","50.0","49","29.89","3.7","ENE","4.5","-","N/A","","Unknown"
"20","8:30 AM","71.6","-","51.8","50","29.89","3.7","ENE","4.5","-","N/A","","Clear"
"21","9:00 AM","73.4","-","51.8","47","29.89","3.7","East","4.5","-","N/A","","Clear"
"22","9:30 AM","75.2","-","53.6","47","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","77.0","-","53.6","44","29.89","3.7","SE","4.5","-","N/A","","Clear"
"24","10:30 AM","77.0","-","55.4","47","29.89","3.7","ESE","4.5","-","N/A","","Clear"
"25","11:00 AM","81","-","52","25","29.86","6","SSE","6.7","-","-","","Clear"
"26","11:00 AM","80.6","80.5ʡF","55.4","42","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","80.6","80.3ʡF","53.6","39","29.89","3.7","South","4.5","-","N/A","","Clear"
"28","12:00 PM","82.4","81.7ʡF","55.4","39","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","84.2","83.5ʡF","57.2","40","29.86","3.1","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","82.4","81.7ʡF","55.4","39","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:30 PM","84.2","83.0ʡF","55.4","37","29.83","3.1","SSE","4.5","-","N/A","","Haze"
"32","2:00 PM","85","-","55","25","29.80","6","SSE","2.2","-","-","","Clear"
"33","2:00 PM","84.2","83.8ʡF","59.0","42","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"34","2:30 PM","84.2","83.5ʡF","57.2","40","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","84.2","83.5ʡF","57.2","40","29.80","3.1","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","84.2","83.8ʡF","59.0","42","29.80","3.1","SE","6.7","-","N/A","","Haze"
"37","4:00 PM","84.2","84.4ʡF","60.8","45","29.80","3.1","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","84.2","84.4ʡF","60.8","45","29.80","2.8","SE","6.7","-","N/A","","Haze"
"39","5:00 PM","85","-","56","27","29.78","7","ENE","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","82.4","82.5ʡF","59.0","45","29.80","2.8","SE","6.7","-","N/A","","Haze"
"41","5:30 PM","82.4","82.5ʡF","59.0","45","29.80","2.8","ESE","6.7","-","N/A","","Haze"
"42","6:00 PM","82.4","82.5ʡF","59.0","45","29.80","2.8","ESE","6.7","-","N/A","","Haze"
"43","6:30 PM","80.6","80.8ʡF","57.2","45","29.80","3.1","ESE","6.7","-","N/A","","Haze"
"44","7:00 PM","80.6","80.8ʡF","57.2","45","29.83","3.1","ESE","6.7","-","N/A","","Haze"
"45","7:30 PM","77.0","-","57.2","50","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"46","8:00 PM","80","-","52","27","29.82","7","East","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","77.0","-","55.4","47","29.83","3.1","SE","4.5","-","N/A","","Haze"
"48","8:30 PM","77.0","-","55.4","47","29.86","3.1","SE","4.5","-","N/A","","Haze"
"49","9:00 PM","75.2","-","55.4","50","29.86","3.1","ESE","4.5","-","N/A","","Haze"
"50","9:30 PM","75.2","-","57.2","53","29.86","3.1","ESE","4.5","-","N/A","","Haze"
"51","10:00 PM","75.2","-","57.2","53","29.86","3.1","East","4.5","-","N/A","","Haze"
"52","10:30 PM","73.4","-","57.2","57","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"53","11:00 PM","75","-","55","40","29.84","6","ENE","2.2","-","-","","Overcast"
"54","11:00 PM","73.4","-","55.4","53","29.86","3.1","ESE","4.5","-","N/A","","Haze"
"55","11:30 PM","71.6","-","55.4","57","29.86","3.1","Variable","2.2","-","N/A","","Haze"
