"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.80","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"2","12:30 AM","68.0","-","62.6","83","29.80","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"3","1:00 AM","68.0","-","62.6","83","29.80","6.2","East","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","71.6","-","57.2","60","29.80","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","69.8","-","57.2","64","29.77","","West","2.2","-","N/A","","Clear"
"6","2:30 AM","66.2","-","60.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","68.0","-","60.8","78","29.77","","South","6.7","-","N/A","","Clear"
"8","3:30 AM","68.0","-","59.0","73","29.80","","South","6.7","-","N/A","","Clear"
"9","4:00 AM","68.0","-","62.6","83","29.80","","South","6.7","-","N/A","","Clear"
"10","4:30 AM","66.2","-","62.6","88","29.77","","NNE","4.5","-","N/A","","Clear"
"11","5:00 AM","66","-","62","81","29.77","9","SSW","4.5","-","-","Rain","Light Rain Showers"
"12","5:00 AM","64.4","-","60.8","88","29.77","","Variable","4.5","-","N/A","","Clear"
"13","5:30 AM","64.4","-","62.6","94","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"14","6:00 AM","62.6","-","60.8","94","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","62.6","-","60.8","94","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","66.2","-","64.4","94","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","69.8","-","64.4","83","29.80","3.1","South","4.5","-","N/A","","Mist"
"18","8:00 AM","68","-","61","72","29.78","9","SW","4.5","-","-","","Clear"
"19","8:00 AM","69.8","-","64.4","83","29.80","3.1","South","4.5","-","N/A","","Mist"
"20","8:30 AM","73.4","-","66.2","78","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","75.2","-","64.4","69","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","75.2","-","62.6","65","29.80","5.0","SSE","4.5","-","N/A","","Clear"
"23","10:00 AM","75.2","-","62.6","65","29.80","","SSE","6.7","-","N/A","","Clear"
"24","10:30 AM","77.0","-","64.4","65","29.77","","South","6.7","-","N/A","","Clear"
"25","11:00 AM","76","-","60","49","29.77","19","South","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","77.0","-","64.4","65","29.77","","SSE","4.5","-","N/A","","Clear"
"27","11:30 AM","77.0","-","62.6","61","29.77","","SSE","8.9","-","N/A","","Clear"
"28","12:00 PM","77.0","-","62.6","61","29.74","","South","8.9","-","N/A","","Clear"
"29","12:30 PM","78.8","-","64.4","61","29.74","","SSE","8.9","-","N/A","","Clear"
"30","1:00 PM","78.8","-","66.2","65","29.74","","South","11.2","-","N/A","","Clear"
"31","1:30 PM","80.6","82.3ʡF","64.4","58","29.71","","SE","8.9","-","N/A","","Clear"
"32","2:00 PM","81","-","64","47","29.71","16","SW","8.9","-","-","","Partly Cloudy"
"33","2:00 PM","78.8","-","66.2","65","29.71","","South","8.9","-","N/A","","Clear"
"34","2:30 PM","80.6","82.3ʡF","64.4","58","29.71","5.0","SSE","6.7","-","N/A","","Unknown"
"35","3:00 PM","80.6","82.7ʡF","66.2","61","29.68","5.0","SSE","6.7","-","N/A","","Unknown"
"36","3:30 PM","80.6","83.2ʡF","68.0","65","29.68","4.3","South","8.9","-","N/A","","Unknown"
"37","4:00 PM","78.8","-","68.0","69","29.68","4.3","South","8.9","-","N/A","","Unknown"
"38","4:30 PM","78.8","-","66.2","65","29.71","3.7","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"39","5:00 PM","80","-","65","52","29.66","9","East","2.2","-","-","","Mostly Cloudy"
"40","5:00 PM","78.8","-","69.8","74","29.65","3.1","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"41","5:30 PM","77.0","-","69.8","78","29.65","3.1","SE","4.5","-","N/A","","Mist"
"42","6:00 PM","75.2","-","68.0","78","29.68","2.5","South","8.9","-","N/A","","Mist"
"43","6:30 PM","77.0","-","68.0","74","29.68","2.5","WSW","8.9","-","N/A","","Mist"
"44","7:00 PM","77.0","-","68.0","74","29.68","2.5","WSW","6.7","-","N/A","","Partly Cloudy"
"45","7:30 PM","77.0","-","66.2","69","29.68","3.1","SW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","72","-","62","63","29.66","12","SE","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","77.0","-","59.0","54","29.71","6.2","WSW","11.2","-","N/A","Thunderstorm","Thunderstorm"
"48","8:30 PM","75.2","-","60.8","61","29.68","","NNW","11.2","-","N/A","","Clear"
"49","9:00 PM","71.6","-","62.6","73","29.71","","ESE","2.2","-","N/A","","Clear"
"50","9:30 PM","69.8","-","62.6","78","29.74","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","69.8","-","62.6","78","29.77","","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","-","62.6","78","29.74","","SSE","6.7","-","N/A","","Clear"
"53","11:00 PM","70","-","60","62","29.74","9","West","2.2","-","-","","Clear"
"54","11:00 PM","69.8","-","62.6","78","29.74","","SE","8.9","-","N/A","","Clear"
"55","11:30 PM","69.8","-","62.6","78","29.74","","SSE","6.7","-","N/A","","Clear"
