"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.65","3.7","NE","4.5","-","N/A","","Clear"
"2","1:00 AM","60.8","53.6","77","29.65","4.3","North","4.5","-","N/A","","Clear"
"3","2:00 AM","65","56","64","29.63","7","East","4.5","-","-","",""
"4","2:00 AM","60.8","48.2","63","29.62","","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","60.8","46.4","59","29.65","","Calm","","-","N/A","","Clear"
"6","4:00 AM","59.0","42.8","55","29.62","","North","4.5","-","N/A","","Clear"
"7","5:00 AM","62","55","73","29.63","5","NE","2.2","-","-","","Mist"
"8","5:00 AM","59.0","41.0","51","29.65","","NNE","4.5","-","N/A","","Clear"
"9","6:00 AM","57.2","48.2","72","29.65","","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","60.8","53.6","77","29.68","2.2","Variable","2.2","-","N/A","","Haze"
"11","8:00 AM","63","59","84","29.70","2","NE","6.7","-","-","","Mist"
"12","8:00 AM","64.4","55.4","73","29.71","1.2","SE","6.7","-","N/A","","Haze"
"13","9:00 AM","66.2","55.4","68","29.71","1.2","SE","6.7","-","N/A","","Haze"
"14","10:00 AM","69.8","57.2","64","29.71","1.9","South","4.5","-","N/A","","Haze"
"15","11:00 AM","70","60","61","29.69","5","East","6.7","-","-","","Mist"
"16","11:00 AM","69.8","57.2","64","29.68","2.2","SSE","8.9","-","N/A","","Haze"
"17","12:00 PM","71.6","59.0","64","29.65","2.2","SSE","6.7","-","N/A","","Haze"
"18","1:00 PM","75.2","59.0","57","29.62","","SSE","6.7","-","N/A","","Haze"
"19","2:00 PM","77","62","50","29.60","6","SE","6.7","-","-","","Clear"
"20","2:00 PM","75.2","59.0","57","29.59","2.5","SSE","8.9","-","N/A","","Haze"
"21","3:00 PM","77.0","60.8","57","29.59","2.5","SSE","8.9","-","N/A","","Haze"
"22","4:00 PM","77.0","60.8","57","29.56","2.8","SE","6.7","-","N/A","","Haze"
"23","5:00 PM","75.2","59.0","57","29.56","3.1","SE","6.7","-","N/A","","Haze"
"24","6:00 PM","75.2","59.0","57","29.53","3.1","SE","6.7","-","N/A","","Haze"
"25","7:00 PM","73.4","59.0","61","29.56","3.1","ESE","8.9","-","N/A","","Haze"
"26","8:00 PM","71","59","56","29.55","6","ESE","8.9","-","-","","Overcast"
"27","8:00 PM","71.6","59.0","64","29.56","3.1","SE","8.9","-","N/A","","Haze"
"28","9:00 PM","69.8","57.2","64","29.56","3.1","SSE","8.9","-","N/A","","Haze"
"29","10:00 PM","66.2","57.2","73","29.59","2.2","SE","11.2","-","N/A","","Haze"
"30","11:00 PM","65","59","74","29.57","5","ESE","4.5","-","-","","Mist"
"31","11:00 PM","64.4","57.2","77","29.56","2.2","SE","8.9","-","N/A","","Haze"
