"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","23.0","60","30.09","3.1","Calm","","-","N/A","","Haze"
"2","12:30 AM","33.8","-","21.2","60","30.09","2.8","East","2.2","-","N/A","","Haze"
"3","1:00 AM","33.8","-","24.8","70","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","32.0","-","23.0","69","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","36","-","29","65","30.08","1","NNE","2.2","-","-","","Mist"
"6","2:00 AM","33.8","-","23.0","65","30.06","2.8","Calm","","-","N/A","","Haze"
"7","2:30 AM","32.0","-","23.0","69","30.06","2.5","ESE","2.2","-","N/A","","Haze"
"8","3:00 AM","32.0","-","23.0","69","30.06","2.5","Calm","","-","N/A","","Haze"
"9","3:30 AM","32.0","-","24.8","75","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","30.2","-","24.8","80","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","30.2","-","24.8","80","30.04","2.5","North","2.2","-","N/A","","Haze"
"12","5:00 AM","34","-","29","76","30.03","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","30.2","25.5 °F","23.0","75","30.04","2.5","North","4.5","-","N/A","","Haze"
"14","5:30 AM","32.0","27.6 °F","24.8","75","30.04","2.5","North","4.5","-","N/A","","Haze"
"15","6:00 AM","32.0","-","24.8","75","30.04","2.5","NNE","2.2","-","N/A","","Haze"
"16","6:30 AM","28.4","21.4 °F","23.0","80","30.04","2.5","North","6.7","-","N/A","","Haze"
"17","7:00 AM","30.2","23.5 °F","23.0","75","30.04","2.2","North","6.7","-","N/A","","Haze"
"18","7:30 AM","32.0","27.6 °F","23.0","69","30.04","2.2","NNW","4.5","-","N/A","","Haze"
"19","8:00 AM","37","-","30","69","30.05","1","NNE","2.2","-","-","","Mist"
"20","8:00 AM","35.6","31.8 °F","23.0","60","30.04","2.2","NNW","4.5","-","N/A","","Haze"
"21","8:30 AM","39.2","34.4 °F","23.0","52","30.04","2.2","NNW","6.7","-","N/A","","Haze"
"22","9:00 AM","41.0","36.5 °F","23.0","49","30.04","2.2","North","6.7","-","N/A","","Haze"
"23","9:30 AM","44.6","40.8 °F","23.0","43","30.04","2.2","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","46.4","43.0 °F","21.2","37","30.04","2.2","NNW","6.7","-","N/A","","Haze"
"25","10:30 AM","48.2","-","21.2","34","30.04","2.2","North","6.7","-","N/A","","Haze"
"26","11:00 AM","46","-","31","45","30.04","1","NE","4.5","-","-","","Haze"
"27","11:00 AM","50.0","-","21.2","32","30.04","2.5","North","8.9","-","N/A","","Haze"
"28","11:30 AM","50.0","-","21.2","32","30.04","2.2","North","4.5","-","N/A","","Haze"
"29","12:00 PM","51.8","-","23.0","33","30.01","2.2","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","53.6","-","23.0","30","30.01","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","53.6","-","23.0","30","30.01","2.2","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","53.6","-","23.0","30","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","54","-","27","23","29.98","1","NE","6.7","-","-","","Haze"
"34","2:00 PM","53.6","-","23.0","30","29.98","2.2","East","4.5","-","N/A","","Haze"
"35","2:30 PM","53.6","-","23.0","30","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","55.4","-","23.0","29","29.98","2.2","East","4.5","-","N/A","","Haze"
"37","3:30 PM","55.4","-","23.0","29","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","57.2","-","21.2","25","29.98","2.2","NNW","4.5","-","N/A","","Haze"
"39","4:30 PM","55.4","-","21.2","26","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","55","-","27","21","29.98","1","ENE","8.9","-","-","","Haze"
"41","5:00 PM","55.4","-","21.2","26","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","55.4","-","21.2","26","30.01","2.2","NNE","6.7","-","N/A","","Haze"
"43","6:00 PM","53.6","-","19.4","26","30.04","2.2","NNE","6.7","-","N/A","","Haze"
"44","6:30 PM","55.4","-","8.6","15","30.04","","NE","13.4","-","N/A","","Clear"
"45","7:00 PM","55.4","-","8.6","15","30.06","","NE","15.7","26.8 mph","N/A","","Clear"
"46","7:30 PM","53.6","-","8.6","16","30.09","","NE","15.7","-","N/A","","Clear"
"47","8:00 PM","53","-","16","13","30.11","4","NE","11.2","-","-","","Mostly Cloudy"
"48","8:00 PM","51.8","-","8.6","18","30.12","","NE","15.7","26.8 mph","N/A","","Clear"
"49","8:30 PM","51.8","-","8.6","18","30.12","","NNE","17.9","-","N/A","","Clear"
"50","9:00 PM","50.0","-","12.2","22","30.15","","NNE","20.1","-","N/A","","Clear"
"51","9:30 PM","48.2","-","14.0","25","30.18","","NNE","17.9","-","N/A","","Clear"
"52","10:00 PM","48.2","-","15.8","27","30.21","","NNE","17.9","-","N/A","","Clear"
"53","10:30 PM","48.2","-","15.8","27","30.21","","NNE","17.9","-","N/A","","Clear"
"54","11:00 PM","47","-","22","25","30.21","9","NE","11.2","-","-","",""
"55","11:00 PM","46.4","40.5 °F","14.0","27","30.21","","North","13.4","-","N/A","","Clear"
"56","11:30 PM","46.4","40.5 °F","14.0","27","30.24","","North","13.4","-","N/A","","Clear"
