"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","1.4","46","30.01","3.1","NNW","2.2","-","N/A","","Haze"
"2","12:30 AM","21.2","-","3.2","46","30.01","3.1","North","2.2","-","N/A","","Haze"
"3","1:00 AM","19.4","12.9ʡF","3.2","49","30.01","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","17.6","10.8ʡF","1.4","49","30.01","3.1","NNW","4.5","-","N/A","","Haze"
"5","2:00 AM","21","-","5","34","30.02","6","Calm","","-","-","",""
"6","2:00 AM","21.2","15.0ʡF","1.4","42","30.04","3.1","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","21.2","12.7ʡF","1.4","42","30.04","3.1","NNW","6.7","-","N/A","","Haze"
"8","3:00 AM","21.2","15.0ʡF","3.2","46","30.04","3.1","North","4.5","-","N/A","","Haze"
"9","3:30 AM","19.4","10.6ʡF","3.2","49","30.04","3.1","NNW","6.7","-","N/A","","Haze"
"10","4:00 AM","19.4","10.6ʡF","3.2","49","30.04","3.1","NNW","6.7","-","N/A","","Haze"
"11","4:30 AM","21.2","12.7ʡF","3.2","46","30.04","3.1","NNW","6.7","-","N/A","","Haze"
"12","5:00 AM","19","-","3","34","30.02","9","NE","2.2","-","-","",""
"13","5:00 AM","21.2","15.0ʡF","3.2","46","30.04","3.1","North","4.5","-","N/A","","Haze"
"14","5:30 AM","17.6","10.8ʡF","1.4","49","30.01","3.1","North","4.5","-","N/A","","Haze"
"15","6:00 AM","19.4","12.9ʡF","3.2","49","30.04","3.1","North","4.5","-","N/A","","Haze"
"16","6:30 AM","19.4","12.9ʡF","3.2","49","30.04","3.7","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6ʡF","3.2","49","30.04","3.7","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","17.6","8.4ʡF","3.2","53","30.06","3.7","North","6.7","-","N/A","","Clear"
"19","8:00 AM","23","-","3","26","30.06","6","North","2.2","-","-","",""
"20","8:00 AM","19.4","12.9ʡF","5.0","54","30.06","3.7","North","4.5","-","N/A","","Clear"
"21","8:30 AM","19.4","10.6ʡF","5.0","54","30.06","3.7","North","6.7","-","N/A","","Clear"
"22","9:00 AM","24.8","17.1ʡF","5.0","43","30.09","3.7","North","6.7","-","N/A","","Clear"
"23","9:30 AM","28.4","21.4ʡF","5.0","37","30.09","3.7","North","6.7","-","N/A","","Clear"
"24","10:00 AM","30.2","22.1ʡF","5.0","34","30.09","3.7","North","8.9","-","N/A","","Clear"
"25","10:30 AM","33.8","27.9ʡF","1.4","25","30.09","3.7","North","6.7","-","N/A","","Clear"
"26","11:00 AM","36","-","1","11","30.10","6","NNE","4.5","-","-","",""
"27","11:00 AM","35.6","31.8ʡF","1.4","24","30.09","3.7","North","4.5","-","N/A","","Clear"
"28","11:30 AM","37.4","33.9ʡF","1.4","22","30.09","4.3","North","4.5","-","N/A","","Clear"
"29","12:00 PM","39.2","34.4ʡF","1.4","21","30.06","4.3","North","6.7","-","N/A","","Clear"
"30","12:30 PM","39.2","36.0ʡF","1.4","21","30.06","4.3","North","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","38.1ʡF","1.4","19","30.06","4.3","NNW","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","38.1ʡF","1.4","19","30.06","4.3","West","4.5","-","N/A","","Clear"
"33","2:00 PM","42.8","-","1.4","18","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"34","2:30 PM","44.6","-","1.4","17","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"35","3:00 PM","44.6","-","1.4","17","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"36","3:30 PM","44.6","-","1.4","17","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"37","4:00 PM","44.6","-","3.2","18","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"38","4:30 PM","42.8","-","3.2","19","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"39","5:00 PM","42","-","6","11","30.09","7","ESE","2.2","-","-","","Clear"
"40","5:00 PM","41.0","-","3.2","21","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"41","5:30 PM","39.2","-","5.0","24","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"42","6:00 PM","35.6","-","5.0","28","30.12","3.7","SE","2.2","-","N/A","","Unknown"
"43","6:30 PM","33.8","-","5.0","30","30.12","3.7","ESE","2.2","-","N/A","","Unknown"
"44","7:00 PM","32.0","-","8.6","38","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:30 PM","30.2","-","10.4","44","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"46","8:00 PM","34","-","12","26","30.16","7","NE","2.2","-","-","","Clear"
"47","8:00 PM","30.2","-","6.8","37","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","30.2","-","10.4","44","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"49","9:00 PM","28.4","-","12.2","51","30.15","3.1","Calm","","-","N/A","","Haze"
"50","9:30 PM","24.8","-","10.4","54","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"51","10:00 PM","24.8","-","12.2","59","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"52","10:30 PM","24.8","19.2ʡF","10.4","54","30.15","2.5","North","4.5","-","N/A","","Haze"
"53","11:00 PM","27","-","15","46","30.17","5","Calm","","-","-","","Smoke"
"54","11:00 PM","23.0","17.1ʡF","10.4","59","30.18","2.5","North","4.5","-","N/A","","Haze"
"55","11:30 PM","26.6","21.3ʡF","12.2","55","30.18","2.5","NNW","4.5","-","N/A","","Haze"
