"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","22.3 °F","-7.6","17","30.48","","NNW","20.1","-","N/A","","Clear"
"2","12:30 AM","32.0","20.6 °F","-9.4","17","30.51","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","30.2","19.1 °F","-5.8","21","30.51","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","30.2","19.1 °F","-7.6","19","30.54","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","32","-","-4","9","30.55","19","NNE","6.7","-","-","",""
"6","2:00 AM","30.2","18.3 °F","-11.2","16","30.54","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","24.8","14.2 °F","-11.2","20","30.57","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","26.6","15.3 °F","-7.6","22","30.57","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","26.6","15.3 °F","-9.4","21","30.57","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","21.2","11.0 °F","-9.4","26","30.57","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","21.2","12.7 °F","-7.6","28","30.57","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","29","-","-7","9","30.58","19","NNE","4.5","-","-","",""
"13","5:00 AM","19.4","8.8 °F","-7.6","30","30.57","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","24.8","17.1 °F","-11.2","20","30.60","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0 °F","-11.2","24","30.60","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9 °F","-9.4","28","30.63","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6 °F","-9.4","28","30.63","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","19.4","8.8 °F","-9.4","28","30.66","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","24","-","-6","13","30.66","14","NE","4.5","-","-","",""
"20","8:00 AM","21.2","-","-7.6","28","30.66","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1 °F","-7.6","26","30.69","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4 °F","-7.6","21","30.69","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","-","-7.6","19","30.69","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6 °F","-9.4","17","30.69","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","30.2","23.5 °F","-9.4","18","30.69","","ENE","6.7","-","N/A","","Clear"
"26","11:00 AM","33","-","-8","7","30.69","19","NNW","6.7","-","-","",""
"27","11:00 AM","33.8","29.7 °F","-14.8","12","30.69","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","32.0","27.6 °F","-14.8","13","30.66","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","33.8","-","-14.8","12","30.66","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","35.6","31.8 °F","-14.8","11","30.63","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","35.6","28.7 °F","-16.6","10","30.60","","NW","8.9","-","N/A","","Clear"
"32","1:30 PM","37.4","29.9 °F","-16.6","9","30.60","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","37","-","-8","5","30.59","19","East","4.5","-","-","",""
"34","2:00 PM","35.6","28.7 °F","-16.6","10","30.60","","WNW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","37.4","32.2 °F","-16.6","9","30.57","","WNW","6.7","-","N/A","","Clear"
"36","3:00 PM","39.2","33.1 °F","-16.6","9","30.57","","NNW","8.9","-","N/A","","Clear"
"37","3:30 PM","39.2","32.2 °F","-16.6","9","30.57","","NW","11.2","-","N/A","","Clear"
"38","4:00 PM","37.4","29.9 °F","-16.6","9","30.57","","NW","11.2","-","N/A","","Clear"
"39","4:30 PM","35.6","30.0 °F","-18.4","9","30.57","","North","6.7","-","N/A","","Clear"
"40","5:00 PM","34","-","-8","7","30.58","19","SW","4.5","-","-","",""
"41","5:00 PM","35.6","30.0 °F","-16.6","10","30.57","","Variable","6.7","17.9 mph","N/A","","Clear"
"42","5:30 PM","35.6","31.8 °F","-16.6","10","30.57","","SSW","4.5","-","N/A","","Clear"
"43","6:00 PM","33.8","27.9 °F","-14.8","12","30.57","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","33.8","26.5 °F","-13.0","13","30.57","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","32.0","24.3 °F","-13.0","14","30.57","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","32.0","27.6 °F","-7.6","18","30.57","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","28","-","-5","11","30.58","6","SSW","6.7","-","-","","Haze"
"48","8:00 PM","28.4","-","-7.6","21","30.57","","Calm","","-","N/A","","Clear"
"49","8:30 PM","23.0","-","-9.4","24","30.57","","Calm","","-","N/A","","Clear"
"50","9:00 PM","24.8","-","-7.6","24","30.57","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","23.0","-","-5.8","28","30.57","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","17.6","8.4 °F","-5.8","35","30.57","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","21.2","-","-4.0","33","30.57","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","25","-","-3","15","30.57","6","SW","4.5","-","-","",""
"55","11:00 PM","15.8","-","-7.6","35","30.57","5.0","NE","2.2","-","N/A","","Unknown"
"56","11:30 PM","17.6","-","-4.0","38","30.54","4.3","Variable","2.2","-","N/A","","Unknown"
