"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.89","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","66.2","83","29.89","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","66.2","88","29.89","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.89","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","68.0","-","66.2","94","29.92","4.3","SE","4.5","-","N/A","","Clear"
"6","2:30 AM","68.0","-","68.0","100","29.92","4.3","SE","4.5","-","N/A","","Clear"
"7","3:00 AM","68.0","-","68.0","100","29.92","3.7","SE","4.5","-","N/A","","Clear"
"8","3:30 AM","68.0","-","68.0","100","29.92","3.7","SE","2.2","-","N/A","","Clear"
"9","4:00 AM","68.0","-","66.2","94","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","66.2","-","66.2","100","29.92","2.5","ENE","4.5","-","N/A","","Clear"
"11","5:00 AM","68","-","64","85","29.89","5","SSW","2.2","-","-","","Mist"
"12","5:00 AM","66.2","-","66.2","100","29.92","2.2","ENE","4.5","-","N/A","","Clear"
"13","5:30 AM","66.2","-","66.2","100","29.92","2.2","ENE","4.5","-","N/A","","Clear"
"14","6:00 AM","68.0","-","66.2","94","29.92","1.2","NE","4.5","-","N/A","","Clear"
"15","6:30 AM","68.0","-","68.0","100","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","68.0","-","68.0","100","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","69.8","-","69.8","100","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","73","-","67","77","29.91","3","NNE","2.2","-","-","","Mist"
"19","8:00 AM","71.6","-","69.8","94","29.92","1.9","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","73.4","-","69.8","88","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","75.2","-","69.8","83","29.92","2.2","NNE","4.5","-","N/A","","Mist"
"22","9:30 AM","77.0","-","69.8","78","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","80.6","84.6ʡF","71.6","74","29.92","2.8","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","80.6","83.9ʡF","69.8","70","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","82","-","66","50","29.89","7","WSW","4.5","-","-","","Clear"
"26","11:00 AM","82.4","86.3ʡF","69.8","66","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","84.2","88.4ʡF","69.8","62","29.89","3.1","SSE","4.5","-","N/A","","Haze"
"28","12:00 PM","86.0","90.4ʡF","69.8","58","29.89","4.3","SSE","4.5","-","N/A","","Clear"
"29","12:30 PM","86.0","89.4ʡF","68.0","55","29.89","4.3","SE","6.7","-","N/A","","Clear"
"30","1:00 PM","87.8","91.4ʡF","68.0","52","29.89","4.3","South","4.5","-","N/A","","Clear"
"31","1:30 PM","87.8","91.4ʡF","68.0","52","29.86","5.0","SSE","4.5","-","N/A","","Clear"
"32","2:00 PM","87","-","67","43","29.84","9","SSE","6.7","-","-","","Clear"
"33","2:00 PM","89.6","93.4ʡF","68.0","49","29.86","5.0","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","89.6","93.4ʡF","68.0","49","29.86","5.0","South","6.7","-","N/A","","Clear"
"35","3:00 PM","89.6","94.7ʡF","69.8","52","29.83","3.7","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","87.8","92.6ʡF","69.8","55","29.83","3.7","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","91.4ʡF","68.0","52","29.83","5.0","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","87.8","91.4ʡF","68.0","52","29.83","5.6","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","85","-","67","45","29.83","12","SSW","6.7","-","-","","Clear"
"40","5:00 PM","87.8","91.4ʡF","68.0","52","29.83","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","86.0","89.4ʡF","68.0","55","29.83","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","84.2","87.3ʡF","68.0","58","29.83","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","82.4","86.3ʡF","69.8","66","29.83","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","80.6","83.2ʡF","68.0","65","29.86","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","78.8","-","69.8","74","29.86","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","79","-","67","57","29.85","12","SSW","4.5","-","-","","Clear"
"47","8:00 PM","77.0","-","68.0","74","29.86","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","78.8","-","68.0","69","29.86","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","77.0","-","68.0","74","29.86","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","77.0","-","68.0","74","29.86","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","73.4","-","69.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","73.4","-","69.8","88","29.89","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","75","-","66","67","29.86","9","South","2.2","-","-","","Clear"
"54","11:00 PM","71.6","-","68.0","88","29.89","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","71.6","-","69.8","94","29.89","","Variable","2.2","-","N/A","","Clear"
