"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","57.2","68","29.65","5.0","Calm","","-","N/A","","Clear"
"2","1:00 AM","68.0","-","59.0","73","29.65","4.3","Variable","2.2","-","N/A","","Clear"
"3","2:00 AM","68","-","60","70","29.66","9","ENE","4.5","-","-","",""
"4","2:00 AM","66.2","-","60.8","83","29.65","3.7","Calm","","-","N/A","","Clear"
"5","3:00 AM","66.2","-","60.8","83","29.68","3.7","SSE","2.2","-","N/A","","Clear"
"6","4:00 AM","64.4","-","59.0","83","29.68","2.5","Variable","2.2","-","N/A","","Clear"
"7","5:00 AM","66","-","63","85","29.69","5","ESE","4.5","-","-","","Mist"
"8","5:00 AM","62.6","-","60.8","94","29.68","1.7","Calm","","-","N/A","","Clear"
"9","6:00 AM","64.4","-","60.8","88","29.71","1.6","SE","4.5","-","N/A","","Clear"
"10","7:00 AM","69.8","-","64.4","83","29.74","1.6","South","4.5","-","N/A","","Clear"
"11","8:00 AM","69","-","64","79","29.73","3","SE","2.2","-","-","","Mist"
"12","8:00 AM","73.4","-","64.4","73","29.71","1.9","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","77.0","-","64.4","65","29.71","2.5","Variable","2.2","-","N/A","","Haze"
"14","10:00 AM","80.6","81.8ʡF","62.6","54","29.71","4.3","NNE","4.5","-","N/A","","Clear"
"15","11:00 AM","84","-","61","35","29.70","4","ENE","4.5","-","-","","Haze"
"16","11:00 AM","86.0","85.4ʡF","59.0","40","29.71","4.3","Variable","2.2","-","N/A","","Clear"
"17","12:00 PM","89.6","88.9ʡF","59.0","36","29.68","4.3","Variable","4.5","-","N/A","","Clear"
"18","1:00 PM","93.2","-","51.8","24","29.65","5.0","South","6.7","-","N/A","","Clear"
"19","2:00 PM","91","-","44","11","29.65","12","South","4.5","-","-","","Clear"
"20","2:00 PM","93.2","-","48.2","21","29.65","5.6","Variable","6.7","-","N/A","","Clear"
"21","3:00 PM","95.0","-","39.2","14","29.62","","South","6.7","-","N/A","","Clear"
"22","4:00 PM","93.2","-","41.0","16","29.62","","SE","6.7","-","N/A","","Clear"
"23","5:00 PM","89","-","59","26","29.60","9","South","8.9","-","-","","Clear"
"24","5:00 PM","93.2","-","46.4","20","29.59","","South","11.2","-","N/A","","Clear"
"25","6:00 PM","87.8","87.1ʡF","59.0","38","29.62","","SE","6.7","-","N/A","","Clear"
"26","7:00 PM","86.0","86.6ʡF","62.6","45","29.59","4.3","SE","6.7","-","N/A","","Clear"
"27","8:00 PM","85","-","64","39","29.62","7","SSE","4.5","-","-","","Clear"
"28","8:00 PM","82.4","83.9ʡF","64.4","54","29.62","4.3","SE","8.9","-","N/A","","Clear"
"29","9:00 PM","80.6","82.3ʡF","64.4","58","29.65","3.7","SE","8.9","-","N/A","","Clear"
"30","10:00 PM","78.8","-","62.6","57","29.65","3.7","SE","11.2","-","N/A","","Clear"
"31","11:00 PM","77","-","65","57","29.66","6","ESE","6.7","-","-","","Clear"
"32","11:00 PM","75.2","-","60.8","61","29.68","3.7","SE","8.9","-","N/A","","Clear"
