"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","48.2","88","30.21","1.2","ESE","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","50.0","94","30.21","1.2","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","30.21","1.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","48.2","88","30.21","1.1","South","2.2","-","N/A","","Clear"
"5","2:00 AM","52","47","79","30.21","1","South","2.2","-","-","","Mist"
"6","2:00 AM","51.8","50.0","94","30.21","1.1","South","2.2","-","N/A","","Clear"
"7","2:30 AM","51.8","48.2","88","30.21","1.1","Calm","","-","N/A","","Clear"
"8","3:00 AM","51.8","50.0","94","30.21","1.1","SE","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","50.0","94","30.21","1.1","Calm","","-","N/A","","Clear"
"10","4:00 AM","51.8","48.2","88","30.18","1.1","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","51.8","50.0","94","30.21","1.0","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","51","47","82","30.20","1","Calm","","-","-","","Mist"
"13","5:00 AM","51.8","50.0","94","30.21","0.9","South","2.2","-","N/A","","Clear"
"14","5:30 AM","51.8","50.0","94","30.21","0.9","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","51.8","50.0","94","30.21","0.9","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","51.8","50.0","94","30.21","0.9","ENE","2.2","-","N/A","","Clear"
"17","7:00 AM","51.8","50.0","94","30.21","0.9","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","51.8","50.0","94","30.21","0.8","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","53","49","80","30.22","1","East","2.2","-","-","","Mist"
"20","8:00 AM","51.8","50.0","94","30.21","0.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","53.6","50.0","88","30.24","0.7","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","53.6","51.8","94","30.24","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","53.6","51.8","94","30.24","0.8","SE","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","55.4","51.8","88","30.21","0.8","SE","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","55.4","51.8","88","30.21","0.9","SE","6.7","-","N/A","","Overcast"
"26","11:00 AM","56","50","74","30.21","2","SSE","4.5","-","-","","Mist"
"27","11:00 AM","55.4","51.8","88","30.21","0.9","SE","6.7","-","N/A","","Overcast"
"28","11:30 AM","57.2","51.8","82","30.21","1.0","SSE","6.7","-","N/A","","Overcast"
"29","12:00 PM","57.2","51.8","82","30.21","1.0","SSE","6.7","-","N/A","","Overcast"
"30","12:30 PM","57.2","51.8","82","30.18","1.1","SE","6.7","-","N/A","","Overcast"
"31","1:00 PM","57.2","51.8","82","30.18","1.1","SSE","4.5","-","N/A","","Overcast"
"32","1:30 PM","57.2","51.8","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","60","52","68","30.18","3","SW","4.5","-","-","","Mist"
"34","2:00 PM","59.0","53.6","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","59.0","53.6","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","59.0","53.6","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","59.0","53.6","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","59.0","53.6","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","59.0","53.6","82","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","58","51","71","30.18","2","WNW","2.2","-","-","","Mist"
"41","5:00 PM","57.2","53.6","88","30.18","1.1","NNE","2.2","-","N/A","","Overcast"
"42","5:30 PM","57.2","53.6","88","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"43","6:00 PM","57.2","53.6","88","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"44","6:30 PM","57.2","53.6","88","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","57.2","53.6","88","30.21","1.2","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","55.4","53.6","94","30.21","1.2","Calm","","-","N/A","","Overcast"
"47","8:00 PM","58","51","72","30.21","2","NW","2.2","-","-","","Mist"
"48","8:00 PM","55.4","53.6","94","30.21","1.2","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","55.4","53.6","94","30.21","1.2","ENE","2.2","-","N/A","","Overcast"
"50","9:00 PM","55.4","53.6","94","30.21","1.2","Calm","","-","N/A","","Overcast"
"51","9:30 PM","59.0","55.4","88","30.21","1.2","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","55.4","53.6","94","30.21","1.2","Calm","","-","N/A","","Overcast"
"53","10:30 PM","55.4","53.6","94","30.21","1.2","North","2.2","-","N/A","","Overcast"
"54","11:00 PM","57","52","79","30.20","2","ENE","2.2","-","-","","Mist"
"55","11:00 PM","55.4","53.6","94","30.21","1.2","Calm","","-","N/A","","Overcast"
"56","11:30 PM","55.4","53.6","94","30.21","1.2","Variable","2.2","-","N/A","","Overcast"
