"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","77.0","100","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","77.0","94","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","75.2","94","29.65","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","75.2","94","29.65","","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","80","-","76","82","29.62","12","South","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","75.2","94","29.65","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","75.2","94","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","73.4","94","29.65","4.3","NE","2.2","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","73.4","94","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","73.4","94","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","73.4","94","29.65","3.7","NNE","2.2","-","N/A","","Unknown"
"12","5:00 AM","78","-","74","86","29.63","5","Calm","","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.65","3.7","North","2.2","-","N/A","","Unknown"
"14","5:30 AM","75.2","-","73.4","94","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","75.2","-","75.2","100","29.65","3.7","NNE","4.5","-","N/A","","Unknown"
"16","6:30 AM","77.0","-","75.2","94","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","78.8","-","75.2","89","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","75.2","89","29.68","3.1","NE","2.2","-","N/A","","Mist"
"19","8:00 AM","78.8","-","77.0","94","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","80.6","86.2ʡF","75.2","84","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","80.6","87.1ʡF","77.0","89","29.68","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"22","9:30 AM","82.4","90.9ʡF","77.0","84","29.68","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"23","10:00 AM","82.4","92.4ʡF","78.8","89","29.68","1.6","ESE","4.5","-","N/A","","Mist"
