"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.09","1.6","NE","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","23.0","80","30.12","1.4","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","21.3 °F","24.8","93","30.12","1.4","North","4.5","-","N/A","","Mist"
"4","1:30 AM","26.6","-","24.8","93","30.09","1.6","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","31","-","23","64","30.11","3","NE","4.5","-","-","","Mist"
"6","2:00 AM","26.6","-","24.8","93","30.09","1.6","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","26.6","-","24.8","93","30.09","1.6","North","2.2","-","N/A","","Mist"
"8","3:00 AM","26.6","21.3 °F","23.0","86","30.09","1.6","North","4.5","-","N/A","","Mist"
"9","3:30 AM","26.6","21.3 °F","23.0","86","30.06","","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","26.6","21.3 °F","23.0","86","30.06","2.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","26.6","21.3 °F","23.0","86","30.06","2.5","NNW","4.5","-","N/A","","Mist"
"12","5:00 AM","31","-","24","64","30.07","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","28.4","23.4 °F","24.8","86","30.06","2.5","North","4.5","-","N/A","","Mist"
"14","5:30 AM","30.2","-","24.8","80","30.06","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","32.0","27.6 °F","24.8","75","30.06","2.5","West","4.5","-","N/A","","Mist"
"16","6:30 AM","30.2","-","24.8","80","30.06","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","30.2","-","24.8","80","30.09","2.5","Calm","","-","N/A","","Mist"
"18","7:30 AM","32.0","-","24.8","75","30.09","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","33","-","25","61","30.12","2","WSW","2.2","-","-","","Mist"
"20","8:00 AM","30.2","-","26.6","86","30.09","1.9","Calm","","-","N/A","","Mist"
"21","8:30 AM","32.0","27.6 °F","26.6","80","30.12","1.9","North","4.5","-","N/A","","Mist"
"22","9:00 AM","35.6","30.0 °F","24.8","65","30.12","1.9","NNW","6.7","-","N/A","","Haze"
"23","9:30 AM","35.6","30.0 °F","24.8","65","30.12","1.9","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","35.6","30.0 °F","26.6","70","30.12","1.9","North","6.7","-","N/A","","Haze"
"25","10:30 AM","37.4","30.9 °F","23.0","56","30.12","","NNW","8.9","-","N/A","","Haze"
"26","11:00 AM","45","-","12","15","30.13","7","North","8.9","-","-","","Overcast"
"27","11:00 AM","42.8","35.9 °F","17.6","36","30.12","3.1","NW","13.4","-","N/A","","Haze"
"28","11:30 AM","46.4","39.3 °F","10.4","23","30.12","","NW","17.9","31.3 mph","N/A","","Clear"
"29","12:00 PM","46.4","40.5 °F","8.6","22","30.09","","NW","13.4","26.8 mph","N/A","","Clear"
"30","12:30 PM","46.4","39.9 °F","6.8","20","30.09","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","44.6","37.0 °F","6.8","21","30.09","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","46.4","39.3 °F","5.0","18","30.09","","NNW","17.9","-","N/A","","Clear"
"33","2:00 PM","46","-","5","8","30.12","12","NW","11.2","-","-","","Partly Cloudy"
"34","2:00 PM","46.4","39.9 °F","6.8","20","30.12","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","44.6","37.6 °F","5.0","20","30.09","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","44.6","37.6 °F","3.2","18","30.12","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","44.6","37.6 °F","5.0","20","30.12","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","44.6","38.9 °F","3.2","18","30.12","","WNW","11.2","-","N/A","","Clear"
"39","4:30 PM","44.6","38.2 °F","3.2","18","30.12","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","43","-","6","11","30.16","19","NW","6.7","-","-","","Clear"
"41","5:00 PM","42.8","36.7 °F","3.2","19","30.15","","NW","11.2","22.4 mph","N/A","","Clear"
"42","5:30 PM","42.8","37.6 °F","5.0","21","30.15","","WNW","8.9","-","N/A","","Clear"
"43","6:00 PM","42.8","35.9 °F","3.2","19","30.15","","WNW","13.4","-","N/A","","Clear"
"44","6:30 PM","41.0","35.4 °F","3.2","21","30.18","","NW","8.9","-","N/A","","Clear"
"45","7:00 PM","39.2","33.1 °F","1.4","21","30.18","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","37.4","32.2 °F","5.0","26","30.18","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","42","-","1","8","30.22","19","NNW","11.2","-","-","","Clear"
"48","8:00 PM","35.6","-","5.0","28","30.21","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","33.8","-","5.0","30","30.21","","NE","2.2","-","N/A","","Clear"
"50","9:00 PM","32.0","-","6.8","35","30.21","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","33.8","26.5 °F","6.8","32","30.21","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","37.4","30.9 °F","3.2","24","30.21","","NNW","8.9","-","N/A","","Clear"
"53","10:30 PM","37.4","32.2 °F","3.2","24","30.21","","WNW","6.7","-","N/A","","Clear"
"54","11:00 PM","30.2","25.5 °F","8.6","40","30.21","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","33.8","27.9 °F","3.2","28","30.21","","NW","6.7","-","N/A","","Clear"
