"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","51.8","53","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"2","12:30 AM","68.0","51.8","56","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"3","1:00 AM","68.0","51.8","56","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"4","1:30 AM","66.2","50.0","56","29.95","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","67","50","43","29.92","7","South","2.2","-","-","","Clear"
"6","2:00 AM","64.4","50.0","59","29.95","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","50.0","56","29.95","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","64.4","51.8","64","29.95","4.3","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","51.8","64","29.95","3.1","ESE","6.7","-","N/A","","Haze"
"10","4:00 AM","64.4","51.8","64","29.95","3.1","ESE","6.7","-","N/A","","Haze"
"11","4:30 AM","62.6","51.8","68","29.95","3.1","SE","6.7","-","N/A","","Haze"
"12","5:00 AM","65","53","55","29.94","6","East","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","62.6","51.8","68","29.95","2.2","SE","6.7","-","N/A","","Haze"
"14","5:30 AM","62.6","51.8","68","29.95","1.9","ESE","4.5","-","N/A","","Haze"
"15","6:00 AM","62.6","53.6","72","29.98","1.9","SE","4.5","-","N/A","","Haze"
"16","6:30 AM","64.4","51.8","64","29.98","2.2","ESE","8.9","-","N/A","","Haze"
"17","7:00 AM","64.4","53.6","68","29.98","2.2","ESE","8.9","-","N/A","","Haze"
"18","7:30 AM","66.2","53.6","64","29.98","2.2","ESE","6.7","-","N/A","","Haze"
"19","8:00 AM","67","54","53","29.97","4","ESE","4.5","-","-","","Haze"
"20","8:00 AM","66.2","55.4","68","29.98","2.2","ESE","8.9","-","N/A","","Haze"
"21","8:30 AM","66.2","55.4","68","29.98","2.2","ESE","6.7","-","N/A","","Haze"
"22","9:00 AM","68.0","55.4","64","29.98","2.2","East","6.7","-","N/A","","Haze"
"23","9:30 AM","69.8","55.4","60","29.98","2.2","SE","6.7","-","N/A","","Haze"
"24","10:00 AM","71.6","55.4","57","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"25","10:30 AM","71.6","55.4","57","29.98","2.5","ESE","4.5","-","N/A","","Haze"
"26","11:00 AM","72","54","43","29.96","6","ENE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","55.4","57","29.98","2.5","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","71.6","55.4","57","29.95","2.5","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","71.6","55.4","57","29.95","2.8","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","71.6","55.4","57","29.95","2.5","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","71.6","53.6","53","29.95","2.5","SE","8.9","-","N/A","","Haze"
"32","1:30 PM","71.6","55.4","57","29.92","3.1","SSE","11.2","-","N/A","","Haze"
"33","2:00 PM","70","56","51","29.93","7","East","6.7","-","-","","Clear"
"34","2:00 PM","71.6","53.6","53","29.92","3.1","SE","11.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","69.8","55.4","60","29.92","3.1","SSE","11.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","69.8","55.4","60","29.92","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","51.8","56","29.92","3.7","ESE","11.2","-","N/A","","Unknown"
"38","4:00 PM","68.0","53.6","60","29.92","5.0","SE","11.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","66.2","53.6","64","29.92","6.2","SE","11.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","66","54","56","29.90","12","East","11.2","-","-","","Overcast"
"41","5:00 PM","66.2","53.6","64","29.92","5.0","SE","8.9","-","N/A","Rain","Light Rain"
"42","5:30 PM","64.4","53.6","68","29.92","3.7","ESE","11.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","62.6","55.4","77","29.92","3.1","SE","13.4","-","N/A","Rain","Light Rain"
"44","6:30 PM","60.8","57.2","88","29.92","2.5","SE","8.9","-","N/A","Rain","Light Rain"
"45","7:00 PM","60.8","57.2","88","29.95","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","59.0","57.2","94","29.95","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","60","57","88","29.93","7","ENE","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","59.0","57.2","94","29.95","1.9","East","6.7","-","N/A","Rain","Light Rain"
"49","8:30 PM","59.0","57.2","94","29.95","2.5","ESE","6.7","-","N/A","Rain","Light Rain"
"50","9:00 PM","59.0","57.2","94","29.95","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"51","9:30 PM","59.0","55.4","88","29.95","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"52","10:00 PM","59.0","55.4","88","29.95","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"53","10:30 PM","59.0","55.4","88","29.95","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"54","11:00 PM","59","56","86","29.92","7","ENE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","59.0","57.2","94","29.92","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","59.0","57.2","94","29.92","2.5","ESE","4.5","-","N/A","","Overcast"
