"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.77","2.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","75.2","-","71.6","89","29.77","","SE","4.5","-","N/A","","Overcast"
"3","1:00 AM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","-","69.8","83","29.77","","North","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","72","82","29.77","6","Calm","","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.77","2.5","North","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.77","2.5","NE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.77","2.5","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","71","78","29.77","5","SSW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","75.2","-","71.6","89","29.77","1.9","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","69.8","83","29.77","1.6","North","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.77","1.4","North","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","75.2","-","71.6","89","29.77","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.80","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","77","-","69","69","29.79","9","Calm","","-","-","Rain","Light Rain"
"20","8:00 AM","75.2","-","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","71.6","83","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","-","71.6","78","29.80","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
