"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","33.8","39","29.92","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","59.0","33.8","39","29.89","","NW","24.6","-","N/A","","Clear"
"3","1:00 AM","57.2","32.0","38","29.89","","NW","24.6","-","N/A","","Clear"
"4","1:30 AM","57.2","32.0","38","29.89","","NW","24.6","38.0 mph","N/A","","Clear"
"5","2:00 AM","57","31","25","29.90","13","NW","8.9","-","-","","Clear"
"6","2:00 AM","57.2","32.0","38","29.89","","NW","22.4","33.6 mph","N/A","","Clear"
"7","2:30 AM","57.2","32.0","38","29.89","","NW","22.4","-","N/A","","Clear"
"8","3:00 AM","55.4","30.2","38","29.89","","NW","22.4","33.6 mph","N/A","","Clear"
"9","3:30 AM","55.4","30.2","38","29.89","","NW","20.1","-","N/A","","Clear"
"10","4:00 AM","55.4","30.2","38","29.89","","NW","20.1","-","N/A","","Clear"
"11","4:30 AM","55.4","30.2","38","29.92","","NNW","20.1","-","N/A","","Clear"
"12","5:00 AM","56","29","23","29.94","19","NW","8.9","-","-","",""
"13","5:00 AM","55.4","28.4","36","29.92","","NW","22.4","-","N/A","","Clear"
"14","5:30 AM","55.4","28.4","36","29.95","","NW","20.1","-","N/A","","Clear"
"15","6:00 AM","55.4","28.4","36","29.95","","NW","17.9","-","N/A","","Clear"
"16","6:30 AM","55.4","28.4","36","29.98","","NW","22.4","-","N/A","","Clear"
"17","7:00 AM","57.2","26.6","31","29.98","","NNW","24.6","35.8 mph","N/A","","Clear"
"18","7:30 AM","57.2","24.8","29","30.01","","NW","24.6","-","N/A","","Clear"
"19","8:00 AM","58","21","13","30.01","11","North","17.9","-","-","","Scattered Clouds"
"20","8:00 AM","59.0","23.0","25","30.01","","NW","24.6","-","N/A","","Clear"
"21","8:30 AM","59.0","21.2","23","30.04","","NW","24.6","35.8 mph","N/A","","Clear"
"22","9:00 AM","62.6","21.2","20","30.04","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","64.4","15.8","15","30.04","","NNW","24.6","-","N/A","","Clear"
"24","10:00 AM","66.2","19.4","17","30.06","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","68.0","17.6","15","30.04","","North","15.7","-","N/A","","Clear"
"26","11:00 AM","65","15","6","30.06","15","NW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","68.0","17.6","15","30.06","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","68.0","17.6","15","30.04","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","69.8","15.8","13","30.04","","NW","11.2","-","N/A","","Clear"
"30","12:30 PM","69.8","17.6","14","30.01","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","73.4","21.2","14","29.98","","North","15.7","29.1 mph","N/A","","Clear"
"32","1:30 PM","73.4","21.2","14","29.98","","WNW","15.7","31.3 mph","N/A","","Clear"
"33","2:00 PM","71","14","5","29.99","19","South","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","75.2","21.2","13","29.98","","WNW","11.2","-","N/A","","Clear"
"35","2:30 PM","73.4","21.2","14","29.98","","West","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","71.6","21.2","15","29.98","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","71.6","26.6","19","29.98","","WNW","17.9","31.3 mph","N/A","","Clear"
"38","4:00 PM","71.6","30.2","22","29.98","","WNW","20.1","31.3 mph","N/A","","Clear"
"39","4:30 PM","69.8","28.4","21","29.98","6.2","WNW","22.4","-","N/A","","Partly Cloudy"
"40","5:00 PM","69","31","14","30.01","16","WNW","6.7","-","-","Rain","Light Rain Showers"
"41","5:00 PM","69.8","32.0","25","30.01","6.2","West","20.1","-","N/A","","Partly Cloudy"
"42","5:30 PM","64.4","35.6","34","30.04","6.2","West","35.8","51.5 mph","N/A","Rain","Light Rain Showers"
"43","6:00 PM","64.4","33.8","32","30.04","6.2","West","22.4","35.8 mph","N/A","","Partly Cloudy"
"44","6:30 PM","62.6","35.6","37","30.04","6.2","WNW","15.7","-","N/A","","Partly Cloudy"
"45","7:00 PM","62.6","35.6","37","30.04","","NW","13.4","24.6 mph","N/A","","Clear"
"46","7:30 PM","60.8","35.6","39","30.06","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","60","35","26","30.07","19","NE","2.2","-","-","","Clear"
"48","8:00 PM","59.0","35.6","42","30.06","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","37.4","48","30.06","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","62.6","33.8","34","30.06","","West","4.5","-","N/A","","Clear"
"51","9:30 PM","59.0","37.4","45","30.06","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","33.8","34","30.06","","SW","8.9","-","N/A","","Clear"
"53","10:30 PM","60.8","33.8","36","30.06","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","56","37","37","30.06","9","West","2.2","-","-","",""
"55","11:00 PM","55.4","37.4","51","30.06","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","53.6","39.2","58","30.06","","Variable","2.2","-","N/A","","Clear"
