"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","62.6","69","29.71","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","62.6","69","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","62.6","69","29.71","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","62.6","73","29.71","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","64","55","29.71","19","SW","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","71.6","-","62.6","73","29.74","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","62.6","73","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","62.6","78","29.74","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.74","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","62.6","78","29.74","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","62.6","78","29.74","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","65","66","29.73","12","NE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","62.6","83","29.74","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","60.8","78","29.77","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","71.6","-","64.4","78","29.77","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","75.2","-","62.6","65","29.77","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","60.8","57","29.77","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","60","41","29.77","19","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","78.8","-","59.0","51","29.77","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","81.1ʡF","59.0","48","29.80","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","82.9ʡF","60.8","48","29.77","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","83.8ʡF","59.0","42","29.77","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","87.8","87.1ʡF","59.0","38","29.77","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","87.8","87.1ʡF","59.0","38","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","90","-","59","26","29.74","12","SSE","4.5","-","-","","Clear"
"27","11:00 AM","87.8","87.6ʡF","60.8","40","29.77","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","90.1ʡF","62.6","40","29.77","","SSE","4.5","-","N/A","","Clear"
"29","12:00 PM","91.4","91.4ʡF","60.8","36","29.74","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","93.3ʡF","60.8","34","29.74","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","93.2","93.3ʡF","60.8","34","29.74","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","93.2","92.6ʡF","59.0","32","29.71","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","94","-","59","22","29.69","12","SSW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","95.0","93.7ʡF","57.2","28","29.71","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","95.0","93.7ʡF","57.2","28","29.71","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","95.0","93.7ʡF","57.2","28","29.68","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","95.0","93.7ʡF","57.2","28","29.68","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","93.2","92.6ʡF","59.0","32","29.68","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","93.2","92.6ʡF","59.0","32","29.68","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","93","-","58","21","29.68","19","South","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","91.4","90.7ʡF","59.0","34","29.68","","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","91.4","91.4ʡF","60.8","36","29.68","","SSE","11.2","-","N/A","","Clear"
"43","6:00 PM","89.6","90.1ʡF","62.6","40","29.68","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","87.8","87.6ʡF","60.8","40","29.71","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","86.0","85.4ʡF","59.0","40","29.71","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","83.8ʡF","59.0","42","29.71","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","86","-","63","36","29.72","16","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","86.0","85.4ʡF","59.0","40","29.74","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","84.2","84.4ʡF","60.8","45","29.74","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","84.2","84.4ʡF","60.8","45","29.74","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","84.2","85.0ʡF","62.6","48","29.74","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","82.4","83.4ʡF","62.6","51","29.74","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","64.4","61","29.74","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","80","-","66","53","29.74","9","SSW","6.7","-","-","",""
"55","11:00 PM","78.8","-","64.4","61","29.74","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","82.3ʡF","64.4","58","29.77","","South","8.9","-","N/A","","Clear"
