"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","39.9 °F","10.4","23","30.33","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","42.8","35.9 °F","12.2","29","30.33","","North","13.4","-","N/A","","Clear"
"3","1:00 AM","44.6","37.6 °F","12.2","27","30.33","","North","15.7","-","N/A","","Clear"
"4","1:30 AM","42.8","35.2 °F","14.0","31","30.33","","North","15.7","-","N/A","","Clear"
"5","2:00 AM","46","-","18","20","30.33","","NNE","4.5","-","-","",""
"6","2:00 AM","44.6","36.5 °F","10.4","25","30.33","","NNW","20.1","-","N/A","","Clear"
"7","2:30 AM","44.6","36.5 °F","10.4","25","30.33","","NNW","20.1","31.3 mph","N/A","","Clear"
"8","3:00 AM","42.8","35.9 °F","10.4","27","30.33","","NNW","13.4","-","N/A","","Clear"
"9","3:30 AM","44.6","37.6 °F","10.4","25","30.33","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","41.0","36.5 °F","10.4","29","30.33","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","44.6","38.9 °F","10.4","25","30.33","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","44","-","18","22","30.35","","North","4.5","-","-","",""
"13","5:00 AM","42.8","36.7 °F","12.2","29","30.33","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7 °F","12.2","29","30.33","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","-","14.0","38","30.33","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","37.4","-","17.6","45","30.36","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","35.6","-","21.2","56","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","39.2","36.0 °F","19.4","45","30.36","","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","46","-","22","26","30.38","12","SSW","2.2","-","-","",""
"20","8:00 AM","44.6","-","17.6","34","30.36","","Calm","","-","N/A","","Clear"
"21","8:30 AM","46.4","-","15.8","29","30.36","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","46.4","44.4 °F","14.0","27","30.36","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","50.0","-","17.6","28","30.36","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","53.6","-","17.6","24","30.33","","West","11.2","-","N/A","","Clear"
"25","10:30 AM","55.4","-","17.6","23","30.33","","West","17.9","-","N/A","","Clear"
"26","11:00 AM","55","-","23","17","30.35","19","WNW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","57.2","-","19.4","23","30.33","","WNW","13.4","26.8 mph","N/A","","Clear"
"28","11:30 AM","59.0","-","19.4","22","30.33","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","59.0","-","19.4","22","30.30","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","60.8","-","17.6","19","30.30","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","60.8","-","17.6","19","30.27","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","60.8","-","19.4","20","30.27","","WNW","11.2","-","N/A","","Clear"
"33","2:00 PM","61","-","25","14","30.28","19","NW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","62.6","-","19.4","19","30.27","","WNW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","62.6","-","17.6","18","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:00 PM","62.6","-","23.0","22","30.27","","North","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","62.6","-","21.2","20","30.27","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","60.8","-","23.0","23","30.27","","NNW","17.9","-","N/A","","Clear"
"39","4:30 PM","60.8","-","23.0","23","30.27","","NW","17.9","-","N/A","","Clear"
"40","5:00 PM","59","-","27","18","30.28","17","NNW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","59.0","-","23.0","25","30.27","","NW","15.7","-","N/A","","Clear"
"42","5:30 PM","59.0","-","23.0","25","30.27","","NW","17.9","-","N/A","","Clear"
"43","6:00 PM","57.2","-","23.0","27","30.27","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","55.4","-","23.0","29","30.30","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","55.4","-","23.0","29","30.30","","NNW","11.2","-","N/A","","Clear"
"46","7:30 PM","53.6","-","23.0","30","30.30","","NNW","8.9","-","N/A","","Clear"
"47","8:00 PM","56","-","29","23","30.32","14","North","6.7","-","-","",""
"48","8:00 PM","53.6","-","23.0","30","30.33","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","53.6","-","24.8","33","30.33","","NW","11.2","-","N/A","","Clear"
"50","9:00 PM","53.6","-","24.8","33","30.33","","NW","8.9","-","N/A","","Clear"
"51","9:30 PM","50.0","-","26.6","40","30.36","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","48.2","-","26.6","43","30.36","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","53.6","-","26.6","35","30.36","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","51.8","-","24.8","35","30.36","","NNW","8.9","-","N/A","","Clear"
"55","11:30 PM","51.8","-","24.8","35","30.36","","NNW","6.7","-","N/A","","Clear"
