"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","66.2","88","29.80","3.7","North","6.7","-","N/A","","Unknown"
"2","12:30 AM","69.8","64.4","83","29.80","4.3","North","8.9","-","N/A","","Unknown"
"3","1:00 AM","68.0","60.8","78","29.83","5.0","North","11.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","51.8","53","29.83","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","76","36","14","29.82","18","North","8.9","-","-","",""
"6","2:00 AM","66.2","50.0","56","29.83","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","62.6","51.8","68","29.83","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","62.6","50.0","63","29.83","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","51.8","68","29.86","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","44.6","49","29.86","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","51.8","68","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","72","37","17","29.86","19","North","8.9","-","-","",""
"13","5:00 AM","64.4","48.2","56","29.86","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","46.4","59","29.89","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","46.4","52","29.89","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","42.8","40","29.89","","NNW","11.2","-","N/A","","Clear"
"17","7:00 AM","68.0","46.4","46","29.89","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","46.4","41","29.89","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","75","38","16","29.88","18","North","8.9","-","-","",""
"20","8:00 AM","73.4","46.4","38","29.89","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","73.4","46.4","38","29.89","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","48.2","34","29.89","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","80.6","44.6","28","29.89","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","80.6","46.4","30","29.89","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","42.8","26","29.89","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","80","37","13","29.87","18","NNE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","42.8","25","29.86","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","82.4","41.0","23","29.86","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","84.2","42.8","23","29.86","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","41.0","23","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","42.8","23","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","42.8","25","29.83","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","84","38","11","29.80","19","ENE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","41.0","22","29.80","","West","4.5","15.7 mph","N/A","","Clear"
"35","2:30 PM","84.2","41.0","22","29.80","","WSW","4.5","-","N/A","","Clear"
"36","3:00 PM","84.2","42.8","23","29.77","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","44.6","25","29.77","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","44.6","25","29.77","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","44.6","25","29.77","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","81","42","15","29.78","19","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","46.4","30","29.77","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","78.8","48.2","34","29.77","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","77.0","48.2","36","29.77","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","75.2","46.4","36","29.77","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","46.4","36","29.77","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","46.4","38","29.80","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","74","46","26","29.80","18","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","75.2","46.4","36","29.80","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","69.8","51.8","53","29.80","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","55.4","68","29.80","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","64.4","55.4","73","29.80","","East","2.2","-","N/A","","Clear"
"52","10:00 PM","64.4","53.6","68","29.80","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","62.6","55.4","77","29.80","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","67","49","43","29.81","8","WSW","2.2","-","-","",""
"55","11:00 PM","62.6","55.4","77","29.80","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","62.6","55.4","77","29.80","","Variable","2.2","-","N/A","","Clear"
