"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","12.2","55","29.98","1.9","NNW","4.5","-","N/A","","Haze"
"2","12:30 AM","26.6","19.2ʡF","12.2","55","30.01","1.9","NNW","6.7","-","N/A","","Haze"
"3","1:00 AM","26.6","21.3ʡF","10.4","51","30.01","","NNW","4.5","-","N/A","","Haze"
"4","1:30 AM","26.6","19.2ʡF","12.2","55","30.01","","NNW","6.7","-","N/A","","Haze"
"5","2:00 AM","29","-","14","41","29.98","1","NE","2.2","-","-","","Haze"
"6","2:00 AM","26.6","21.3ʡF","12.2","55","29.98","","North","4.5","-","N/A","","Haze"
"7","2:30 AM","26.6","19.2ʡF","12.2","55","29.98","","NNW","6.7","-","N/A","","Haze"
"8","3:00 AM","26.6","19.2ʡF","12.2","55","29.95","2.2","North","6.7","-","N/A","","Haze"
"9","3:30 AM","28.4","19.9ʡF","10.4","47","29.98","2.2","North","8.9","-","N/A","","Haze"
"10","4:00 AM","28.4","23.4ʡF","10.4","47","29.98","2.2","NW","4.5","-","N/A","","Haze"
"11","4:30 AM","28.4","21.4ʡF","10.4","47","29.98","2.2","NNW","6.7","-","N/A","","Haze"
"12","5:00 AM","29","-","14","40","29.96","1","NE","2.2","-","-","","Haze"
"13","5:00 AM","26.6","17.7ʡF","10.4","51","29.95","2.2","North","8.9","-","N/A","","Haze"
"14","5:30 AM","26.6","16.4ʡF","10.4","51","29.95","2.2","North","11.2","-","N/A","","Haze"
"15","6:00 AM","26.6","16.4ʡF","10.4","51","29.95","2.2","North","11.2","-","N/A","","Haze"
"16","6:30 AM","26.6","19.2ʡF","10.4","51","29.98","2.5","NNW","6.7","-","N/A","","Haze"
"17","7:00 AM","26.6","-","10.4","51","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","24.8","-","10.4","54","30.01","2.2","SSE","2.2","-","N/A","","Haze"
"19","8:00 AM","30","-","14","38","30.03","1","SW","2.2","-","-","","Haze"
"20","8:00 AM","26.6","-","10.4","51","30.01","","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","28.4","-","12.2","51","30.04","","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","30.2","25.5ʡF","10.4","44","30.04","","North","4.5","-","N/A","","Haze"
"23","9:30 AM","32.0","25.7ʡF","6.8","35","30.04","","North","6.7","-","N/A","","Haze"
"24","10:00 AM","33.8","29.7ʡF","8.6","35","30.04","","North","4.5","-","N/A","","Haze"
"25","10:30 AM","37.4","33.9ʡF","5.0","26","30.06","","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","38","-","13","22","30.09","1","North","4.5","-","-","","Haze"
"27","11:00 AM","39.2","34.4ʡF","3.2","22","30.09","","NNW","6.7","-","N/A","","Haze"
"28","11:30 AM","41.0","36.5ʡF","3.2","21","30.09","","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","41.0","34.4ʡF","5.0","23","30.06","","NNW","11.2","-","N/A","","Haze"
"30","12:30 PM","42.8","36.7ʡF","5.0","21","30.04","2.5","North","11.2","-","N/A","","Haze"
"31","1:00 PM","44.6","39.8ʡF","3.2","18","30.04","2.8","North","8.9","-","N/A","","Haze"
"32","1:30 PM","48.2","-","-0.4","13","30.01","4.3","North","8.9","-","N/A","","Unknown"
"33","2:00 PM","47","-","6","8","30.03","5","NE","6.7","-","-","","Overcast"
"34","2:00 PM","50.0","-","-5.8","10","30.01","","NNE","11.2","-","N/A","","Clear"
"35","2:30 PM","50.0","-","-4.0","11","30.04","","NNE","8.9","-","N/A","","Clear"
"36","3:00 PM","50.0","-","-7.6","9","30.04","","NNE","8.9","-","N/A","","Clear"
"37","3:30 PM","50.0","-","-7.6","9","30.04","","NE","8.9","-","N/A","","Clear"
"38","4:00 PM","50.0","-","-9.4","8","30.04","","NNE","11.2","-","N/A","","Clear"
"39","4:30 PM","50.0","-","-9.4","8","30.06","","NE","8.9","-","N/A","","Clear"
"40","5:00 PM","48","-","-2","5","30.07","11","NNE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","48.2","-","-11.2","8","30.06","","NE","8.9","-","N/A","","Clear"
"42","5:30 PM","48.2","-","-11.2","8","30.09","","NE","8.9","-","N/A","","Clear"
"43","6:00 PM","48.2","-","-11.2","8","30.09","","NNE","8.9","-","N/A","","Clear"
"44","6:30 PM","46.4","44.4ʡF","-13.0","8","30.09","","NNE","4.5","-","N/A","","Clear"
"45","7:00 PM","46.4","42.0ʡF","-13.0","8","30.12","","NE","8.9","-","N/A","","Clear"
"46","7:30 PM","44.6","40.8ʡF","-13.0","9","30.15","","NNE","6.7","-","N/A","","Clear"
"47","8:00 PM","38","-","-5","6","30.15","7","NNE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","41.0","36.5ʡF","-11.2","11","30.15","","NNE","6.7","-","N/A","","Clear"
"49","8:30 PM","41.0","36.5ʡF","-11.2","11","30.15","","NNE","6.7","-","N/A","","Clear"
"50","9:00 PM","39.2","34.4ʡF","-9.4","12","30.15","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","35.6","30.0ʡF","-9.4","14","30.15","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","39.2","36.0ʡF","-9.4","12","30.15","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","37.4","32.2ʡF","-9.4","13","30.18","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","43","-","-2","6","30.19","10","North","2.2","-","-","",""
"55","11:00 PM","33.8","26.5ʡF","-5.8","18","30.18","","North","8.9","-","N/A","","Clear"
"56","11:30 PM","35.6","30.0ʡF","-5.8","17","30.18","","North","6.7","-","N/A","","Clear"
