"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","66.2","94","29.95","2.5","North","4.5","-","N/A","","Mist"
"2","12:30 AM","68.0","66.2","94","29.95","2.5","NNE","4.5","-","N/A","","Mist"
"3","1:00 AM","68.0","66.2","94","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","68.0","66.2","94","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","69","63","74","29.96","2","SW","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","68.0","66.2","94","29.95","","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","66.2","94","29.95","1.9","Calm","","-","N/A","Rain","Light Rain"
"8","3:00 AM","68.0","66.2","94","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","66.2","94","29.95","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","68.0","66.2","94","29.95","1.9","West","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","68.0","66.2","94","29.95","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","67","62","77","29.97","2","WSW","6.7","-","-","Rain","Light Rain Showers"
"13","5:00 AM","66.2","66.2","100","29.95","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","66.2","66.2","100","29.98","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","66.2","64.4","94","29.98","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","68.0","62.6","83","29.98","2.2","SW","4.5","-","N/A","","Mist"
"17","7:00 AM","66.2","64.4","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","64.4","88","29.98","3.7","SE","2.2","-","N/A","","Unknown"
"19","8:00 AM","66","61","78","29.99","","SSW","4.5","-","-","","Mist"
"20","8:00 AM","68.0","64.4","88","29.98","3.7","ESE","2.2","-","N/A","","Unknown"
"21","8:30 AM","68.0","64.4","88","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","69.8","64.4","83","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"23","9:30 AM","68.0","64.4","88","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","69.8","64.4","83","30.01","3.7","SSE","2.2","-","N/A","","Unknown"
"25","10:30 AM","69.8","62.6","78","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","72","58","53","29.99","6","NE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","62.6","73","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","71.6","64.4","78","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","73.4","62.6","69","29.98","3.7","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","75.2","64.4","69","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","75.2","62.6","65","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","75.2","62.6","65","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","74","58","47","29.96","5","South","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","75.2","62.6","65","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","77.0","62.6","61","29.95","4.3","SE","4.5","-","N/A","","Unknown"
"36","3:00 PM","75.2","60.8","61","29.95","4.3","East","4.5","-","N/A","","Unknown"
"37","3:30 PM","75.2","62.6","65","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"38","4:00 PM","75.2","60.8","61","29.95","4.3","ESE","6.7","-","N/A","","Unknown"
"39","4:30 PM","75.2","60.8","61","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"40","5:00 PM","72","60","56","29.95","7","SSE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","60.8","61","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"42","5:30 PM","73.4","60.8","65","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"43","6:00 PM","73.4","60.8","65","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"44","6:30 PM","71.6","62.6","73","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","71.6","62.6","73","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","71.6","62.6","73","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","70","60","62","29.97","4","South","2.2","-","-","","Mist"
"48","8:00 PM","71.6","62.6","73","29.98","5.0","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","69.8","62.6","78","29.98","5.0","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","69.8","62.6","78","29.98","5.0","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","69.8","62.6","78","29.98","5.0","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","71.6","60.8","69","29.98","5.0","South","4.5","-","N/A","","Unknown"
"53","10:30 PM","69.8","62.6","78","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","69","60","66","29.98","","WSW","2.2","-","-","","Mist"
"55","11:00 PM","68.0","62.6","83","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","68.0","62.6","83","29.98","5.0","SSE","2.2","-","N/A","","Unknown"
