"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","12.1ʡF","-4.0","28","30.42","","North","15.7","-","N/A","","Clear"
"2","12:30 AM","24.8","12.1ʡF","-5.8","26","30.42","","North","15.7","-","N/A","","Clear"
"3","1:00 AM","23.0","10.8ʡF","-4.0","31","30.42","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","19.4","6.2ʡF","-4.0","36","30.42","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","26","-","-8","10","30.44","19","North","6.7","-","-","","Clear"
"6","2:00 AM","19.4","7.4ʡF","-4.0","36","30.42","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","19.4","7.4ʡF","-4.0","36","30.45","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","19.4","10.6ʡF","-5.8","33","30.45","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","19.4","10.6ʡF","-5.8","33","30.42","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","19.4","8.8ʡF","-4.0","36","30.42","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","15.8","6.2ʡF","-5.8","38","30.42","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","22","-","-9","12","30.43","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","17.6","6.6ʡF","-4.0","38","30.42","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","19.4","8.8ʡF","-7.6","30","30.45","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","17.6","8.4ʡF","-7.6","32","30.45","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","17.6","8.4ʡF","-7.6","32","30.45","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","19.4","7.4ʡF","-9.4","28","30.45","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","19.4","8.8ʡF","-9.4","28","30.45","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","21","-","-7","15","30.48","19","ENE","4.5","-","-","","Clear"
"20","8:00 AM","21.2","11.0ʡF","-7.6","28","30.48","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","11.9ʡF","-7.6","26","30.48","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","24.8","17.1ʡF","-9.4","22","30.48","","East","6.7","-","N/A","","Clear"
"23","9:30 AM","26.6","19.2ʡF","-9.4","21","30.48","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","28.4","23.4ʡF","-9.4","19","30.48","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","30.2","25.5ʡF","-11.2","16","30.48","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","29","-","-12","6","30.50","19","NE","2.2","-","-","","Clear"
"27","11:00 AM","30.2","25.5ʡF","-11.2","16","30.48","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","30.2","25.5ʡF","-11.2","16","30.48","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","32.0","27.6ʡF","-11.2","15","30.45","","ENE","4.5","-","N/A","","Clear"
"30","12:30 PM","33.8","-","-14.8","12","30.42","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","33.8","27.9ʡF","-14.8","12","30.42","","SSW","6.7","-","N/A","","Clear"
"32","1:30 PM","33.8","26.5ʡF","-14.8","12","30.39","","SW","8.9","-","N/A","","Clear"
"33","2:00 PM","33","-","-5","8","30.40","19","SSW","4.5","-","-","","Clear"
"34","2:00 PM","33.8","25.4ʡF","-11.2","14","30.39","","SSW","11.2","-","N/A","","Clear"
"35","2:30 PM","35.6","27.7ʡF","-11.2","13","30.36","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","35.6","26.8ʡF","-7.6","16","30.36","","SSW","13.4","-","N/A","","Clear"
"37","3:30 PM","35.6","26.8ʡF","-5.8","17","30.36","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","33.8","25.4ʡF","-5.8","18","30.33","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","33.8","26.5ʡF","-4.0","20","30.33","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","32","-","3","16","30.35","16","SW","8.9","-","-","","Clear"
"41","5:00 PM","33.8","25.4ʡF","-2.2","22","30.33","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","32.0","23.2ʡF","1.4","27","30.33","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","30.2","22.1ʡF","3.2","32","30.33","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","30.2","22.1ʡF","5.0","34","30.36","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","28.4","21.4ʡF","5.0","37","30.36","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","28.4","21.4ʡF","5.0","37","30.36","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","28","-","6","24","30.38","19","SW","4.5","-","-","","Clear"
"48","8:00 PM","30.2","25.5ʡF","6.8","37","30.36","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","26.6","21.3ʡF","6.8","43","30.36","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","28.4","23.4ʡF","8.6","43","30.36","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","26.6","21.3ʡF","8.6","47","30.36","","South","4.5","-","N/A","","Clear"
