"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","32.2 °F","15.8","39","30.66","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","39.2","30.0 °F","8.6","28","30.66","","NNE","17.9","-","N/A","","Clear"
"3","1:00 AM","39.2","31.3 °F","6.8","26","30.69","","NNE","13.4","-","N/A","","Clear"
"4","1:30 AM","37.4","29.9 °F","8.6","30","30.71","","NNE","11.2","-","N/A","","Clear"
"5","2:00 AM","39","-","8","15","30.71","19","NNE","6.7","-","-","","Clear"
"6","2:00 AM","37.4","29.9 °F","8.6","30","30.71","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","37.4","32.2 °F","8.6","30","30.71","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","35.6","27.7 °F","8.6","33","30.71","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","35.6","28.7 °F","8.6","33","30.71","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","33.8","25.4 °F","10.4","38","30.74","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7 °F","12.2","41","30.74","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","38","-","5","13","30.75","19","North","6.7","-","-","","Clear"
"13","5:00 AM","32.0","27.6 °F","14.0","48","30.77","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","23.5 °F","17.6","60","30.77","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6 °F","14.0","48","30.77","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5 °F","17.6","60","30.77","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","30.2","23.5 °F","19.4","64","30.77","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","33.8","-","14.0","44","30.77","","NNW","2.2","-","N/A","","Clear"
"19","8:00 AM","38","-","3","11","30.77","19","North","6.7","-","-","","Clear"
"20","8:00 AM","33.8","29.7 °F","15.8","48","30.77","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","35.6","28.7 °F","15.8","44","30.80","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","37.4","30.9 °F","10.4","33","30.80","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","39.2","33.1 °F","10.4","31","30.77","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","39.2","32.2 °F","10.4","31","30.77","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","41.0","34.4 °F","10.4","29","30.77","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","43","-","4","9","30.76","19","NNE","11.2","-","-","","Clear"
"27","11:00 AM","42.8","37.6 °F","10.4","27","30.77","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","44.6","40.8 °F","6.8","21","30.74","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","44.6","39.8 °F","6.8","21","30.74","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","39.8 °F","6.8","21","30.71","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","44.6","39.8 °F","6.8","21","30.71","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","44.6","40.8 °F","6.8","21","30.69","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","45","-","-3","5","30.66","19","NNE","4.5","-","-","","Clear"
"34","2:00 PM","46.4","-","6.8","20","30.66","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","46.4","44.4 °F","5.0","18","30.66","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4 °F","5.0","18","30.63","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","44.6","42.3 °F","5.0","20","30.63","","Variable","4.5","15.7 mph","N/A","","Clear"
"38","4:00 PM","44.6","-","5.0","20","30.63","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","42.8","40.2 °F","6.8","23","30.63","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","44","-","7","10","30.61","19","SSE","4.5","-","-","","Clear"
"41","5:00 PM","42.8","38.7 °F","6.8","23","30.60","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","41.0","36.5 °F","10.4","29","30.60","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","39.2","-","14.0","36","30.60","","SSE","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","36.0 °F","14.0","36","30.60","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","37.4","-","17.6","45","30.60","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","37.4","33.9 °F","19.4","48","30.60","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","40","-","11","18","30.60","16","SW","4.5","-","-","","Clear"
"48","8:00 PM","37.4","-","19.4","48","30.60","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","39.2","36.0 °F","15.8","39","30.60","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","39.2","34.4 °F","14.0","36","30.60","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","37.4","32.2 °F","14.0","38","30.60","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","33.8","-","21.2","60","30.60","","SE","2.2","-","N/A","","Clear"
"53","10:30 PM","32.0","-","23.0","69","30.60","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","38","-","15","25","30.59","16","SW","2.2","-","-","","Clear"
"55","11:00 PM","32.0","-","23.0","69","30.60","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","32.0","-","26.6","80","30.57","","ESE","2.2","-","N/A","","Clear"
