"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","8.8 °F","-9.4","28","30.71","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","19.4","7.4 °F","-9.4","28","30.71","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","19.4","7.4 °F","-7.6","30","30.71","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","19.4","7.4 °F","-7.6","30","30.71","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","23","-","-10","10","30.70","19","NNW","6.7","-","-","",""
"6","2:00 AM","19.4","8.8 °F","-7.6","30","30.71","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","17.6","6.6 °F","-7.6","32","30.71","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","17.6","6.6 °F","-7.6","32","30.71","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","17.6","5.2 °F","-7.6","32","30.71","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","15.8","2.9 °F","-7.6","35","30.71","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","14.0","2.2 °F","-5.8","41","30.71","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","14.0","0.7 °F","-7.6","38","30.71","","North","11.2","-","N/A","","Clear"
"13","5:30 AM","17.6","3.9 °F","-7.6","32","30.71","","NNW","13.4","-","N/A","","Clear"
"14","6:00 AM","19.4","6.2 °F","-5.8","33","30.71","","NW","13.4","-","N/A","","Clear"
"15","6:30 AM","19.4","4.2 °F","-5.8","33","30.71","","NW","17.9","-","N/A","","Clear"
"16","7:00 AM","19.4","3.4 °F","-5.8","33","30.71","","NNW","20.1","-","N/A","","Clear"
"17","7:30 AM","19.4","2.7 °F","-7.6","30","30.71","","NNW","22.4","-","N/A","","Clear"
"18","8:00 AM","21","-","-7","14","30.71","19","NNW","4.5","-","-","",""
"19","8:00 AM","19.4","2.7 °F","-7.6","30","30.71","","NW","22.4","-","N/A","","Clear"
"20","8:30 AM","21.2","6.6 °F","-7.6","28","30.74","","NNW","17.9","-","N/A","","Clear"
"21","9:00 AM","21.2","6.6 °F","-5.8","30","30.74","","NW","17.9","-","N/A","","Clear"
"22","9:30 AM","23.0","8.1 °F","-7.6","26","30.74","","NW","20.1","-","N/A","","Clear"
"23","10:00 AM","23.0","8.9 °F","-5.8","28","30.74","","NW","17.9","-","N/A","","Clear"
"24","10:30 AM","24.8","10.5 °F","-5.8","26","30.74","","NW","20.1","-","N/A","","Clear"
"25","11:00 AM","28","-","-8","9","30.71","19","NW","6.7","-","-","",""
"26","11:00 AM","26.6","12.9 °F","-5.8","24","30.71","","NW","20.1","-","N/A","","Clear"
"27","11:30 AM","26.6","12.2 °F","-4.0","26","30.71","","NW","22.4","-","N/A","","Clear"
"28","12:00 PM","28.4","14.6 °F","-4.0","25","30.69","","NW","22.4","-","N/A","","Clear"
"29","12:30 PM","28.4","14.6 °F","-4.0","25","30.66","","NW","22.4","-","N/A","","Clear"
"30","1:00 PM","30.2","16.4 °F","-4.0","23","30.66","","WNW","24.6","-","N/A","","Clear"
"31","1:30 PM","30.2","16.4 °F","-4.0","23","30.63","","WNW","24.6","-","N/A","","Clear"
"32","2:00 PM","32","-","-8","7","30.61","19","North","6.7","-","-","",""
"33","2:00 PM","30.2","16.4 °F","-5.8","21","30.63","","NW","24.6","35.8 mph","N/A","","Clear"
"34","2:30 PM","32.0","20.0 °F","-7.6","18","30.60","","WNW","20.1","33.6 mph","N/A","","Clear"
