"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","29.92","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","-","60.8","83","29.92","6.2","North","8.9","-","N/A","Rain","Light Rain"
"3","1:00 AM","66.2","-","60.8","83","29.92","6.2","North","8.9","-","N/A","","Partly Cloudy"
"4","1:30 AM","66.2","-","60.8","83","29.89","6.2","NNE","11.2","-","N/A","","Partly Cloudy"
"5","2:00 AM","68.0","-","60.8","78","29.92","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"6","3:00 AM","66.2","-","60.8","83","29.92","","NNE","8.9","-","N/A","","Clear"
"7","3:30 AM","66.2","-","60.8","83","29.92","","NNE","8.9","-","N/A","","Clear"
"8","4:00 AM","66.2","-","59.0","78","29.89","","NNE","11.2","-","N/A","","Clear"
"9","4:30 AM","66.2","-","59.0","78","29.89","","North","8.9","-","N/A","","Clear"
"10","5:00 AM","68","-","59","67","29.88","12","NNE","6.7","-","-","","Mostly Cloudy"
"11","5:00 AM","64.4","-","60.8","88","29.89","","North","4.5","-","N/A","","Clear"
"12","5:30 AM","64.4","-","60.8","88","29.92","","North","4.5","-","N/A","","Clear"
"13","6:00 AM","64.4","-","60.8","88","29.92","","North","6.7","-","N/A","","Clear"
"14","6:30 AM","66.2","-","60.8","83","29.92","","NNW","6.7","-","N/A","","Clear"
"15","7:00 AM","66.2","-","60.8","83","29.92","","NNE","6.7","-","N/A","","Clear"
"16","7:30 AM","68.0","-","62.6","83","29.92","","North","4.5","-","N/A","","Clear"
"17","8:00 AM","71","-","62","67","29.91","19","NNE","2.2","-","-","","Clear"
"18","8:00 AM","69.8","-","60.8","73","29.95","","NE","4.5","-","N/A","","Clear"
"19","8:30 AM","73.4","-","62.6","69","29.95","","NNE","6.7","-","N/A","","Clear"
"20","9:00 AM","73.4","-","62.6","69","29.95","","NNE","4.5","-","N/A","","Clear"
"21","9:30 AM","73.4","-","60.8","65","29.95","","North","4.5","-","N/A","","Clear"
"22","10:00 AM","75.2","-","60.8","61","29.95","","North","6.7","-","N/A","","Clear"
"23","10:30 AM","77.0","-","60.8","57","29.95","","NNE","6.7","-","N/A","","Clear"
"24","11:00 AM","80","-","58","36","29.93","19","NE","8.9","-","-","","Scattered Clouds"
"25","11:00 AM","78.8","-","60.8","54","29.95","","North","8.9","-","N/A","","Clear"
"26","11:30 AM","78.8","-","57.2","47","29.95","","NNE","11.2","-","N/A","","Clear"
"27","12:00 PM","80.6","81.1ʡF","59.0","48","29.95","","NNE","8.9","-","N/A","","Clear"
"28","12:30 PM","80.6","81.5ʡF","60.8","51","29.92","","NE","8.9","-","N/A","","Clear"
"29","1:00 PM","82.4","82.9ʡF","60.8","48","29.92","","ENE","6.7","-","N/A","","Clear"
"30","1:30 PM","82.4","82.5ʡF","59.0","45","29.92","","NE","8.9","-","N/A","","Clear"
"31","2:00 PM","83","-","57","31","29.89","19","NE","6.7","-","-","","Scattered Clouds"
"32","2:00 PM","82.4","82.5ʡF","59.0","45","29.92","","East","6.7","-","N/A","","Clear"
"33","2:30 PM","82.4","82.5ʡF","59.0","45","29.92","","East","6.7","-","N/A","","Clear"
"34","3:00 PM","82.4","82.5ʡF","59.0","45","29.89","","ESE","8.9","-","N/A","","Clear"
"35","3:30 PM","82.4","82.0ʡF","57.2","42","29.89","","East","6.7","-","N/A","","Clear"
"36","4:00 PM","84.2","83.5ʡF","57.2","40","29.89","","ESE","6.7","-","N/A","","Clear"
"37","4:30 PM","82.4","82.9ʡF","60.8","48","29.89","","SE","6.7","-","N/A","","Clear"
"38","5:00 PM","83","-","59","34","29.87","19","SE","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","82.4","83.4ʡF","62.6","51","29.89","","SE","6.7","-","N/A","","Clear"
"40","5:30 PM","80.6","81.8ʡF","62.6","54","29.89","","SE","6.7","-","N/A","","Clear"
"41","6:00 PM","78.8","-","62.6","57","29.89","","SSE","8.9","-","N/A","","Clear"
"42","6:30 PM","77.0","-","62.6","61","29.89","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","77.0","-","64.4","65","29.92","","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","73.4","-","64.4","73","29.92","","SSE","6.7","-","N/A","","Clear"
"45","8:00 PM","76","-","65","61","29.93","19","South","4.5","-","-","","Clear"
"46","8:00 PM","73.4","-","64.4","73","29.95","","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","71.6","-","64.4","78","29.95","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","71.6","-","64.4","78","29.95","","South","4.5","-","N/A","","Clear"
"49","9:30 PM","73.4","-","64.4","73","29.95","","South","8.9","-","N/A","","Clear"
"50","10:00 PM","71.6","-","64.4","78","29.95","","South","6.7","-","N/A","","Clear"
"51","10:30 PM","69.8","-","64.4","83","29.95","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","72","-","64","70","29.95","12","South","2.2","-","-","","Clear"
"53","11:00 PM","69.8","-","64.4","83","29.98","","SE","2.2","-","N/A","","Clear"
"54","11:30 PM","68.0","-","64.4","88","29.95","","SE","2.2","-","N/A","","Clear"
