"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","36.0 °F","26.6","61","30.18","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8 °F","26.6","70","30.18","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","-","26.6","75","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","33.8","29.7 °F","24.8","70","30.18","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","42","-","19","26","30.19","16","WSW","4.5","-","-","","Clear"
"6","2:00 AM","33.8","29.7 °F","24.8","70","30.18","3.7","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","30.2","23.5 °F","23.0","75","30.18","3.7","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","32.0","27.6 °F","24.8","75","30.18","3.7","NE","4.5","-","N/A","","Unknown"
"9","3:30 AM","35.6","31.8 °F","23.0","60","30.18","3.7","ENE","4.5","-","N/A","","Unknown"
"10","4:00 AM","35.6","-","21.2","56","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","35.6","-","21.2","56","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","38","-","23","41","30.21","9","NE","4.5","-","-","","Clear"
"13","5:00 AM","35.6","-","23.0","60","30.21","5.0","Calm","","-","N/A","","Unknown"
"14","5:30 AM","33.8","-","21.2","60","30.21","5.0","NE","2.2","-","N/A","","Unknown"
"15","6:00 AM","32.0","-","21.2","64","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","33.8","-","23.0","65","30.24","5.0","Calm","","-","N/A","","Unknown"
"17","7:00 AM","33.8","29.7 °F","24.8","70","30.24","5.0","ENE","4.5","-","N/A","","Unknown"
"18","7:30 AM","35.6","31.8 °F","26.6","70","30.24","5.0","ENE","4.5","-","N/A","","Unknown"
"19","8:00 AM","38","-","22","40","30.25","9","ENE","4.5","-","-","","Clear"
"20","8:00 AM","37.4","32.2 °F","26.6","65","30.24","5.0","ESE","6.7","-","N/A","","Unknown"
"21","8:30 AM","39.2","34.4 °F","26.6","61","30.24","5.0","East","6.7","-","N/A","","Unknown"
"22","9:00 AM","41.0","35.4 °F","24.8","53","30.24","5.0","ESE","8.9","-","N/A","","Unknown"
"23","9:30 AM","44.6","42.3 °F","23.0","43","30.24","5.0","East","4.5","-","N/A","","Unknown"
"24","10:00 AM","46.4","43.0 °F","23.0","40","30.24","","East","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","17.6","30","30.21","","ENE","8.9","-","N/A","","Clear"
"26","11:00 AM","47","-","20","22","30.22","9","ESE","4.5","-","-","","Clear"
"27","11:00 AM","48.2","-","12.2","24","30.21","","East","8.9","20.1 mph","N/A","","Clear"
"28","11:30 AM","48.2","-","8.6","20","30.18","","ESE","8.9","-","N/A","","Clear"
"29","12:00 PM","50.0","-","6.8","17","30.18","","ESE","11.2","-","N/A","","Clear"
"30","12:30 PM","48.2","-","12.2","24","30.18","","ESE","8.9","-","N/A","","Clear"
"31","1:00 PM","48.2","-","15.8","27","30.15","","East","8.9","-","N/A","","Clear"
"32","1:30 PM","48.2","-","17.6","30","30.15","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","48.2","-","17.6","30","30.12","","SE","8.9","-","N/A","","Clear"
"34","2:30 PM","48.2","-","17.6","30","30.12","","ESE","4.5","-","N/A","","Clear"
"35","3:00 PM","50.0","-","15.8","26","30.12","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","50.0","-","15.8","26","30.12","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","50.0","-","15.8","26","30.12","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","48.2","-","15.8","27","30.12","","East","4.5","-","N/A","","Clear"
"39","5:00 PM","51","-","18","15","30.11","9","NE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","48.2","-","21.2","34","30.12","6.2","Variable","4.5","-","N/A","Rain","Light Rain"
"41","5:30 PM","48.2","-","19.4","32","30.09","","NE","6.7","-","N/A","","Clear"
"42","6:00 PM","48.2","-","21.2","34","30.09","","NE","4.5","-","N/A","","Clear"
"43","6:30 PM","46.4","44.4 °F","21.2","37","30.12","","NE","4.5","-","N/A","","Clear"
"44","7:00 PM","44.6","40.8 °F","24.8","46","30.12","","East","6.7","-","N/A","","Clear"
"45","7:30 PM","42.8","38.7 °F","26.6","53","30.15","","East","6.7","-","N/A","","Clear"
"46","8:00 PM","43","-","27","41","30.16","11","ESE","8.9","-","-","","Scattered Clouds"
"47","8:00 PM","42.8","38.7 °F","24.8","49","30.15","","ESE","6.7","-","N/A","","Clear"
"48","8:30 PM","41.0","34.4 °F","24.8","53","30.15","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","41.0","33.6 °F","24.8","53","30.18","","SSE","13.4","-","N/A","","Clear"
"50","9:30 PM","39.2","33.1 °F","23.0","52","30.18","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","39.2","33.1 °F","23.0","52","30.18","","ESE","8.9","-","N/A","","Clear"
"52","10:30 PM","39.2","33.1 °F","19.4","45","30.18","","ESE","8.9","-","N/A","","Clear"
"53","11:00 PM","39.2","34.4 °F","19.4","45","30.21","","ESE","6.7","-","N/A","","Clear"
"54","11:30 PM","39.2","34.4 °F","19.4","45","30.21","","ESE","6.7","-","N/A","","Clear"
