"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","44.6","76","30.21","3.7","East","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","51.8","46.4","82","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","51.8","44.6","76","30.21","3.7","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","51.8","44.6","76","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","53","43","60","30.22","1","SSE","2.2","-","-","","Mist"
"6","2:00 AM","51.8","44.6","76","30.21","4.3","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","51.8","42.8","71","30.21","4.3","Calm","","-","N/A","","Unknown"
"8","3:00 AM","51.8","42.8","71","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","50.0","46.4","87","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","50.0","44.6","82","30.18","3.7","NE","4.5","-","N/A","","Unknown"
"11","4:30 AM","51.8","44.6","76","30.18","3.7","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","52","45","71","30.19","1","NNW","2.2","-","-","","Mist"
"13","5:00 AM","50.0","44.6","82","30.18","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","50.0","46.4","87","30.18","3.7","NNE","2.2","-","N/A","","Unknown"
"15","6:00 AM","50.0","46.4","87","30.18","3.7","Calm","","-","N/A","","Unknown"
"16","6:30 AM","50.0","46.4","87","30.18","3.7","Calm","","-","N/A","","Unknown"
"17","7:00 AM","50.0","46.4","87","30.21","3.1","Calm","","-","N/A","","Mist"
"18","7:30 AM","51.8","46.4","82","30.21","2.8","Calm","","-","N/A","","Mist"
"19","8:00 AM","53","46","69","30.23","1","NE","2.2","-","-","","Mist"
"20","8:00 AM","51.8","46.4","82","30.24","2.8","Calm","","-","N/A","","Mist"
"21","8:30 AM","51.8","46.4","82","30.24","2.8","NNE","4.5","-","N/A","","Mist"
"22","9:00 AM","53.6","44.6","72","30.24","2.5","NNE","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","53.6","44.6","72","30.24","2.5","North","4.5","-","N/A","","Mist"
"24","10:00 AM","53.6","44.6","72","30.24","2.5","NNE","2.2","-","N/A","","Haze"
"25","10:30 AM","55.4","42.8","63","30.24","2.5","NNE","2.2","-","N/A","","Haze"
"26","11:00 AM","56","44","53","30.23","2","NNE","4.5","-","-","","Haze"
"27","11:00 AM","55.4","42.8","63","30.24","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","55.4","42.8","63","30.21","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","57.2","42.8","59","30.21","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","57.2","44.6","63","30.21","2.5","NE","2.2","-","N/A","","Haze"
"31","1:00 PM","57.2","44.6","63","30.18","2.5","NNE","2.2","-","N/A","","Haze"
"32","1:30 PM","57.2","42.8","59","30.18","2.5","NE","4.5","-","N/A","","Haze"
"33","2:00 PM","58","42","45","30.17","2","NE","4.5","-","-","","Haze"
"34","2:00 PM","59.0","44.6","59","30.18","2.5","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","59.0","44.6","59","30.15","2.5","NNE","4.5","-","N/A","","Haze"
"36","3:00 PM","59.0","42.8","55","30.15","2.5","East","4.5","-","N/A","","Haze"
"37","3:30 PM","59.0","42.8","55","30.15","2.5","ENE","4.5","-","N/A","","Haze"
"38","4:00 PM","59.0","42.8","55","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","57.2","42.8","59","30.15","2.5","East","2.2","-","N/A","","Haze"
"40","5:00 PM","58","41","43","30.17","2","NNE","2.2","-","-","","Haze"
"41","5:00 PM","57.2","44.6","63","30.15","2.5","Calm","","-","N/A","","Haze"
"42","5:30 PM","55.4","46.4","72","30.15","2.5","East","2.2","-","N/A","","Haze"
"43","6:00 PM","55.4","46.4","72","30.18","2.5","Calm","","-","N/A","","Haze"
"44","6:30 PM","53.6","46.4","77","30.18","2.5","Calm","","-","N/A","","Haze"
"45","7:00 PM","53.6","46.4","77","30.18","2.5","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","53.6","48.2","82","30.18","2.5","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","56","44","53","30.20","1","NE","2.2","-","-","","Haze"
"48","8:00 PM","55.4","46.4","72","30.18","2.5","North","4.5","-","N/A","","Mist"
"49","8:30 PM","55.4","46.4","72","30.21","2.5","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","53.6","46.4","77","30.21","2.5","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","53.6","46.4","77","30.21","2.5","North","2.2","-","N/A","","Mist"
"52","10:00 PM","53.6","46.4","77","30.21","2.5","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","53.6","48.2","82","30.21","2.5","North","2.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","56","45","57","30.21","1","NNE","2.2","-","-","","Mist"
"55","11:00 PM","53.6","48.2","82","30.21","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"56","11:30 PM","53.6","50.0","88","30.21","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
