"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.59","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","73.4","94","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","73.4","94","29.62","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"4","1:30 AM","75.2","-","73.4","94","29.62","5.0","East","2.2","-","N/A","","Scattered Clouds"
"5","2:00 AM","77","-","72","80","29.60","11","SW","2.2","-","-","","Clear"
"6","2:00 AM","75.2","-","75.2","100","29.62","4.3","ENE","2.2","-","N/A","","Mostly Cloudy"
"7","2:30 AM","75.2","-","73.4","94","29.62","4.3","NE","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","75.2","-","73.4","94","29.62","3.7","NE","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","75.2","-","73.4","94","29.62","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","73.4","-","71.6","94","29.62","3.1","NNE","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","73.4","-","71.6","94","29.62","3.1","North","4.5","-","N/A","","Scattered Clouds"
"12","5:00 AM","74","-","71","89","29.60","5","West","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","73.4","100","29.62","3.1","NNE","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","73.4","-","71.6","94","29.62","3.1","North","6.7","-","N/A","","Mist"
"15","6:00 AM","73.4","-","73.4","100","29.62","3.7","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","73.4","94","29.62","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","73.4","89","29.62","4.3","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","73.4","89","29.65","4.3","North","8.9","-","N/A","","Unknown"
"19","8:00 AM","81","-","72","68","29.63","9","NNE","4.5","-","-","","Clear"
"20","8:00 AM","78.8","-","73.4","83","29.65","5.0","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","80.6","85.4ʡF","73.4","79","29.65","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.65","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","82.4","88.2ʡF","73.4","74","29.65","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","90.9ʡF","73.4","70","29.65","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","91.8ʡF","71.6","62","29.65","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","90","-","65","33","29.62","16","NE","2.2","-","-","","Clear"
"27","11:00 AM","86.0","91.8ʡF","71.6","62","29.65","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","95.6ʡF","73.4","62","29.65","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","93.4ʡF","68.0","49","29.62","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","93.4ʡF","68.0","49","29.62","","NNE","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","96.2ʡF","71.6","55","29.62","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","96.8ʡF","69.8","49","29.62","","NE","4.5","-","N/A","","Clear"
"33","2:00 PM","96","-","59","20","29.58","19","South","4.5","-","-","","Clear"
"34","2:00 PM","91.4","96.8ʡF","69.8","49","29.62","","NE","4.5","-","N/A","","Clear"
"35","2:30 PM","93.2","94.9ʡF","64.4","38","29.62","","NNE","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","97.7ʡF","68.0","44","29.59","","NE","2.2","-","N/A","","Clear"
"37","3:30 PM","95.0","95.2ʡF","60.8","32","29.59","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","95.0","98.5ʡF","66.2","39","29.59","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","96.2ʡF","66.2","41","29.59","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","91.4","100.1ʡF","73.4","55","29.59","","ESE","6.7","-","N/A","","Clear"
"41","5:30 PM","89.6","96.2ʡF","71.6","55","29.59","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","87.8","95.6ʡF","73.4","62","29.59","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","87.8","93.8ʡF","71.6","58","29.59","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","87.8","95.6ʡF","73.4","62","29.59","","SSE","6.7","-","N/A","","Clear"
