"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","92.3 °F","75.2","74","29.59","3.1","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","82.4","89.5 °F","75.2","79","29.59","3.1","South","4.5","-","N/A","","Clear"
"3","1:00 AM","82.4","89.5 °F","75.2","79","29.59","3.1","South","6.7","-","N/A","","Clear"
"4","1:30 AM","82.4","89.5 °F","75.2","79","29.59","3.1","South","6.7","-","N/A","","Clear"
"5","2:00 AM","82","-","75","73","29.56","4","SSW","4.5","-","-","","Mist"
"6","2:00 AM","82.4","89.5 °F","75.2","79","29.56","2.5","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","80.6","86.2 °F","75.2","84","29.56","2.5","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","78.8","-","75.2","89","29.56","2.5","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","80.6","86.2 °F","75.2","84","29.56","2.5","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","80.6","86.2 °F","75.2","84","29.56","2.2","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","78.8","-","75.2","89","29.56","2.2","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","80","-","75","80","29.56","2","South","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","75.2","89","29.59","1.9","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","78.8","-","75.2","89","29.59","1.2","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.59","1.0","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","78.8","-","75.2","89","29.59","0.9","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","80.6","86.2 °F","75.2","84","29.59","0.9","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","80.6","87.1 °F","77.0","89","29.59","0.9","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","83","-","75","72","29.57","2","SSW","6.7","-","-","","Mist"
"20","8:00 AM","82.4","89.5 °F","75.2","79","29.59","1.0","SSE","6.7","-","N/A","","Mist"
"21","8:30 AM","84.2","92.3 °F","75.2","74","29.59","1.1","SSE","4.5","-","N/A","","Mist"
"22","9:00 AM","84.2","94.1 °F","77.0","79","29.59","1.1","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","86.0","96.9 °F","77.0","74","29.59","1.1","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","86.0","96.9 °F","77.0","74","29.56","1.1","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","89.6","102.2 °F","77.0","66","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"26","11:00 AM","90","-","76","56","29.52","4","South","4.5","-","-","","Haze"
"27","11:00 AM","89.6","102.2 °F","77.0","66","29.56","1.1","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","91.4","102.5 °F","75.2","59","29.53","1.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","93.2","105.0 °F","75.2","56","29.53","1.2","SSW","8.9","22.4 mph","N/A","","Haze"
"30","12:30 PM","93.2","105.0 °F","75.2","56","29.50","1.2","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","93.2","102.4 °F","73.4","52","29.50","1.4","Variable","6.7","-","N/A","","Haze"
"32","1:30 PM","95.0","104.5 °F","73.4","49","29.47","1.4","SW","6.7","-","N/A","","Haze"
"33","2:00 PM","95","-","73","40","29.45","4","SW","6.7","-","-","","Haze"
"34","2:00 PM","96.8","107.3 °F","73.4","47","29.47","1.6","SSW","8.9","-","N/A","","Haze"
"35","2:30 PM","96.8","107.3 °F","73.4","47","29.47","1.6","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","96.8","105.1 °F","71.6","44","29.44","1.9","South","8.9","-","N/A","","Haze"
"37","3:30 PM","96.8","107.3 °F","73.4","47","29.44","1.9","South","6.7","-","N/A","","Haze"
"38","4:00 PM","95.0","104.5 °F","73.4","49","29.44","1.9","South","8.9","-","N/A","","Haze"
"39","4:30 PM","95.0","104.5 °F","73.4","49","29.42","1.9","SSW","11.2","-","N/A","","Haze"
"40","5:00 PM","95.0","104.5 °F","73.4","49","29.42","1.9","South","11.2","-","N/A","","Haze"
"41","5:30 PM","93.2","102.4 °F","73.4","52","29.42","1.9","South","8.9","-","N/A","","Haze"
"42","6:00 PM","93.2","105.0 °F","75.2","56","29.42","1.9","South","8.9","-","N/A","","Haze"
"43","6:30 PM","91.4","102.5 °F","75.2","59","29.42","1.9","SSE","6.7","-","N/A","","Haze"
"44","7:00 PM","89.6","99.8 °F","75.2","62","29.44","1.9","SSE","4.5","-","N/A","","Haze"
"45","7:30 PM","89.6","99.8 °F","75.2","62","29.44","1.9","SSE","6.7","-","N/A","","Haze"
"46","8:00 PM","91","-","75","51","29.42","4","South","6.7","-","-","","Haze"
"47","8:00 PM","89.6","99.8 °F","75.2","62","29.44","2.5","SSE","6.7","-","N/A","","Haze"
"48","8:30 PM","87.8","97.6 °F","75.2","66","29.44","2.5","SSE","6.7","-","N/A","","Haze"
"49","9:00 PM","87.8","97.6 °F","75.2","66","29.44","2.5","ESE","4.5","-","N/A","","Haze"
"50","9:30 PM","86.0","96.9 °F","77.0","74","29.44","2.5","SE","4.5","-","N/A","","Haze"
"51","10:00 PM","86.0","96.9 °F","77.0","74","29.44","2.5","ESE","4.5","-","N/A","","Mist"
"52","10:30 PM","86.0","96.9 °F","77.0","74","29.44","2.2","SE","6.7","-","N/A","","Mist"
"53","11:00 PM","87","-","77","65","29.42","2","South","4.5","-","-","","Mist"
"54","11:00 PM","84.2","94.1 °F","77.0","79","29.44","2.2","ESE","6.7","-","N/A","","Mist"
"55","11:30 PM","84.2","94.1 °F","77.0","79","29.44","2.2","SE","6.7","-","N/A","","Mist"
