"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","57.2","82","29.56","1.9","SSE","6.7","-","N/A","","Haze"
"2","1:00 AM","62.6","-","57.2","82","29.56","1.6","ESE","6.7","-","N/A","","Mist"
"3","2:00 AM","63","-","58","80","29.58","5","East","4.5","-","-","","Mist"
"4","2:00 AM","62.6","-","57.2","82","29.59","1.6","ESE","4.5","-","N/A","","Mist"
"5","3:00 AM","60.8","-","57.2","88","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","60.8","-","57.2","88","29.56","1.4","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","5:00 AM","61","-","58","85","29.52","4","ESE","11.2","-","-","","Mist"
"8","5:00 AM","60.8","-","57.2","88","29.50","1.2","SE","15.7","-","N/A","Rain","Light Rain Showers"
"9","6:00 AM","60.8","-","59.0","94","29.56","0.9","WNW","6.7","-","N/A","","Mist"
"10","7:00 AM","60.8","-","59.0","94","29.56","0.8","NE","4.5","-","N/A","Rain","Light Rain"
"11","8:00 AM","62.6","-","60.8","94","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"12","9:00 AM","64.4","-","60.8","88","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"13","10:00 AM","68.0","-","60.8","78","29.59","1.0","Variable","2.2","-","N/A","","Mist"
"14","11:00 AM","71","-","61","64","29.60","4","NNE","2.2","-","-","","Mist"
"15","11:00 AM","69.8","-","60.8","73","29.59","1.1","NW","4.5","-","N/A","","Mist"
"16","12:00 PM","71.6","-","62.6","73","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"17","1:00 PM","75.2","-","62.6","65","29.56","1.1","Variable","2.2","-","N/A","","Haze"
"18","2:00 PM","77","-","63","53","29.57","3","SE","4.5","-","-","","Haze"
"19","2:00 PM","77.0","-","64.4","65","29.56","1.2","SSE","4.5","-","N/A","","Haze"
"20","3:00 PM","78.8","-","62.6","57","29.56","1.4","SSE","6.7","-","N/A","","Haze"
"21","4:00 PM","80.6","81.8ʡF","62.6","54","29.56","1.4","South","6.7","-","N/A","","Haze"
"22","5:00 PM","78","-","66","59","29.56","3","SSW","6.7","-","-","","Mist"
"23","5:00 PM","78.8","-","62.6","57","29.56","1.4","South","8.9","-","N/A","","Haze"
"24","6:00 PM","77.0","-","64.4","65","29.56","1.6","SSE","6.7","-","N/A","","Haze"
"25","7:00 PM","75.2","-","64.4","69","29.59","1.4","SE","4.5","-","N/A","","Haze"
"26","8:00 PM","74","-","67","74","29.59","3","East","2.2","-","-","","Mist"
"27","8:00 PM","71.6","-","64.4","78","29.59","1.4","ESE","4.5","-","N/A","","Mist"
"28","9:00 PM","71.6","-","66.2","83","29.62","1.4","ESE","4.5","-","N/A","","Mist"
"29","10:00 PM","69.8","-","64.4","83","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"30","11:00 PM","69","-","67","92","29.64","2","ESE","4.5","-","-","","Mist"
"31","11:00 PM","68.0","-","64.4","88","29.62","1.1","Variable","2.2","-","N/A","","Mist"
