"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","8.4 °F","-0.4","45","30.45","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","15.8","6.2 °F","-0.4","49","30.45","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","12.2","1.9 °F","-0.4","57","30.45","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","17.6","10.8 °F","-0.4","45","30.45","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","18","-","-1","29","30.43","17","ENE","2.2","-","-","",""
"6","2:00 AM","17.6","10.8 °F","-2.2","42","30.45","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","12.2","4.5 °F","-0.4","57","30.42","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","12.2","1.9 °F","-2.2","53","30.42","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","14.0","4.1 °F","-2.2","49","30.42","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","14.0","4.1 °F","-2.2","49","30.42","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","12.2","1.9 °F","-2.2","53","30.42","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","17","-","-2","27","30.41","19","ENE","2.2","-","-","",""
"13","5:00 AM","12.2","4.5 °F","-2.2","53","30.42","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","10.4","2.4 °F","-0.4","62","30.42","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","12.2","1.9 °F","-2.2","53","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","12.2","1.9 °F","-2.2","53","30.42","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","12.2","4.5 °F","-2.2","53","30.42","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","10.4","2.4 °F","-2.2","57","30.42","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","17","-","-1","29","30.44","16","ENE","2.2","-","-","","Clear"
"20","8:00 AM","14.0","4.1 °F","1.4","57","30.45","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","15.8","-","-0.4","49","30.45","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","19.4","-","1.4","46","30.45","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","21.2","-","-0.4","39","30.45","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","23.0","-","-0.4","36","30.45","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","26.6","-","1.4","34","30.42","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","29","-","-4","11","30.42","19","NE","4.5","-","-","",""
"27","11:00 AM","26.6","21.3 °F","-0.4","31","30.42","","ESE","4.5","-","N/A","","Clear"
"28","11:30 AM","28.4","-","-2.2","27","30.42","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","32.0","-","-2.2","23","30.39","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","33.8","-","-5.8","18","30.39","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","33.8","29.7 °F","-4.0","20","30.36","","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","35.6","31.8 °F","-2.2","20","30.36","","SW","4.5","15.7 mph","N/A","","Clear"
"33","2:00 PM","36","-","-3","8","30.34","16","East","2.2","-","-","",""
"34","2:00 PM","37.4","33.9 °F","-4.0","17","30.33","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","37.4","33.9 °F","-4.0","17","30.33","","SSW","4.5","-","N/A","","Clear"
"36","3:00 PM","37.4","32.2 °F","-4.0","17","30.30","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","37.4","32.2 °F","-4.0","17","30.30","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","37.4","30.9 °F","-4.0","17","30.30","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","37.4","30.9 °F","-4.0","17","30.30","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","35.6","28.7 °F","-4.0","18","30.30","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","33.8","26.5 °F","-0.4","23","30.30","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","32.0","24.3 °F","-0.4","25","30.30","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","30.2","25.5 °F","3.2","32","30.30","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","30.2","23.5 °F","5.0","34","30.33","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","30.2","23.5 °F","5.0","34","30.33","5.0","South","6.7","-","N/A","","Clear"
"46","8:00 PM","29","-","3","19","30.33","12","SSW","4.5","-","-","",""
"47","8:00 PM","32.0","24.3 °F","5.0","32","30.33","5.0","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","30.2","25.5 °F","5.0","34","30.33","4.3","SSW","4.5","-","N/A","","Clear"
"49","9:00 PM","24.8","-","5.0","43","30.33","3.7","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","23.0","-","6.8","50","30.33","3.7","Calm","","-","N/A","","Clear"
"51","10:00 PM","23.0","-","8.6","54","30.36","3.7","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","23.0","-","8.6","54","30.36","3.1","Calm","","-","N/A","","Smoke"
"53","11:00 PM","28","-","6","25","30.35","9","SW","4.5","-","-","",""
"54","11:00 PM","21.2","-","8.6","58","30.36","3.1","Variable","2.2","-","N/A","","Smoke"
"55","11:30 PM","19.4","-","6.8","58","30.36","3.1","Variable","2.2","-","N/A","","Smoke"
