"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","37.4","87","30.04","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","35.6","87","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","39.2","-","35.6","87","30.04","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","35.6","93","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","46","-","30","41","30.03","12","SW","2.2","-","-","","Clear"
"6","2:00 AM","37.4","33.9 °F","35.6","93","30.04","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","-","35.6","93","30.04","","Calm","","-","N/A","","Clear"
"8","3:00 AM","35.6","-","33.8","93","30.04","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","-","35.6","93","30.04","","Calm","","-","N/A","","Clear"
"10","4:00 AM","37.4","-","35.6","93","30.04","","Calm","","-","N/A","","Clear"
"11","4:30 AM","35.6","-","35.6","100","30.04","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","35.6","-","35.6","100","30.04","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","35.6","31.8 °F","33.8","93","30.04","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","35.6","-","33.8","93","30.06","","North","2.2","-","N/A","","Clear"
"15","6:30 AM","37.4","33.9 °F","33.8","87","30.06","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","37.4","33.9 °F","35.6","93","30.06","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","39.2","36.0 °F","35.6","87","30.09","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","47","-","35","53","30.09","11","NE","2.2","-","-","","Clear"
"19","8:00 AM","44.6","39.8 °F","39.2","81","30.09","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","50.0","-","37.4","62","30.09","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","51.8","-","35.6","54","30.09","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","55.4","-","35.6","47","30.09","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","57.2","-","32.0","38","30.09","","NNE","6.7","-","N/A","","Clear"
"24","10:30 AM","60.8","-","30.2","31","30.09","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","61","-","29","18","30.08","16","NNE","6.7","-","-","","Clear"
"26","11:00 AM","64.4","-","30.2","28","30.09","","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","64.4","-","30.2","28","30.06","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","68.0","-","26.6","21","30.06","","North","6.7","-","N/A","","Clear"
"29","12:30 PM","68.0","-","21.2","17","30.04","","North","4.5","-","N/A","","Clear"
"30","1:00 PM","68.0","-","19.4","16","30.04","","NW","8.9","20.1 mph","N/A","","Clear"
"31","1:30 PM","68.0","-","21.2","17","30.01","","North","6.7","-","N/A","","Clear"
"32","2:00 PM","69","-","25","10","30.01","16","East","4.5","-","-","","Clear"
"33","2:00 PM","68.0","-","21.2","17","30.01","","ENE","4.5","-","N/A","","Clear"
"34","2:30 PM","68.0","-","21.2","17","30.01","","NE","4.5","-","N/A","","Clear"
"35","3:00 PM","68.0","-","21.2","17","30.01","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","66.2","-","23.0","19","30.01","","East","4.5","-","N/A","","Clear"
"37","4:00 PM","64.4","-","28.4","26","30.01","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","62.6","-","32.0","32","30.01","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","64","-","28","15","30.01","12","SSE","2.2","-","-","","Clear"
"40","5:00 PM","60.8","-","33.8","36","30.01","","SSE","2.2","-","N/A","","Clear"
"41","5:30 PM","57.2","-","35.6","44","30.01","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","60.8","-","28.4","29","30.04","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","62.6","-","26.6","26","30.04","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","57.2","-","33.8","41","30.04","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","59.0","-","33.8","39","30.04","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","56","-","36","35","30.06","11","SW","2.2","-","-","","Clear"
"47","8:00 PM","51.8","-","41.0","67","30.06","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","50.0","-","42.8","76","30.06","","East","2.2","-","N/A","","Clear"
"49","9:00 PM","50.0","-","44.6","82","30.06","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","50.0","-","44.6","82","30.06","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","48.2","-","44.6","87","30.06","","SSE","2.2","-","N/A","","Clear"
"52","10:30 PM","46.4","-","42.8","87","30.06","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","54","-","37","41","30.08","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","46.4","44.4 °F","41.0","81","30.06","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","46.4","44.4 °F","41.0","81","30.06","","ENE","4.5","-","N/A","","Clear"
