"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","57.2","82","29.95","1.9","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","62.6","-","57.2","82","29.95","1.9","North","4.5","-","N/A","","Mist"
"3","1:00 AM","62.6","-","57.2","82","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","60.8","-","57.2","88","29.92","1.9","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","66","-","52","52","29.91","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","62.6","-","57.2","82","29.92","1.9","NNW","2.2","-","N/A","","Mist"
"7","2:30 AM","60.8","-","57.2","88","29.92","1.6","North","2.2","-","N/A","","Mist"
"8","3:00 AM","59.0","-","55.4","88","29.92","1.6","North","4.5","-","N/A","","Mist"
"9","3:30 AM","57.2","-","53.6","88","29.92","1.4","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","57.2","-","53.6","88","29.92","1.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","57.2","-","53.6","88","29.92","1.2","North","4.5","-","N/A","","Mist"
"12","5:00 AM","57.2","-","53.6","88","29.95","1.1","NNW","4.5","-","N/A","","Mist"
"13","5:30 AM","55.4","-","53.6","94","29.95","1.1","NW","4.5","-","N/A","","Mist"
"14","6:00 AM","59.0","-","57.2","94","29.95","1.1","NNW","4.5","-","N/A","","Mist"
"15","6:30 AM","59.0","-","57.2","94","29.95","1.1","North","6.7","-","N/A","","Clear"
"16","7:00 AM","60.8","-","57.2","88","29.95","1.1","North","4.5","-","N/A","","Clear"
"17","7:30 AM","62.6","-","57.2","82","29.95","1.2","North","4.5","-","N/A","","Clear"
"18","8:00 AM","67","-","57","62","29.94","4","NNE","2.2","-","-","","Mist"
"19","8:00 AM","64.4","-","57.2","77","29.95","1.2","North","4.5","-","N/A","","Clear"
"20","8:30 AM","66.2","-","57.2","73","29.95","1.2","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","68.0","-","55.4","64","29.95","1.2","North","4.5","-","N/A","","Haze"
"22","9:30 AM","69.8","-","57.2","64","29.95","1.6","North","4.5","-","N/A","","Haze"
"23","10:00 AM","71.6","-","55.4","57","29.95","1.6","North","4.5","-","N/A","","Haze"
"24","10:30 AM","75.2","-","55.4","50","29.95","1.6","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","76","-","56","39","29.94","4","South","4.5","-","-","","Haze"
"26","11:00 AM","75.2","-","55.4","50","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","77.0","-","55.4","47","29.95","1.9","WNW","4.5","-","N/A","","Haze"
"28","12:00 PM","78.8","-","55.4","44","29.92","2.2","Variable","6.7","-","N/A","","Haze"
"29","12:30 PM","80.6","80.3ʡF","53.6","39","29.92","2.2","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","80.6","80.5ʡF","55.4","42","29.89","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","82.4","81.4ʡF","53.6","37","29.89","2.5","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","82","-","53","26","29.87","7","SW","6.7","-","-","","Clear"
"33","2:00 PM","82.4","-","51.8","35","29.86","2.5","SSE","4.5","-","N/A","","Haze"
"34","2:30 PM","84.2","82.8ʡF","53.6","35","29.86","2.5","Variable","4.5","-","N/A","","Haze"
"35","3:00 PM","82.4","-","51.8","35","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","82.4","81.4ʡF","53.6","37","29.83","2.5","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","82.4","81.4ʡF","53.6","37","29.83","2.5","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","82.4","-","51.8","35","29.83","2.5","South","8.9","-","N/A","","Haze"
"39","5:00 PM","81","-","49","23","29.83","11","SW","6.7","-","-","","Clear"
"40","5:00 PM","80.6","-","51.8","37","29.83","3.1","SSE","8.9","-","N/A","","Haze"
"41","5:30 PM","80.6","-","51.8","37","29.83","3.1","South","8.9","-","N/A","","Haze"
"42","6:00 PM","80.6","-","50.0","34","29.83","4.3","South","8.9","-","N/A","","Unknown"
"43","6:30 PM","78.8","-","48.2","34","29.83","4.3","South","11.2","-","N/A","","Unknown"
"44","7:00 PM","75.2","-","50.0","41","29.86","4.3","SSW","6.7","-","N/A","","Unknown"
"45","7:30 PM","75.2","-","50.0","41","29.86","5.6","SSW","6.7","-","N/A","","Unknown"
"46","8:00 PM","77","-","52","31","29.86","12","SW","6.7","-","-","","Clear"
"47","8:00 PM","75.2","-","50.0","41","29.89","5.6","South","4.5","-","N/A","","Unknown"
"48","8:30 PM","73.4","-","50.0","44","29.89","5.6","SSE","2.2","-","N/A","","Unknown"
"49","9:00 PM","73.4","-","51.8","47","29.89","5.6","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","73.4","-","51.8","47","29.89","5.6","South","6.7","-","N/A","","Unknown"
"51","10:00 PM","73.4","-","51.8","47","29.92","5.0","South","8.9","-","N/A","","Unknown"
"52","10:30 PM","69.8","-","53.6","56","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","71","-","51","39","29.92","7","South","4.5","-","-","","Clear"
"54","11:00 PM","69.8","-","51.8","53","29.92","4.3","South","8.9","-","N/A","","Unknown"
"55","11:30 PM","71.6","-","51.8","50","29.92","5.0","South","8.9","-","N/A","","Unknown"
