"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","-4.0","33","30.33","5.0","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","24.8","17.1ʡF","-0.4","34","30.33","5.0","NW","6.7","-","N/A","","Unknown"
"3","1:00 AM","26.6","17.7ʡF","-0.4","31","30.33","5.0","WNW","8.9","-","N/A","","Unknown"
"4","1:30 AM","26.6","16.4ʡF","1.4","34","30.33","","NW","11.2","-","N/A","","Clear"
"5","2:00 AM","30","-","3","18","30.35","19","NW","4.5","-","-","",""
"6","2:00 AM","28.4","17.6ʡF","1.4","31","30.33","","WNW","13.4","-","N/A","","Clear"
"7","2:30 AM","26.6","15.3ʡF","1.4","34","30.33","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","26.6","14.4ʡF","1.4","34","30.33","","WNW","15.7","-","N/A","","Clear"
"9","3:30 AM","26.6","15.3ʡF","1.4","34","30.33","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","24.8","15.5ʡF","-0.4","34","30.33","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","24.8","14.2ʡF","-2.2","31","30.33","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","27","-","1","18","30.34","19","NNW","4.5","-","-","","Clear"
"13","5:00 AM","26.6","14.4ʡF","-4.0","26","30.33","","NNW","15.7","-","N/A","","Clear"
"14","5:30 AM","24.8","14.2ʡF","-4.0","28","30.33","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","24.8","11.3ʡF","-4.0","28","30.33","","NW","17.9","-","N/A","","Clear"
"16","6:30 AM","24.8","13.1ʡF","-4.0","28","30.33","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","24.8","12.1ʡF","-4.0","28","30.33","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","24.8","11.3ʡF","-4.0","28","30.36","","WNW","17.9","-","N/A","","Clear"
"19","8:00 AM","25","-","-3","15","30.37","19","NNW","8.9","-","-","",""
"20","8:00 AM","24.8","13.1ʡF","-4.0","28","30.36","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","24.8","12.1ʡF","-4.0","28","30.36","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","26.6","14.4ʡF","-5.8","24","30.39","","WNW","15.7","-","N/A","","Clear"
