"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","48.2","56","29.86","5.0","SSE","4.5","-","N/A","","Unknown"
"2","12:30 AM","64.4","48.2","56","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","62.6","48.2","59","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","62.6","48.2","59","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","61","48","51","29.83","4","SSW","4.5","-","-","","Haze"
"6","2:00 AM","60.8","50.0","68","29.83","5.0","SE","2.2","-","N/A","","Unknown"
"7","2:30 AM","57.2","48.2","72","29.83","4.3","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","57.2","48.2","72","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","57.2","48.2","72","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","55.4","48.2","77","29.83","4.3","NE","2.2","-","N/A","","Unknown"
"11","4:30 AM","55.4","48.2","77","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","56","48","68","29.82","3","Calm","","-","-","","Mist"
"13","5:00 AM","55.4","48.2","77","29.83","4.3","ENE","2.2","-","N/A","","Unknown"
"14","5:30 AM","55.4","48.2","77","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","53.6","48.2","82","29.83","3.1","NE","2.2","-","N/A","","Mist"
"16","6:30 AM","55.4","50.0","82","29.83","3.1","NE","2.2","-","N/A","","Mist"
"17","7:00 AM","59.0","50.0","72","29.83","3.1","NE","2.2","-","N/A","","Mist"
"18","7:30 AM","62.6","50.0","63","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","65","49","45","29.85","","West","4.5","-","-","","Haze"
"20","8:00 AM","64.4","50.0","59","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","66.2","50.0","56","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","68.0","51.8","56","29.86","3.1","East","4.5","-","N/A","","Haze"
"23","9:30 AM","69.8","51.8","53","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","71.6","51.8","50","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","73.4","50.0","44","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","75","53","35","29.83","","SSW","8.9","-","-","","Haze"
"27","11:00 AM","75.2","51.8","44","29.83","3.7","South","6.7","-","N/A","","Unknown"
"28","11:30 AM","77.0","51.8","41","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","78.8","50.0","36","29.80","3.7","Variable","6.7","-","N/A","","Unknown"
"30","12:30 PM","80.6","48.2","32","29.80","3.7","SSW","6.7","-","N/A","","Unknown"
"31","1:00 PM","80.6","48.2","32","29.77","4.3","SW","8.9","-","N/A","","Unknown"
"32","1:30 PM","80.6","48.2","32","29.77","4.3","SW","8.9","20.1 mph","N/A","","Unknown"
"33","2:00 PM","80","48","22","29.77","6","South","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","48.2","30","29.77","4.3","SSW","8.9","-","N/A","","Unknown"
"35","2:30 PM","82.4","46.4","28","29.74","4.3","SW","11.2","-","N/A","","Unknown"
"36","3:00 PM","82.4","48.2","30","29.74","4.3","SSW","11.2","-","N/A","","Unknown"
"37","3:30 PM","82.4","48.2","30","29.74","5.0","SSW","8.9","-","N/A","","Unknown"
"38","4:00 PM","82.4","48.2","30","29.71","5.0","SSW","11.2","-","N/A","","Unknown"
"39","4:30 PM","82.4","48.2","30","29.71","5.0","SSW","11.2","-","N/A","","Unknown"
"40","5:00 PM","80","46","19","29.72","6","South","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","48.2","30","29.71","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","46.4","30","29.71","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","78.8","46.4","32","29.71","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","77.0","46.4","34","29.71","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","77.0","48.2","36","29.71","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","73.4","48.2","41","29.74","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","73","49","31","29.75","6","SW","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","71.6","50.0","46","29.74","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","73.4","48.2","41","29.74","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","73.4","50.0","44","29.77","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","71.6","50.0","46","29.77","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","50.0","46","29.77","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","69.8","50.0","49","29.77","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","69","51","41","29.77","4","SSW","4.5","-","-","",""
"55","11:00 PM","71.6","51.8","50","29.77","","South","8.9","-","N/A","","Clear"
"56","11:30 PM","68.0","51.8","56","29.77","","South","8.9","-","N/A","","Clear"
