"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","10.4","38","30.15","5.0","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7 °F","14.0","44","30.15","5.0","East","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8 °F","12.2","38","30.15","5.0","East","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8 °F","15.8","44","30.15","5.0","East","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","14","27","30.15","16","ENE","4.5","-","-","",""
"6","2:00 AM","35.6","30.0 °F","19.4","52","30.15","5.0","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","33.8","-","19.4","56","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","25.5 °F","17.6","60","30.15","5.0","North","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","-","17.6","52","30.15","5.0","North","2.2","-","N/A","","Clear"
"10","4:00 AM","30.2","25.5 °F","15.8","55","30.15","5.0","North","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4 °F","15.8","59","30.12","5.0","North","4.5","-","N/A","","Clear"
"12","5:00 AM","33","-","22","52","30.13","12","NE","4.5","-","-","",""
"13","5:00 AM","28.4","23.4 °F","14.0","55","30.15","5.0","North","4.5","-","N/A","","Clear"
"14","5:30 AM","28.4","-","17.6","64","30.12","5.0","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3 °F","15.8","64","30.15","5.0","North","4.5","-","N/A","","Clear"
"16","6:30 AM","28.4","23.4 °F","19.4","69","30.15","5.0","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","28.4","-","15.8","59","30.15","4.3","North","2.2","-","N/A","","Clear"
"18","7:30 AM","30.2","25.5 °F","19.4","64","30.15","4.3","North","4.5","-","N/A","","Clear"
"19","8:00 AM","35.6","-","15.8","44","30.15","5.0","NNE","2.2","-","N/A","","Clear"
"20","8:30 AM","39.2","-","15.8","39","30.15","5.6","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","41.0","38.1 °F","21.2","45","30.15","","East","4.5","-","N/A","","Clear"
"22","9:30 AM","42.8","40.2 °F","21.2","42","30.15","","East","4.5","-","N/A","","Clear"
"23","10:00 AM","44.6","42.3 °F","21.2","39","30.15","","ESE","4.5","-","N/A","","Clear"
"24","10:30 AM","46.4","44.4 °F","21.2","37","30.12","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","48","-","24","26","30.13","9","SE","4.5","-","-","",""
"26","11:00 AM","48.2","-","19.4","32","30.12","","Variable","6.7","-","N/A","","Clear"
"27","11:30 AM","50.0","-","21.2","32","30.12","","SE","6.7","-","N/A","","Clear"
"28","12:00 PM","51.8","-","23.0","33","30.09","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","53.6","-","23.0","30","30.09","5.0","SE","6.7","-","N/A","","Clear"
"30","1:00 PM","55.4","-","23.0","29","30.06","5.0","South","8.9","-","N/A","","Clear"
"31","1:30 PM","57.2","-","23.0","27","30.04","5.0","SSE","8.9","-","N/A","","Clear"
"32","2:00 PM","59","-","13","7","30.00","9","SSW","8.9","-","-","",""
"33","2:00 PM","59.0","-","21.2","23","30.01","5.0","South","6.7","-","N/A","","Clear"
"34","2:30 PM","59.0","-","19.4","22","30.01","5.0","South","8.9","20.1 mph","N/A","","Clear"
"35","3:00 PM","60.8","-","17.6","19","29.98","5.0","South","8.9","-","N/A","","Clear"
"36","3:30 PM","60.8","-","12.2","15","29.98","","SSW","11.2","22.4 mph","N/A","","Clear"
"37","4:00 PM","62.6","-","14.0","15","29.95","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","60.8","-","12.2","15","29.95","","SSW","11.2","-","N/A","","Clear"
"39","5:00 PM","63","-","9","5","29.92","9","SSW","8.9","-","-","",""
"40","5:00 PM","60.8","-","10.4","14","29.95","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","59.0","-","12.2","16","29.92","","SSW","4.5","-","N/A","","Clear"
"42","6:00 PM","57.2","-","14.0","18","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"43","6:30 PM","55.4","-","14.0","20","29.92","4.3","East","2.2","-","N/A","","Unknown"
"44","7:00 PM","48.2","-","15.8","27","29.92","4.3","East","4.5","-","N/A","","Unknown"
"45","7:30 PM","50.0","-","15.8","26","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","53","-","13","10","29.94","9","SE","2.2","-","-","",""
"47","8:00 PM","48.2","-","15.8","27","29.95","4.3","East","2.2","-","N/A","","Clear"
"48","8:30 PM","44.6","-","19.4","37","29.95","4.3","ESE","2.2","-","N/A","","Clear"
"49","9:00 PM","44.6","-","17.6","34","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","39.2","36.0 °F","17.6","42","29.95","4.3","East","4.5","-","N/A","","Clear"
"51","10:00 PM","44.6","42.3 °F","17.6","34","29.95","4.3","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","46.4","43.0 °F","17.6","32","29.95","4.3","ESE","6.7","-","N/A","","Clear"
"53","11:00 PM","53","-","12","10","29.93","9","SSW","4.5","-","-","","Clear"
"54","11:00 PM","46.4","-","19.4","34","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","44.6","-","19.4","37","29.92","4.3","Variable","2.2","-","N/A","","Clear"
