"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.77","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.74","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","68","76","29.73","7","North","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.74","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","69.8","88","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.71","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.74","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.74","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","68.0","83","29.74","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","73","-","68","80","29.73","7","East","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","71.6","-","68.0","88","29.74","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","68.0","88","29.74","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.74","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.74","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","73.4","-","69.8","88","29.74","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","-","69.8","78","29.74","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","68","59","29.73","9","North","4.5","-","-","","Clear"
"20","8:00 AM","77.0","-","69.8","78","29.74","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","69.8","74","29.74","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","71.6","78","29.74","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.74","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","86.3ʡF","69.8","66","29.74","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","88.4ʡF","69.8","62","29.71","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","86","-","67","43","29.72","19","ENE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.71","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","91.4ʡF","68.0","52","29.71","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","91.4ʡF","68.0","52","29.71","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","90.4ʡF","66.2","49","29.68","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"31","1:00 PM","89.6","93.4ʡF","68.0","49","29.68","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","87.8","91.4ʡF","68.0","52","29.68","6.2","Variable","6.7","-","N/A","","Scattered Clouds"
"33","2:00 PM","90","-","65","34","29.66","19","SSW","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","87.3ʡF","68.0","58","29.68","6.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","84.2","88.4ʡF","69.8","62","29.65","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","86.0","89.4ʡF","68.0","55","29.65","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"37","3:30 PM","87.8","92.6ʡF","69.8","55","29.62","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.62","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"39","4:30 PM","87.8","91.4ʡF","68.0","52","29.62","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","84.2","88.4ʡF","69.8","62","29.62","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","82.4","88.2ʡF","73.4","74","29.62","","ESE","2.2","-","N/A","","Clear"
"42","6:00 PM","82.4","88.2ʡF","73.4","74","29.62","","Calm","","-","N/A","","Clear"
"43","6:30 PM","84.2","92.3ʡF","75.2","74","29.62","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","82.4","86.3ʡF","69.8","66","29.62","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","80.6","84.6ʡF","71.6","74","29.62","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","80","-","69","62","29.62","12","SSW","6.7","-","-","","Clear"
"47","8:00 PM","80.6","83.9ʡF","69.8","70","29.62","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","-","69.8","74","29.62","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","77.0","-","71.6","83","29.62","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","77.0","-","71.6","83","29.62","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","69.8","78","29.62","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","77.0","-","69.8","78","29.62","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","75.2","-","69.8","83","29.65","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","73.4","-","69.8","88","29.65","","Variable","2.2","-","N/A","","Clear"
