"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","51.8","60","29.98","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","51.8","60","29.98","5.0","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","64.4","53.6","68","29.98","5.0","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","64.4","51.8","64","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"5","2:00 AM","65","51","52","29.95","11","SW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","64.4","51.8","64","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","51.8","64","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"8","3:00 AM","62.6","51.8","68","29.95","4.3","SE","4.5","-","N/A","","Unknown"
"9","3:30 AM","62.6","51.8","68","29.92","4.3","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","62.6","51.8","68","29.92","4.3","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","62.6","51.8","68","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","63","52","59","29.92","9","SE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","60.8","51.8","72","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","60.8","51.8","72","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","51.8","68","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","62.6","51.8","68","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","62.6","51.8","68","29.92","3.1","SE","4.5","-","N/A","","Haze"
"18","7:30 AM","64.4","53.6","68","29.92","3.1","SSE","4.5","-","N/A","","Haze"
"19","8:00 AM","65","52","53","29.92","4","ESE","2.2","-","-","","Haze"
"20","8:00 AM","64.4","53.6","68","29.92","3.1","SE","6.7","-","N/A","","Haze"
"21","8:30 AM","64.4","53.6","68","29.92","2.5","SSE","4.5","-","N/A","","Haze"
"22","9:00 AM","66.2","53.6","64","29.92","2.5","SSE","4.5","-","N/A","","Haze"
"23","9:30 AM","66.2","53.6","64","29.92","2.5","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","66.2","51.8","60","29.92","2.8","SSE","4.5","-","N/A","","Haze"
"25","10:30 AM","68.0","53.6","60","29.92","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","69","53","47","29.91","4","East","2.2","-","-","","Haze"
"27","11:00 AM","68.0","53.6","60","29.92","2.5","East","4.5","-","N/A","","Haze"
"28","11:30 AM","69.8","53.6","56","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","71.6","53.6","53","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","71.6","53.6","53","29.89","2.5","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","55.4","57","29.89","2.5","East","4.5","-","N/A","","Haze"
"32","1:30 PM","73.4","55.4","53","29.86","2.5","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","75","55","39","29.85","5","South","4.5","-","-","","Haze"
"34","2:00 PM","75.2","53.6","47","29.83","2.5","East","4.5","-","N/A","","Haze"
"35","2:30 PM","75.2","53.6","47","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","77.0","55.4","47","29.83","3.1","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","75.2","55.4","50","29.83","3.7","SSE","8.9","-","N/A","","Unknown"
"38","4:00 PM","75.2","55.4","50","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","77.0","53.6","44","29.80","3.7","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","76","54","37","29.81","7","South","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","53.6","44","29.80","4.3","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","75.2","53.6","47","29.80","4.3","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","75.2","53.6","47","29.80","4.3","South","8.9","-","N/A","","Unknown"
"44","6:30 PM","75.2","53.6","47","29.80","4.3","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","73.4","55.4","53","29.80","4.3","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","73.4","55.4","53","29.80","4.3","SSE","6.7","-","N/A","","Unknown"
"47","8:00 PM","74","54","40","29.81","7","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","71.6","59.0","64","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","69.8","59.0","68","29.80","3.1","SE","6.7","-","N/A","","Haze"
"50","9:00 PM","69.8","57.2","64","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"51","9:30 PM","69.8","59.0","68","29.83","3.1","ESE","6.7","-","N/A","","Haze"
"52","10:00 PM","68.0","59.0","73","29.83","3.1","ESE","6.7","-","N/A","","Haze"
"53","10:30 PM","68.0","59.0","73","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"54","11:00 PM","71","56","48","29.81","5","SSE","4.5","-","-","","Haze"
"55","11:00 PM","68.0","57.2","68","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"56","11:30 PM","68.0","59.0","73","29.80","3.1","ESE","4.5","-","N/A","","Haze"
