"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.68","5.0","North","4.5","-","N/A","","Overcast"
"2","12:30 AM","71.6","-","66.2","83","29.68","5.0","North","4.5","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","68.0","88","29.68","5.0","North","4.5","-","N/A","","Overcast"
"4","1:30 AM","71.6","-","68.0","88","29.68","5.0","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","74","-","68","76","29.68","7","NE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","71.6","-","68.0","88","29.68","5.0","North","2.2","-","N/A","","Overcast"
"7","2:30 AM","71.6","-","68.0","88","29.68","5.0","North","2.2","-","N/A","","Overcast"
"8","3:00 AM","71.6","-","68.0","88","29.68","5.0","North","4.5","-","N/A","","Overcast"
"9","3:30 AM","71.6","-","68.0","88","29.68","4.3","NNW","4.5","-","N/A","","Overcast"
"10","4:00 AM","71.6","-","68.0","88","29.68","4.3","NNW","6.7","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","68.0","88","29.68","3.7","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","73","-","67","76","29.68","7","NNE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","69.8","-","68.0","94","29.71","3.7","North","4.5","-","N/A","","Overcast"
"14","5:30 AM","","-","","N/A","29.68","3.7","North","6.7","-","N/A","","Mostly Cloudy"
"15","6:00 AM","71.6","-","68.0","88","29.71","3.7","North","4.5","-","N/A","","Overcast"
"16","6:30 AM","71.6","-","68.0","88","29.71","3.7","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","71.6","-","68.0","88","29.71","3.7","North","6.7","-","N/A","","Overcast"
"18","7:30 AM","73.4","-","69.8","88","29.71","3.7","North","4.5","-","N/A","","Overcast"
"19","8:00 AM","75","-","67","71","29.70","9","North","2.2","-","-","","Clear"
"20","8:00 AM","73.4","-","68.0","83","29.71","3.1","North","4.5","-","N/A","","Overcast"
"21","8:30 AM","73.4","-","68.0","83","29.71","3.7","North","4.5","-","N/A","","Overcast"
"22","9:00 AM","73.4","-","68.0","83","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","75.2","-","69.8","83","29.71","3.1","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","77.0","-","69.8","78","29.71","3.1","North","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","78.8","-","69.8","74","29.71","3.1","NNW","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","79","-","67","59","29.69","7","ESE","2.2","-","-","","Overcast"
"27","11:00 AM","78.8","-","69.8","74","29.71","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","11:30 AM","80.6","84.6 °F","71.6","74","29.71","3.1","Variable","4.5","-","N/A","","Mostly Cloudy"
"29","12:00 PM","80.6","84.6 °F","71.6","74","29.68","3.1","Variable","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","82.4","87.2 °F","71.6","70","29.68","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"31","1:00 PM","82.4","87.2 °F","71.6","70","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","82.4","86.3 °F","69.8","66","29.68","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","83","-","68","52","29.63","7","East","4.5","-","-","","Overcast"
"34","2:00 PM","84.2","88.4 °F","69.8","62","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","84.2","88.4 °F","69.8","62","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","84.2","88.4 °F","69.8","62","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","84.2","87.3 °F","68.0","58","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","84.2","87.3 °F","68.0","58","29.62","2.2","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","84.2","88.4 °F","69.8","62","29.62","2.2","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","83","-","67","50","29.60","6","SSW","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","82.4","86.3 °F","69.8","66","29.62","2.2","West","4.5","-","N/A","","Haze"
"42","5:30 PM","82.4","86.3 °F","69.8","66","29.62","2.2","WNW","6.7","-","N/A","","Haze"
"43","6:00 PM","82.4","86.3 °F","69.8","66","29.62","2.2","WNW","8.9","-","N/A","","Haze"
"44","6:30 PM","82.4","86.3 °F","69.8","66","29.62","2.2","WNW","6.7","17.9 mph","N/A","","Haze"
"45","7:00 PM","80.6","83.9 °F","69.8","70","29.62","2.2","NW","6.7","-","N/A","","Haze"
"46","7:30 PM","80.6","83.9 °F","69.8","70","29.62","2.2","NW","8.9","-","N/A","","Haze"
"47","8:00 PM","80","-","68","60","29.60","5","WNW","4.5","-","-","","Mist"
"48","8:00 PM","80.6","83.2 °F","68.0","65","29.62","2.2","NNW","8.9","-","N/A","","Haze"
"49","8:30 PM","78.8","-","69.8","74","29.62","2.2","North","6.7","-","N/A","","Overcast"
"50","9:00 PM","77.0","-","69.8","78","29.62","2.2","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","77.0","-","69.8","78","29.62","1.9","NE","2.2","-","N/A","","Overcast"
"52","10:00 PM","77.0","-","71.6","83","29.62","1.9","Calm","","-","N/A","","Overcast"
"53","10:30 PM","77.0","-","71.6","83","29.65","1.9","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","78","-","69","68","29.63","5","Calm","","-","-","","Mist"
"55","11:00 PM","75.2","-","71.6","89","29.65","1.9","Calm","","-","N/A","","Overcast"
"56","11:30 PM","78.8","-","71.6","78","29.65","1.9","WNW","4.5","-","N/A","","Overcast"
