"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","32.0","100","30.27","0.7","Calm","","-","N/A","Snow","Light Snow"
"2","12:30 AM","32.0","-","32.0","100","30.27","0.7","SSE","2.2","-","N/A","Snow","Light Snow"
"3","1:00 AM","32.0","-","32.0","100","30.24","0.7","SE","2.2","-","N/A","Snow","Light Snow"
"4","1:30 AM","32.0","-","32.0","100","30.24","0.7","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","34","-","32","89","30.26","1","Calm","","-","-","Rain","Light Rain"
"6","2:00 AM","33.8","-","32.0","93","30.24","0.8","Variable","2.2","-","N/A","Snow","Light Snow"
"7","2:30 AM","32.0","-","32.0","100","30.24","0.9","NE","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","32.0","25.7 °F","32.0","100","30.21","0.7","North","6.7","-","N/A","","Mostly Cloudy"
"9","3:30 AM","32.0","27.6 °F","32.0","100","30.21","0.1","North","4.5","-","N/A","Fog","Fog"
"10","4:00 AM","32.0","-","32.0","100","30.21","0.4","Variable","2.2","-","N/A","Fog","Fog"
"11","4:30 AM","32.0","27.6 °F","32.0","100","30.21","0.6","North","4.5","-","N/A","Fog","Fog"
"12","5:00 AM","32.0","-","32.0","100","30.21","0.6","Variable","2.2","-","N/A","Fog","Fog"
"13","5:30 AM","32.0","-","32.0","100","30.21","0.6","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","32.0","-","32.0","100","30.21","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","32.0","-","32.0","100","30.21","0.7","ENE","2.2","-","N/A","","Mist"
"16","7:00 AM","32.0","-","32.0","100","30.21","0.8","Calm","","-","N/A","","Mist"
"17","7:30 AM","33.8","-","33.8","100","30.21","0.6","Variable","2.2","13.4 mph","N/A","","Mist"
"18","8:00 AM","35","-","31","81","30.23","1","SW","4.5","-","-","","Mist"
"19","8:00 AM","33.8","-","32.0","93","30.21","0.5","Variable","2.2","-","N/A","Fog","Fog"
"20","8:30 AM","33.8","-","32.0","93","30.21","0.4","Calm","","-","N/A","Fog","Fog"
"21","9:00 AM","33.8","-","32.0","93","30.21","0.4","Variable","2.2","-","N/A","Fog","Fog"
"22","9:30 AM","33.8","-","32.0","93","30.21","","Variable","2.2","-","N/A","Fog","Fog"
"23","10:00 AM","33.8","29.7 °F","33.8","100","30.21","0.5","NNE","4.5","-","N/A","Fog","Fog"
"24","10:30 AM","35.6","31.8 °F","33.8","93","30.21","0.6","NNE","4.5","-","N/A","Fog","Fog"
"25","11:00 AM","37","-","33","81","30.21","2","SW","6.7","-","-","","Mist"
"26","11:00 AM","35.6","31.8 °F","33.8","93","30.18","0.6","North","4.5","-","N/A","Fog","Fog"
"27","11:30 AM","37.4","-","35.6","93","30.18","0.6","Variable","2.2","-","N/A","Fog","Fog"
"28","12:00 PM","37.4","-","35.6","93","30.15","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:30 PM","41.0","-","35.6","81","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"30","1:00 PM","42.8","-","37.4","81","30.12","1.6","Variable","2.2","-","N/A","","Mist"
"31","1:30 PM","44.6","-","37.4","76","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"32","2:00 PM","42","-","34","66","30.15","2","SSW","4.5","-","-","","Mist"
"33","2:00 PM","46.4","44.4 °F","33.8","62","30.12","2.2","Variable","4.5","-","N/A","","Mist"
"34","2:30 PM","48.2","-","33.8","58","30.12","3.7","Variable","4.5","-","N/A","","Unknown"
"35","3:00 PM","50.0","-","24.8","37","30.09","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:30 PM","48.2","-","23.0","37","30.09","","WNW","15.7","-","N/A","","Clear"
"37","4:00 PM","48.2","-","23.0","37","30.12","","WNW","15.7","26.8 mph","N/A","","Clear"
"38","4:30 PM","48.2","-","23.0","37","30.12","","West","15.7","-","N/A","","Clear"
"39","5:00 PM","43","-","30","49","30.14","6","NW","4.5","-","-","","Clear"
"40","5:00 PM","46.4","39.9 °F","23.0","40","30.12","","WNW","15.7","-","N/A","","Clear"
"41","5:30 PM","44.6","37.6 °F","23.0","43","30.12","","West","15.7","-","N/A","","Clear"
"42","6:00 PM","44.6","37.6 °F","23.0","43","30.12","","West","15.7","-","N/A","","Clear"
"43","6:30 PM","44.6","37.0 °F","23.0","43","30.12","","WNW","17.9","-","N/A","","Clear"
"44","7:00 PM","42.8","35.2 °F","24.8","49","30.15","","WNW","15.7","-","N/A","","Clear"
"45","7:30 PM","42.8","35.9 °F","24.8","49","30.15","","WNW","13.4","-","N/A","","Clear"
"46","8:00 PM","44","-","21","26","30.17","19","NW","6.7","-","-","","Clear"
"47","8:00 PM","42.8","36.7 °F","23.0","46","30.15","","WNW","11.2","-","N/A","","Clear"
"48","8:30 PM","42.8","37.6 °F","23.0","46","30.15","","WNW","8.9","-","N/A","","Clear"
"49","9:00 PM","41.0","35.4 °F","23.0","49","30.15","","WNW","8.9","-","N/A","","Clear"
"50","9:30 PM","42.8","38.7 °F","23.0","46","30.15","","NW","6.7","17.9 mph","N/A","","Clear"
"51","10:00 PM","42.8","38.7 °F","19.4","39","30.15","","NW","6.7","-","N/A","","Clear"
"52","10:30 PM","41.0","38.1 °F","23.0","49","30.15","","NW","4.5","-","N/A","","Clear"
"53","11:00 PM","39","-","22","37","30.14","12","NNW","2.2","-","-","","Clear"
"54","11:00 PM","42.8","38.7 °F","21.2","42","30.12","","West","6.7","-","N/A","","Clear"
"55","11:30 PM","42.8","40.2 °F","19.4","39","30.12","","WNW","4.5","-","N/A","","Clear"
