"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","14.0","59","30.15","3.1","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","28.4","-","15.8","59","30.12","3.1","North","2.2","-","N/A","","Haze"
"3","1:00 AM","26.6","21.3ʡF","14.0","59","30.12","3.7","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","28.4","23.4ʡF","14.0","55","30.12","4.3","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","29","-","19","56","30.13","","WNW","2.2","-","-","",""
"6","2:00 AM","26.6","21.3ʡF","15.8","64","30.12","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","24.8","-","15.8","69","30.12","3.7","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","24.8","17.1ʡF","12.2","59","30.12","4.3","NNW","6.7","-","N/A","","Unknown"
"9","3:30 AM","26.6","19.2ʡF","12.2","55","30.12","5.0","NNW","6.7","-","N/A","","Unknown"
"10","4:00 AM","28.4","23.4ʡF","10.4","47","30.09","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","24.8","15.5ʡF","10.4","54","30.09","5.0","North","8.9","-","N/A","","Unknown"
"12","5:00 AM","26","-","18","62","30.10","","ENE","2.2","-","-","",""
"13","5:00 AM","23.0","14.9ʡF","12.2","63","30.09","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1ʡF","10.4","59","30.09","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","-","12.2","59","30.09","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","19.2ʡF","10.4","54","30.09","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","17.1ʡF","10.4","54","30.09","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","23.0","14.9ʡF","10.4","59","30.09","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","15","41","30.12","4","ENE","2.2","-","-","","Haze"
"20","8:00 AM","32.0","25.7ʡF","12.2","44","30.09","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","32.0","24.3ʡF","12.2","44","30.09","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","35.6","30.0ʡF","10.4","35","30.12","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","39.2","34.4ʡF","8.6","28","30.12","","NNW","6.7","-","N/A","","Clear"
