"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","42.8","100","30.01","1.3","North","4.5","-","N/A","Fog","Patches of Fog"
"2","12:30 AM","42.8","-","42.8","100","30.01","1.2","North","2.2","-","N/A","Fog","Patches of Fog"
"3","1:00 AM","41.0","38.1ʡF","41.0","100","30.01","1.2","NNW","4.5","-","N/A","Fog","Patches of Fog"
"4","1:30 AM","41.0","36.5ʡF","41.0","100","30.01","1.2","NNW","6.7","-","N/A","Fog","Patches of Fog"
"5","2:00 AM","43","-","42","93","30.00","1","NW","2.2","-","-","Fog","Light Fog"
"6","2:00 AM","41.0","36.5ʡF","41.0","100","30.01","1.6","NNW","6.7","-","N/A","Fog","Patches of Fog"
"7","2:30 AM","42.8","40.2ʡF","42.8","100","30.01","1.6","North","4.5","-","N/A","","Mist"
"8","3:00 AM","42.8","37.6ʡF","42.8","100","29.98","1.7","North","8.9","-","N/A","","Mist"
"9","3:30 AM","42.8","38.7ʡF","42.8","100","29.98","1.9","North","6.7","-","N/A","","Mist"
"10","4:00 AM","44.6","40.8ʡF","42.8","93","29.98","1.9","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","44.6","40.8ʡF","42.8","93","29.98","1.9","North","6.7","-","N/A","","Mist"
"12","5:00 AM","47","-","45","89","29.96","5","North","2.2","-","-","","Mist"
"13","5:00 AM","44.6","39.8ʡF","44.6","100","29.98","","North","8.9","-","N/A","","Mist"
"14","5:30 AM","46.4","43.0ʡF","44.6","93","29.98","2.5","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","46.4","44.4ʡF","44.6","93","29.98","2.5","North","4.5","-","N/A","","Mist"
"16","6:30 AM","46.4","43.0ʡF","44.6","93","29.98","2.8","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","46.4","43.0ʡF","44.6","93","29.98","3.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","46.4","43.0ʡF","44.6","93","30.01","3.7","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","50","-","42","67","29.99","9","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","48.2","-","42.8","82","30.01","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","50.0","-","39.2","66","30.01","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","51.8","-","41.0","67","29.98","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","51.8","-","39.2","62","29.98","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","53.6","-","39.2","58","29.98","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","55.4","-","39.2","54","29.98","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","55","-","36","37","29.96","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","57.2","-","37.4","48","29.98","","North","11.2","-","N/A","","Clear"
"28","11:30 AM","57.2","-","35.6","44","29.98","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","60.8","-","37.4","42","29.95","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","60.8","-","33.8","36","29.95","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","59.0","-","33.8","39","29.95","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","60.8","-","33.8","36","29.92","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","60.8","-","33.8","36","29.92","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","60.8","-","32.0","34","29.92","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","59.0","-","32.0","36","29.92","","SE","4.5","-","N/A","","Clear"
"36","3:30 PM","57.2","-","39.2","51","29.92","","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","55.4","-","42.8","63","29.92","","SSE","11.2","-","N/A","","Clear"
"38","4:30 PM","51.8","-","42.8","71","29.95","","SSE","11.2","-","N/A","","Clear"
"39","5:00 PM","52","-","41","56","29.96","9","SSE","4.5","-","-","","Clear"
"40","5:00 PM","51.8","-","42.8","71","29.95","","SSE","11.2","-","N/A","","Clear"
"41","5:30 PM","50.0","-","42.8","76","29.98","","SSE","11.2","-","N/A","","Clear"
