"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.83","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.83","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","60.8","78","29.83","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","60.8","83","29.86","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","62","68","29.82","12","Calm","","-","-","",""
"6","2:00 AM","66.2","-","59.0","78","29.83","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","59.0","83","29.83","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","60.8","88","29.83","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","60.8","88","29.86","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","60.8","88","29.83","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","-","59.0","88","29.86","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","62","74","29.83","12","ENE","4.5","-","-","",""
"13","5:00 AM","62.6","-","59.0","88","29.86","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","59.0","88","29.86","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","-","59.0","88","29.86","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","-","59.0","88","29.86","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","29.89","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","-","60.8","73","29.89","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","74","-","60","52","29.86","11","NNE","4.5","-","-","",""
"20","8:00 AM","71.6","-","60.8","69","29.89","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","59.0","57","29.89","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","57.2","50","29.89","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","80.8ʡF","57.2","45","29.89","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","80.8ʡF","57.2","45","29.89","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","83.5ʡF","57.2","40","29.89","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","84","-","56","29","29.86","16","NE","4.5","-","-","",""
"27","11:00 AM","84.2","83.0ʡF","55.4","37","29.89","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","84.5ʡF","55.4","35","29.86","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","86.1ʡF","55.4","33","29.86","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","86.1ʡF","55.4","33","29.86","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","89.6","87.3ʡF","53.6","29","29.86","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","87.7ʡF","55.4","31","29.83","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","56","23","29.80","19","SW","4.5","-","-","",""
"34","2:00 PM","91.4","89.1ʡF","53.6","28","29.83","","South","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","89.1ʡF","53.6","28","29.83","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","89.4ʡF","55.4","29","29.80","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","89.4ʡF","55.4","29","29.80","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","89.4ʡF","55.4","29","29.80","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","88.1ʡF","57.2","33","29.80","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","89","-","56","22","29.78","19","SSW","4.5","-","-","",""
"41","5:00 PM","87.8","87.1ʡF","59.0","38","29.80","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","86.1ʡF","60.8","43","29.80","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","82.4","82.9ʡF","60.8","48","29.80","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","80.6","81.1ʡF","59.0","48","29.80","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","82.4","82.0ʡF","57.2","42","29.80","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","77.0","-","60.8","57","29.83","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","81","-","60","38","29.82","16","SSW","4.5","-","-","",""
"48","8:00 PM","77.0","-","59.0","54","29.83","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","77.0","-","59.0","54","29.83","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","59.0","57","29.83","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","77.0","-","59.0","54","29.86","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","73.4","-","60.8","65","29.86","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","73.4","-","60.8","65","29.86","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","76","-","62","52","29.84","12","South","4.5","-","-","",""
"55","11:00 PM","69.8","-","60.8","73","29.86","","ENE","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","-","60.8","78","29.86","","East","2.2","-","N/A","","Clear"
