"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7 °F","-5.8","24","30.09","","WNW","8.9","-","N/A","","Clear"
"2","12:30 AM","26.6","17.7 °F","-5.8","24","30.09","","WNW","8.9","-","N/A","","Clear"
"3","1:00 AM","28.4","18.7 °F","-5.8","23","30.09","","WNW","11.2","-","N/A","","Clear"
"4","1:30 AM","28.4","18.7 °F","-7.6","21","30.09","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","26.6","17.7 °F","-7.6","22","30.09","","WNW","8.9","-","N/A","","Clear"
"6","2:30 AM","26.6","16.4 °F","-7.6","22","30.09","","WNW","11.2","-","N/A","","Clear"
"7","3:00 AM","26.6","15.3 °F","-7.6","22","30.09","","WNW","13.4","-","N/A","","Clear"
"8","3:30 AM","26.6","15.3 °F","-7.6","22","30.09","","WNW","13.4","-","N/A","","Clear"
"9","4:00 AM","26.6","15.3 °F","-9.4","21","30.09","","WNW","13.4","-","N/A","","Clear"
"10","4:30 AM","26.6","16.4 °F","-9.4","21","30.09","","WNW","11.2","-","N/A","","Clear"
"11","5:00 AM","26.6","16.4 °F","-7.6","22","30.09","","WNW","11.2","-","N/A","","Clear"
"12","5:30 AM","26.6","15.3 °F","-9.4","21","30.06","","WNW","13.4","-","N/A","","Clear"
"13","6:00 AM","26.6","15.3 °F","-7.6","22","30.06","","WNW","13.4","-","N/A","","Clear"
"14","6:30 AM","26.6","13.6 °F","-9.4","21","30.09","","WNW","17.9","-","N/A","","Clear"
"15","7:00 AM","26.6","12.9 °F","-9.4","21","30.09","","WNW","20.1","-","N/A","","Clear"
"16","7:30 AM","26.6","12.9 °F","-11.2","19","30.12","","WNW","20.1","-","N/A","","Clear"
"17","8:00 AM","26.6","14.4 °F","-9.4","21","30.15","","WNW","15.7","-","N/A","","Clear"
"18","8:30 AM","24.8","15.5 °F","-9.4","22","30.15","","NNW","8.9","-","N/A","","Clear"
"19","9:00 AM","26.6","17.7 °F","-9.4","21","30.15","","NNW","8.9","-","N/A","","Clear"
"20","9:30 AM","28.4","18.7 °F","-9.4","19","30.15","","NW","11.2","-","N/A","","Clear"
"21","10:00 AM","28.4","17.6 °F","-9.4","19","30.15","","WNW","13.4","-","N/A","","Clear"
"22","10:30 AM","28.4","18.7 °F","-9.4","19","30.15","","WNW","11.2","-","N/A","","Clear"
"23","11:00 AM","32","-","-12","5","30.17","19","WNW","8.9","-","-","",""
"24","11:00 AM","30.2","20.9 °F","-7.6","19","30.15","","WNW","11.2","-","N/A","","Clear"
"25","11:30 AM","30.2","18.3 °F","-9.4","18","30.15","","WNW","17.9","-","N/A","","Clear"
"26","12:00 PM","32.0","20.6 °F","-9.4","17","30.12","","WNW","17.9","31.3 mph","N/A","","Clear"
"27","12:30 PM","32.0","20.0 °F","-9.4","17","30.12","","WNW","20.1","-","N/A","","Clear"
"28","1:00 PM","32.0","19.4 °F","-14.8","13","30.12","","West","22.4","-","N/A","","Clear"
"29","1:30 PM","32.0","19.4 °F","-13.0","14","30.12","","WNW","22.4","-","N/A","","Clear"
"30","2:00 PM","34","-","-15","4","30.12","19","WNW","11.2","-","-","",""
"31","2:00 PM","32.0","19.4 °F","-13.0","14","30.12","","WNW","22.4","33.6 mph","N/A","","Clear"
"32","2:30 PM","33.8","21.7 °F","-14.8","12","30.12","","WNW","22.4","-","N/A","","Clear"
"33","3:00 PM","33.8","21.7 °F","-14.8","12","30.12","","WNW","22.4","33.6 mph","N/A","","Clear"
"34","3:30 PM","33.8","22.3 °F","-14.8","12","30.12","","WNW","20.1","-","N/A","","Clear"
"35","4:00 PM","33.8","22.3 °F","-14.8","12","30.12","","WNW","20.1","31.3 mph","N/A","","Clear"
"36","4:30 PM","33.8","23.7 °F","-14.8","12","30.15","","WNW","15.7","-","N/A","","Clear"
"37","5:00 PM","32.0","21.4 °F","-14.8","13","30.15","","WNW","15.7","-","N/A","","Clear"
"38","5:30 PM","30.2","22.1 °F","-11.2","16","30.18","","NNW","8.9","-","N/A","","Clear"
"39","6:00 PM","24.8","19.2 °F","-9.4","22","30.18","","North","4.5","-","N/A","","Clear"
"40","6:30 PM","24.8","17.1 °F","-9.4","22","30.21","","North","6.7","-","N/A","","Clear"
"41","7:00 PM","23.0","11.9 °F","-7.6","26","30.21","","North","11.2","-","N/A","","Clear"
"42","7:30 PM","28.4","19.9 °F","-9.4","19","30.24","","NNW","8.9","-","N/A","","Clear"
"43","8:00 PM","23.0","14.9 °F","-9.4","24","30.24","","North","6.7","-","N/A","","Clear"
"44","8:30 PM","23.0","14.9 °F","-9.4","24","30.24","","North","6.7","-","N/A","","Clear"
"45","9:00 PM","19.4","10.6 °F","-9.4","28","30.24","","North","6.7","-","N/A","","Clear"
"46","9:30 PM","21.2","15.0 °F","-7.6","28","30.24","","North","4.5","-","N/A","","Clear"
"47","10:00 PM","23.0","14.9 °F","-7.6","26","30.24","","NNW","6.7","-","N/A","","Clear"
"48","10:30 PM","23.0","17.1 °F","-9.4","24","30.24","","NW","4.5","-","N/A","","Clear"
"49","11:00 PM","23.0","-","-7.6","26","30.24","","Variable","2.2","-","N/A","","Clear"
"50","11:30 PM","19.4","-","-7.6","30","30.27","","Variable","2.2","-","N/A","","Clear"
