"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","4.2 °F","-13.0","23","30.36","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","19.4","3.4 °F","-13.0","23","30.36","","NW","20.1","-","N/A","","Clear"
"3","1:00 AM","17.6","2.9 °F","-13.0","25","30.36","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","17.6","1.9 °F","-13.0","25","30.36","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","17.6","3.9 °F","-13.0","25","30.39","","NW","13.4","-","N/A","","Clear"
"6","2:30 AM","17.6","5.2 °F","-13.0","25","30.39","","NW","11.2","-","N/A","","Clear"
"7","3:00 AM","17.6","3.9 °F","-11.2","27","30.36","","NW","13.4","-","N/A","","Clear"
"8","3:30 AM","17.6","1.9 °F","-13.0","25","30.36","","NW","17.9","-","N/A","","Clear"
"9","4:00 AM","17.6","2.9 °F","-13.0","25","30.36","","NW","15.7","-","N/A","","Clear"
"10","4:30 AM","17.6","3.9 °F","-11.2","27","30.36","","NW","13.4","-","N/A","","Clear"
"11","5:00 AM","19","-","-12","11","30.35","19","NNW","4.5","-","-","","Clear"
"12","5:00 AM","19.4","6.2 °F","-13.0","23","30.33","","NW","13.4","-","N/A","","Clear"
"13","5:30 AM","17.6","5.2 °F","-13.0","25","30.33","","North","11.2","-","N/A","","Clear"
"14","6:00 AM","14.0","0.7 °F","-11.2","32","30.33","","North","11.2","-","N/A","","Clear"
"15","6:30 AM","19.4","3.4 °F","-13.0","23","30.36","","NNW","20.1","-","N/A","","Clear"
"16","7:00 AM","17.6","3.9 °F","-11.2","27","30.36","","North","13.4","-","N/A","","Clear"
"17","7:30 AM","14.0","2.2 °F","-9.4","35","30.36","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","19","-","-9","14","30.38","19","NW","4.5","-","-","","Clear"
"19","8:00 AM","15.8","4.4 °F","-7.6","35","30.39","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","17.6","8.4 °F","-7.6","32","30.39","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","21.2","8.5 °F","-9.4","26","30.39","","NW","13.4","-","N/A","","Clear"
"22","9:30 AM","21.2","12.7 °F","-7.6","28","30.39","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","24.8","15.5 °F","-7.6","24","30.39","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","26.6","13.6 °F","-11.2","19","30.36","","NNW","17.9","-","N/A","","Clear"
"25","11:00 AM","28","-","-10","8","30.37","19","NNW","6.7","-","-","","Clear"
"26","11:00 AM","28.4","15.9 °F","-9.4","19","30.36","","NNW","17.9","-","N/A","","Clear"
"27","11:30 AM","30.2","19.9 °F","-9.4","18","30.36","","NNW","13.4","-","N/A","","Clear"
"28","12:00 PM","30.2","19.1 °F","-11.2","16","30.33","","NW","15.7","-","N/A","","Clear"
"29","12:30 PM","32.0","21.4 °F","-9.4","17","30.33","","NW","15.7","-","N/A","","Clear"
"30","1:00 PM","32.0","21.4 °F","-14.8","13","30.30","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","32.0","21.4 °F","-14.8","13","30.30","","NW","15.7","26.8 mph","N/A","","Clear"
"32","2:00 PM","34","-","-10","5","30.29","19","NNE","6.7","-","-","","Clear"
"33","2:00 PM","33.8","23.7 °F","-14.8","12","30.30","","WNW","15.7","-","N/A","","Clear"
"34","2:30 PM","33.8","23.7 °F","-14.8","12","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","3:00 PM","33.8","23.7 °F","-14.8","12","30.27","","WNW","15.7","-","N/A","","Clear"
"36","3:30 PM","33.8","23.7 °F","-14.8","12","30.27","","WNW","15.7","29.1 mph","N/A","","Clear"
"37","4:00 PM","32.0","21.4 °F","-14.8","13","30.27","","WNW","15.7","29.1 mph","N/A","","Clear"
"38","4:30 PM","32.0","22.2 °F","-13.0","14","30.27","","NW","13.4","24.6 mph","N/A","","Clear"
"39","5:00 PM","32","-","-8","7","30.29","19","NNE","2.2","-","-","","Clear"
"40","5:00 PM","32.0","22.2 °F","-9.4","17","30.27","","NW","13.4","24.6 mph","N/A","","Clear"
"41","5:30 PM","23.0","14.9 °F","-5.8","28","30.27","","North","6.7","-","N/A","","Clear"
"42","6:00 PM","23.0","-","-4.0","31","30.30","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","24.8","19.2 °F","-2.2","31","30.30","","North","4.5","-","N/A","","Clear"
"44","7:00 PM","17.6","8.4 °F","-2.2","42","30.30","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","17.6","8.4 °F","-0.4","45","30.30","","NNE","6.7","-","N/A","","Clear"
"46","8:00 PM","27","-","-5","12","30.31","12","NE","4.5","-","-","","Clear"
"47","8:00 PM","23.0","17.1 °F","-0.4","36","30.30","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","19.4","12.9 °F","1.4","46","30.30","","NNE","4.5","-","N/A","","Clear"
"49","9:00 PM","23.0","17.1 °F","-0.4","36","30.33","","North","4.5","-","N/A","","Clear"
"50","9:30 PM","21.2","12.7 °F","3.2","46","30.33","","NNE","6.7","-","N/A","","Clear"
"51","10:00 PM","24.8","19.2 °F","3.2","40","30.33","","NNE","4.5","-","N/A","","Clear"
"52","10:30 PM","26.6","17.7 °F","3.2","37","30.33","","NNE","8.9","-","N/A","","Clear"
"53","11:00 PM","26","-","-0","18","30.34","12","NE","4.5","-","-","","Clear"
"54","11:00 PM","26.6","17.7 °F","3.2","37","30.33","","NNE","8.9","-","N/A","","Clear"
"55","11:30 PM","26.6","17.7 °F","3.2","37","30.33","","NNE","8.9","-","N/A","","Clear"
